,datetime,set_no
1139,2015-04-27 21:00:00+07:00,47
1140,2015-04-28 00:00:00+07:00,47
1141,2015-04-28 03:00:00+07:00,47
1142,2015-04-28 06:00:00+07:00,47
1143,2015-04-28 09:00:00+07:00,47
1144,2015-04-28 12:00:00+07:00,47
1145,2015-04-28 15:00:00+07:00,47
1146,2015-04-28 18:00:00+07:00,47
1147,2015-04-28 21:00:00+07:00,47
1148,2015-04-29 00:00:00+07:00,47
1149,2015-04-29 03:00:00+07:00,47
1150,2015-04-29 06:00:00+07:00,47
1151,2015-04-29 09:00:00+07:00,47
1152,2013-05-09 12:00:00+07:00,48
1153,2013-05-09 15:00:00+07:00,48
1154,2013-05-09 18:00:00+07:00,48
1155,2013-05-09 21:00:00+07:00,48
1156,2013-05-10 00:00:00+07:00,48
1157,2013-05-10 03:00:00+07:00,48
1158,2013-05-10 06:00:00+07:00,48
1159,2013-05-10 09:00:00+07:00,48
1160,2013-05-10 12:00:00+07:00,48
1161,2013-05-10 15:00:00+07:00,48
1162,2013-05-10 18:00:00+07:00,48
1163,2013-05-10 21:00:00+07:00,48
1164,2013-05-11 00:00:00+07:00,48
1165,2013-05-11 03:00:00+07:00,48
1166,2013-05-11 06:00:00+07:00,48
1167,2013-05-11 09:00:00+07:00,48
1168,2013-05-11 12:00:00+07:00,48
1169,2013-05-11 15:00:00+07:00,48
1170,2013-05-11 18:00:00+07:00,48
1171,2013-05-11 21:00:00+07:00,48
1172,2013-05-12 00:00:00+07:00,48
1173,2013-05-12 03:00:00+07:00,48
1174,2013-05-12 06:00:00+07:00,48
1175,2013-05-12 09:00:00+07:00,48
1176,2016-10-23 12:00:00+07:00,49
1177,2016-10-23 15:00:00+07:00,49
1178,2016-10-23 18:00:00+07:00,49
1179,2016-10-23 21:00:00+07:00,49
1180,2016-10-24 00:00:00+07:00,49
1181,2016-10-24 03:00:00+07:00,49
1182,2016-10-24 06:00:00+07:00,49
1183,2016-10-24 09:00:00+07:00,49
1184,2016-10-24 12:00:00+07:00,49
1185,2016-10-24 15:00:00+07:00,49
1186,2016-10-24 18:00:00+07:00,49
1187,2016-10-24 21:00:00+07:00,49
1188,2016-10-25 00:00:00+07:00,49
1189,2016-10-25 03:00:00+07:00,49
1190,2016-10-25 06:00:00+07:00,49
1191,2016-10-25 09:00:00+07:00,49
1192,2016-10-25 12:00:00+07:00,49
1193,2016-10-25 15:00:00+07:00,49
1194,2016-10-25 18:00:00+07:00,49
1195,2016-10-25 21:00:00+07:00,49
1196,2016-10-26 00:00:00+07:00,49
1197,2016-10-26 03:00:00+07:00,49
1198,2016-10-26 06:00:00+07:00,49
1199,2016-10-26 09:00:00+07:00,49
1200,2015-05-05 12:00:00+07:00,50
1201,2015-05-05 15:00:00+07:00,50
1202,2015-05-05 18:00:00+07:00,50
1203,2015-05-05 21:00:00+07:00,50
1204,2015-05-06 00:00:00+07:00,50
1205,2015-05-06 03:00:00+07:00,50
1206,2015-05-06 06:00:00+07:00,50
1207,2015-05-06 09:00:00+07:00,50
1208,2015-05-06 12:00:00+07:00,50
1209,2015-05-06 15:00:00+07:00,50
1210,2015-05-06 18:00:00+07:00,50
1211,2015-05-06 21:00:00+07:00,50
1212,2015-05-07 00:00:00+07:00,50
1213,2015-05-07 03:00:00+07:00,50
1214,2015-05-07 06:00:00+07:00,50
1215,2015-05-07 09:00:00+07:00,50
1216,2015-05-07 12:00:00+07:00,50
1217,2015-05-07 15:00:00+07:00,50
1218,2015-05-07 18:00:00+07:00,50
1219,2015-05-07 21:00:00+07:00,50
1220,2015-05-08 00:00:00+07:00,50
1221,2015-05-08 03:00:00+07:00,50
1222,2015-05-08 06:00:00+07:00,50
1223,2015-05-08 09:00:00+07:00,50
1224,2010-06-03 12:00:00+07:00,51
1225,2010-06-03 15:00:00+07:00,51
1226,2010-06-03 18:00:00+07:00,51
1227,2010-06-03 21:00:00+07:00,51
1228,2010-06-04 00:00:00+07:00,51
1229,2010-06-04 03:00:00+07:00,51
1230,2010-06-04 06:00:00+07:00,51
1231,2010-06-04 09:00:00+07:00,51
1232,2010-06-04 12:00:00+07:00,51
1233,2010-06-04 15:00:00+07:00,51
1234,2010-06-04 18:00:00+07:00,51
1235,2010-06-04 21:00:00+07:00,51
1236,2010-06-05 00:00:00+07:00,51
1237,2010-06-05 03:00:00+07:00,51
1238,2010-06-05 06:00:00+07:00,51
1239,2010-06-05 09:00:00+07:00,51
1240,2010-06-05 12:00:00+07:00,51
1241,2010-06-05 15:00:00+07:00,51
1242,2010-06-05 18:00:00+07:00,51
1243,2010-06-05 21:00:00+07:00,51
1244,2010-06-06 00:00:00+07:00,51
1245,2010-06-06 03:00:00+07:00,51
1246,2010-06-06 06:00:00+07:00,51
1247,2010-06-06 09:00:00+07:00,51
1248,2016-11-01 12:00:00+07:00,52
1249,2016-11-01 15:00:00+07:00,52
1250,2016-11-01 18:00:00+07:00,52
1251,2016-11-01 21:00:00+07:00,52
1252,2016-11-02 00:00:00+07:00,52
1253,2016-11-02 03:00:00+07:00,52
1254,2016-11-02 06:00:00+07:00,52
1255,2016-11-02 09:00:00+07:00,52
1256,2016-11-02 12:00:00+07:00,52
1257,2016-11-02 15:00:00+07:00,52
1258,2016-11-02 18:00:00+07:00,52
1259,2016-11-02 21:00:00+07:00,52
1260,2016-11-03 00:00:00+07:00,52
1261,2016-11-03 03:00:00+07:00,52
1262,2016-11-03 06:00:00+07:00,52
1263,2016-11-03 09:00:00+07:00,52
1264,2016-11-03 12:00:00+07:00,52
1265,2016-11-03 15:00:00+07:00,52
1266,2016-11-03 18:00:00+07:00,52
1267,2016-11-03 21:00:00+07:00,52
1268,2016-11-04 00:00:00+07:00,52
1269,2016-11-04 03:00:00+07:00,52
1270,2016-11-04 06:00:00+07:00,52
1271,2016-11-04 09:00:00+07:00,52
1272,2011-12-01 12:00:00+07:00,53
1273,2011-12-01 15:00:00+07:00,53
1274,2011-12-01 18:00:00+07:00,53
1275,2011-12-01 21:00:00+07:00,53
1276,2011-12-02 00:00:00+07:00,53
1277,2011-12-02 03:00:00+07:00,53
1278,2011-12-02 06:00:00+07:00,53
1279,2011-12-02 09:00:00+07:00,53
1280,2011-12-02 12:00:00+07:00,53
1281,2011-12-02 15:00:00+07:00,53
1282,2011-12-02 18:00:00+07:00,53
1283,2011-12-02 21:00:00+07:00,53
1284,2011-12-03 00:00:00+07:00,53
1285,2011-12-03 03:00:00+07:00,53
1286,2011-12-03 06:00:00+07:00,53
1287,2011-12-03 09:00:00+07:00,53
1288,2011-12-03 12:00:00+07:00,53
1289,2011-12-03 15:00:00+07:00,53
1290,2011-12-03 18:00:00+07:00,53
1291,2011-12-03 21:00:00+07:00,53
1292,2011-12-04 00:00:00+07:00,53
1293,2011-12-04 03:00:00+07:00,53
1294,2011-12-04 06:00:00+07:00,53
1295,2011-12-04 09:00:00+07:00,53
1296,2011-06-07 12:00:00+07:00,54
1297,2011-06-07 15:00:00+07:00,54
1298,2011-06-07 18:00:00+07:00,54
1299,2011-06-07 21:00:00+07:00,54
1300,2011-06-08 00:00:00+07:00,54
1301,2011-06-08 03:00:00+07:00,54
1302,2011-06-08 06:00:00+07:00,54
1303,2011-06-08 09:00:00+07:00,54
1304,2011-06-08 12:00:00+07:00,54
1305,2011-06-08 15:00:00+07:00,54
1306,2011-06-08 18:00:00+07:00,54
1307,2011-06-08 21:00:00+07:00,54
1308,2011-06-09 00:00:00+07:00,54
1309,2011-06-09 03:00:00+07:00,54
1310,2011-06-09 06:00:00+07:00,54
1311,2011-06-09 09:00:00+07:00,54
1312,2011-06-09 12:00:00+07:00,54
1313,2011-06-09 15:00:00+07:00,54
1314,2011-06-09 18:00:00+07:00,54
1315,2011-06-09 21:00:00+07:00,54
1316,2011-06-10 00:00:00+07:00,54
1317,2011-06-10 03:00:00+07:00,54
1318,2011-06-10 06:00:00+07:00,54
1319,2011-06-10 09:00:00+07:00,54
1320,2014-11-21 12:00:00+07:00,55
1321,2014-11-21 15:00:00+07:00,55
1322,2014-11-21 18:00:00+07:00,55
1323,2014-11-21 21:00:00+07:00,55
1324,2014-11-22 00:00:00+07:00,55
1325,2014-11-22 03:00:00+07:00,55
1326,2014-11-22 06:00:00+07:00,55
1327,2014-11-22 09:00:00+07:00,55
1328,2014-11-22 12:00:00+07:00,55
1329,2014-11-22 15:00:00+07:00,55
1330,2014-11-22 18:00:00+07:00,55
1331,2014-11-22 21:00:00+07:00,55
1332,2014-11-23 00:00:00+07:00,55
1333,2014-11-23 03:00:00+07:00,55
1334,2014-11-23 06:00:00+07:00,55
1335,2014-11-23 09:00:00+07:00,55
1336,2014-11-23 12:00:00+07:00,55
1337,2014-11-23 15:00:00+07:00,55
1338,2014-11-23 18:00:00+07:00,55
1339,2014-11-23 21:00:00+07:00,55
1340,2014-11-24 00:00:00+07:00,55
1341,2014-11-24 03:00:00+07:00,55
1342,2014-11-24 06:00:00+07:00,55
1343,2014-11-24 09:00:00+07:00,55
1344,2014-05-28 12:00:00+07:00,56
1345,2014-05-28 15:00:00+07:00,56
1346,2014-05-28 18:00:00+07:00,56
1347,2014-05-28 21:00:00+07:00,56
1348,2014-05-29 00:00:00+07:00,56
1349,2014-05-29 03:00:00+07:00,56
1350,2014-05-29 06:00:00+07:00,56
1351,2014-05-29 09:00:00+07:00,56
1352,2014-05-29 12:00:00+07:00,56
1353,2014-05-29 15:00:00+07:00,56
1354,2014-05-29 18:00:00+07:00,56
1355,2014-05-29 21:00:00+07:00,56
1356,2014-05-30 00:00:00+07:00,56
1357,2014-05-30 03:00:00+07:00,56
1358,2014-05-30 06:00:00+07:00,56
1359,2014-05-30 09:00:00+07:00,56
1360,2014-05-30 12:00:00+07:00,56
1361,2014-05-30 15:00:00+07:00,56
1362,2014-05-30 18:00:00+07:00,56
1363,2014-05-30 21:00:00+07:00,56
1364,2014-05-31 00:00:00+07:00,56
1365,2014-05-31 03:00:00+07:00,56
1366,2014-05-31 06:00:00+07:00,56
1367,2014-05-31 09:00:00+07:00,56
1368,2015-11-22 12:00:00+07:00,57
1369,2015-11-22 15:00:00+07:00,57
1370,2015-11-22 18:00:00+07:00,57
1371,2015-11-22 21:00:00+07:00,57
1372,2015-11-23 00:00:00+07:00,57
1373,2015-11-23 03:00:00+07:00,57
1374,2015-11-23 06:00:00+07:00,57
1375,2015-11-23 09:00:00+07:00,57
1376,2015-11-23 12:00:00+07:00,57
1377,2015-11-23 15:00:00+07:00,57
1378,2015-11-23 18:00:00+07:00,57
1379,2015-11-23 21:00:00+07:00,57
1380,2015-11-24 00:00:00+07:00,57
1381,2015-11-24 03:00:00+07:00,57
1382,2015-11-24 06:00:00+07:00,57
1383,2015-11-24 09:00:00+07:00,57
1384,2015-11-24 12:00:00+07:00,57
1385,2015-11-24 15:00:00+07:00,57
1386,2015-11-24 18:00:00+07:00,57
1387,2015-11-24 21:00:00+07:00,57
1388,2015-11-25 00:00:00+07:00,57
1389,2015-11-25 03:00:00+07:00,57
1390,2015-11-25 06:00:00+07:00,57
1391,2015-11-25 09:00:00+07:00,57
1392,2014-06-03 12:00:00+07:00,58
1393,2014-06-03 15:00:00+07:00,58
1394,2014-06-03 18:00:00+07:00,58
1395,2014-06-03 21:00:00+07:00,58
1396,2014-06-04 00:00:00+07:00,58
1397,2014-06-04 03:00:00+07:00,58
1398,2014-06-04 06:00:00+07:00,58
1399,2014-06-04 09:00:00+07:00,58
1400,2014-06-04 12:00:00+07:00,58
1401,2014-06-04 15:00:00+07:00,58
1402,2014-06-04 18:00:00+07:00,58
1403,2014-06-04 21:00:00+07:00,58
1404,2014-06-05 00:00:00+07:00,58
1405,2014-06-05 03:00:00+07:00,58
1406,2014-06-05 06:00:00+07:00,58
1407,2014-06-05 09:00:00+07:00,58
1408,2014-06-05 12:00:00+07:00,58
1409,2014-06-05 15:00:00+07:00,58
1410,2014-06-05 18:00:00+07:00,58
1411,2014-06-05 21:00:00+07:00,58
1412,2014-06-06 00:00:00+07:00,58
1413,2014-06-06 03:00:00+07:00,58
1414,2014-06-06 06:00:00+07:00,58
1415,2014-06-06 09:00:00+07:00,58
1416,2010-06-27 12:00:00+07:00,59
1417,2010-06-27 15:00:00+07:00,59
1418,2010-06-27 18:00:00+07:00,59
1419,2010-06-27 21:00:00+07:00,59
1420,2010-06-28 00:00:00+07:00,59
1421,2010-06-28 03:00:00+07:00,59
1422,2010-06-28 06:00:00+07:00,59
1423,2010-06-28 09:00:00+07:00,59
1424,2010-06-28 12:00:00+07:00,59
1425,2010-06-28 15:00:00+07:00,59
1426,2010-06-28 18:00:00+07:00,59
1427,2010-06-28 21:00:00+07:00,59
1428,2010-06-29 00:00:00+07:00,59
1429,2010-06-29 03:00:00+07:00,59
1430,2010-06-29 06:00:00+07:00,59
1431,2010-06-29 09:00:00+07:00,59
1432,2010-06-29 12:00:00+07:00,59
1433,2010-06-29 15:00:00+07:00,59
1434,2010-06-29 18:00:00+07:00,59
1435,2010-06-29 21:00:00+07:00,59
1436,2010-06-30 00:00:00+07:00,59
1437,2010-06-30 03:00:00+07:00,59
1438,2010-06-30 06:00:00+07:00,59
1439,2010-06-30 09:00:00+07:00,59
