,datetime,set_no,flag
1084,2013-05-01 00:00:00+07:00,45,I
1085,2013-05-01 03:00:00+07:00,45,I
1086,2013-05-01 06:00:00+07:00,45,I
1087,2013-05-01 09:00:00+07:00,45,I
1088,2013-05-01 12:00:00+07:00,45,O
1089,2013-05-01 15:00:00+07:00,45,O
1090,2013-05-01 18:00:00+07:00,45,O
1091,2013-05-01 21:00:00+07:00,45,O
1092,2013-05-02 00:00:00+07:00,45,O
1093,2013-05-02 03:00:00+07:00,45,O
1094,2013-05-02 06:00:00+07:00,45,O
1095,2013-05-02 09:00:00+07:00,45,O
1096,2013-05-02 12:00:00+07:00,45,V
1097,2013-05-02 15:00:00+07:00,45,V
1098,2013-05-02 18:00:00+07:00,45,V
1099,2013-05-02 21:00:00+07:00,45,V
1100,2013-05-03 00:00:00+07:00,45,V
1101,2013-05-03 03:00:00+07:00,45,V
1102,2013-05-03 06:00:00+07:00,45,V
1103,2013-05-03 09:00:00+07:00,45,V
1104,2015-04-23 12:00:00+07:00,46,I
1105,2015-04-23 15:00:00+07:00,46,I
1106,2015-04-23 18:00:00+07:00,46,I
1107,2015-04-23 21:00:00+07:00,46,I
1108,2015-04-24 00:00:00+07:00,46,I
1109,2015-04-24 03:00:00+07:00,46,I
1110,2015-04-24 06:00:00+07:00,46,I
1111,2015-04-24 09:00:00+07:00,46,I
1112,2015-04-24 12:00:00+07:00,46,O
1113,2015-04-24 15:00:00+07:00,46,O
1114,2015-04-24 18:00:00+07:00,46,O
1115,2015-04-24 21:00:00+07:00,46,O
1116,2015-04-25 00:00:00+07:00,46,O
1117,2015-04-25 03:00:00+07:00,46,O
1118,2015-04-25 06:00:00+07:00,46,O
1119,2015-04-25 09:00:00+07:00,46,O
1120,2015-04-25 12:00:00+07:00,46,V
1121,2015-04-25 15:00:00+07:00,46,V
1122,2015-04-25 18:00:00+07:00,46,V
1123,2015-04-25 21:00:00+07:00,46,V
1124,2015-04-26 00:00:00+07:00,46,V
1125,2015-04-26 03:00:00+07:00,46,V
1126,2015-04-26 06:00:00+07:00,46,V
1127,2015-04-26 09:00:00+07:00,46,V
1128,2012-11-07 12:00:00+07:00,47,I
1129,2012-11-07 15:00:00+07:00,47,I
1130,2012-11-07 18:00:00+07:00,47,I
1131,2012-11-07 21:00:00+07:00,47,I
1132,2012-11-08 00:00:00+07:00,47,I
1133,2012-11-08 03:00:00+07:00,47,I
1134,2012-11-08 06:00:00+07:00,47,I
1135,2012-11-08 09:00:00+07:00,47,I
1136,2012-11-08 12:00:00+07:00,47,O
1137,2012-11-08 15:00:00+07:00,47,O
1138,2012-11-08 18:00:00+07:00,47,O
1139,2012-11-08 21:00:00+07:00,47,O
1140,2012-11-09 00:00:00+07:00,47,O
1141,2012-11-09 03:00:00+07:00,47,O
1142,2012-11-09 06:00:00+07:00,47,O
1143,2012-11-09 09:00:00+07:00,47,O
1144,2012-11-09 12:00:00+07:00,47,V
1145,2012-11-09 15:00:00+07:00,47,V
1146,2012-11-09 18:00:00+07:00,47,V
1147,2012-11-09 21:00:00+07:00,47,V
1148,2012-11-10 00:00:00+07:00,47,V
1149,2012-11-10 03:00:00+07:00,47,V
1150,2012-11-10 06:00:00+07:00,47,V
1151,2012-11-10 09:00:00+07:00,47,V
1152,2012-11-10 12:00:00+07:00,48,I
1153,2012-11-10 15:00:00+07:00,48,I
1154,2012-11-10 18:00:00+07:00,48,I
1155,2012-11-10 21:00:00+07:00,48,I
1156,2012-11-11 00:00:00+07:00,48,I
1157,2012-11-11 03:00:00+07:00,48,I
1158,2012-11-11 06:00:00+07:00,48,I
1159,2012-11-11 09:00:00+07:00,48,I
1160,2012-11-11 12:00:00+07:00,48,O
1161,2012-11-11 15:00:00+07:00,48,O
1162,2012-11-11 18:00:00+07:00,48,O
1163,2012-11-11 21:00:00+07:00,48,O
1164,2012-11-12 00:00:00+07:00,48,O
1165,2012-11-12 03:00:00+07:00,48,O
1166,2012-11-12 06:00:00+07:00,48,O
1167,2012-11-12 09:00:00+07:00,48,O
1168,2012-11-12 12:00:00+07:00,48,V
1169,2012-11-12 15:00:00+07:00,48,V
1170,2012-11-12 18:00:00+07:00,48,V
1171,2012-11-12 21:00:00+07:00,48,V
1172,2012-11-13 00:00:00+07:00,48,V
1173,2012-11-13 03:00:00+07:00,48,V
1174,2012-11-13 06:00:00+07:00,48,V
1175,2012-11-13 09:00:00+07:00,48,V
1176,2015-10-29 12:00:00+07:00,49,I
1177,2015-10-29 15:00:00+07:00,49,I
1178,2015-10-29 18:00:00+07:00,49,I
1179,2015-10-29 21:00:00+07:00,49,I
1180,2015-10-30 00:00:00+07:00,49,I
1181,2015-10-30 03:00:00+07:00,49,I
1182,2015-10-30 06:00:00+07:00,49,I
1183,2015-10-30 09:00:00+07:00,49,I
1184,2015-10-30 12:00:00+07:00,49,O
1185,2015-10-30 15:00:00+07:00,49,O
1186,2015-10-30 18:00:00+07:00,49,O
1187,2015-10-30 21:00:00+07:00,49,O
1188,2015-10-31 00:00:00+07:00,49,O
1189,2015-10-31 03:00:00+07:00,49,O
1190,2015-10-31 06:00:00+07:00,49,O
1191,2015-10-31 09:00:00+07:00,49,O
1192,2015-10-31 12:00:00+07:00,49,V
1193,2015-10-31 15:00:00+07:00,49,V
1194,2015-10-31 18:00:00+07:00,49,V
1195,2015-10-31 21:00:00+07:00,49,V
1196,2015-11-01 00:00:00+07:00,49,V
1197,2015-11-01 03:00:00+07:00,49,V
1198,2015-11-01 06:00:00+07:00,49,V
1199,2015-11-01 09:00:00+07:00,49,V
1200,2014-11-06 12:00:00+07:00,50,I
1201,2014-11-06 15:00:00+07:00,50,I
1202,2014-11-06 18:00:00+07:00,50,I
1203,2014-11-06 21:00:00+07:00,50,I
1204,2014-11-07 00:00:00+07:00,50,I
1205,2014-11-07 03:00:00+07:00,50,I
1206,2014-11-07 06:00:00+07:00,50,I
1207,2014-11-07 09:00:00+07:00,50,I
1208,2014-11-07 12:00:00+07:00,50,O
1209,2014-11-07 15:00:00+07:00,50,O
1210,2014-11-07 18:00:00+07:00,50,O
1211,2014-11-07 21:00:00+07:00,50,O
1212,2014-11-08 00:00:00+07:00,50,O
1213,2014-11-08 03:00:00+07:00,50,O
1214,2014-11-08 06:00:00+07:00,50,O
1215,2014-11-08 09:00:00+07:00,50,O
1216,2014-11-08 12:00:00+07:00,50,V
1217,2014-11-08 15:00:00+07:00,50,V
1218,2014-11-08 18:00:00+07:00,50,V
1219,2014-11-08 21:00:00+07:00,50,V
1220,2014-11-09 00:00:00+07:00,50,V
1221,2014-11-09 03:00:00+07:00,50,V
1222,2014-11-09 06:00:00+07:00,50,V
1223,2014-11-09 09:00:00+07:00,50,V
1224,2010-06-03 12:00:00+07:00,51,I
1225,2010-06-03 15:00:00+07:00,51,I
1226,2010-06-03 18:00:00+07:00,51,I
1227,2010-06-03 21:00:00+07:00,51,I
1228,2010-06-04 00:00:00+07:00,51,I
1229,2010-06-04 03:00:00+07:00,51,I
1230,2010-06-04 06:00:00+07:00,51,I
1231,2010-06-04 09:00:00+07:00,51,I
1232,2010-06-04 12:00:00+07:00,51,O
1233,2010-06-04 15:00:00+07:00,51,O
1234,2010-06-04 18:00:00+07:00,51,O
1235,2010-06-04 21:00:00+07:00,51,O
1236,2010-06-05 00:00:00+07:00,51,O
1237,2010-06-05 03:00:00+07:00,51,O
1238,2010-06-05 06:00:00+07:00,51,O
1239,2010-06-05 09:00:00+07:00,51,O
1240,2010-06-05 12:00:00+07:00,51,V
1241,2010-06-05 15:00:00+07:00,51,V
1242,2010-06-05 18:00:00+07:00,51,V
1243,2010-06-05 21:00:00+07:00,51,V
1244,2010-06-06 00:00:00+07:00,51,V
1245,2010-06-06 03:00:00+07:00,51,V
1246,2010-06-06 06:00:00+07:00,51,V
1247,2010-06-06 09:00:00+07:00,51,V
1248,2016-11-01 12:00:00+07:00,52,I
1249,2016-11-01 15:00:00+07:00,52,I
1250,2016-11-01 18:00:00+07:00,52,I
1251,2016-11-01 21:00:00+07:00,52,I
1252,2016-11-02 00:00:00+07:00,52,I
1253,2016-11-02 03:00:00+07:00,52,I
1254,2016-11-02 06:00:00+07:00,52,I
1255,2016-11-02 09:00:00+07:00,52,I
1256,2016-11-02 12:00:00+07:00,52,O
1257,2016-11-02 15:00:00+07:00,52,O
1258,2016-11-02 18:00:00+07:00,52,O
1259,2016-11-02 21:00:00+07:00,52,O
1260,2016-11-03 00:00:00+07:00,52,O
1261,2016-11-03 03:00:00+07:00,52,O
1262,2016-11-03 06:00:00+07:00,52,O
1263,2016-11-03 09:00:00+07:00,52,O
1264,2016-11-03 12:00:00+07:00,52,V
1265,2016-11-03 15:00:00+07:00,52,V
1266,2016-11-03 18:00:00+07:00,52,V
1267,2016-11-03 21:00:00+07:00,52,V
1268,2016-11-04 00:00:00+07:00,52,V
1269,2016-11-04 03:00:00+07:00,52,V
1270,2016-11-04 06:00:00+07:00,52,V
1271,2016-11-04 09:00:00+07:00,52,V
1272,2010-12-06 12:00:00+07:00,53,I
1273,2010-12-06 15:00:00+07:00,53,I
1274,2010-12-06 18:00:00+07:00,53,I
1275,2010-12-06 21:00:00+07:00,53,I
1276,2010-12-07 00:00:00+07:00,53,I
1277,2010-12-07 03:00:00+07:00,53,I
1278,2010-12-07 06:00:00+07:00,53,I
1279,2010-12-07 09:00:00+07:00,53,I
1280,2010-12-07 12:00:00+07:00,53,O
1281,2010-12-07 15:00:00+07:00,53,O
1282,2010-12-07 18:00:00+07:00,53,O
1283,2010-12-07 21:00:00+07:00,53,O
1284,2010-12-08 00:00:00+07:00,53,O
1285,2010-12-08 03:00:00+07:00,53,O
1286,2010-12-08 06:00:00+07:00,53,O
1287,2010-12-08 09:00:00+07:00,53,O
1288,2010-12-08 12:00:00+07:00,53,V
1289,2010-12-08 15:00:00+07:00,53,V
1290,2010-12-08 18:00:00+07:00,53,V
1291,2010-12-08 21:00:00+07:00,53,V
1292,2010-12-09 00:00:00+07:00,53,V
1293,2010-12-09 03:00:00+07:00,53,V
1294,2010-12-09 06:00:00+07:00,53,V
1295,2010-12-09 09:00:00+07:00,53,V
1296,2013-05-27 12:00:00+07:00,54,I
1297,2013-05-27 15:00:00+07:00,54,I
1298,2013-05-27 18:00:00+07:00,54,I
1299,2013-05-27 21:00:00+07:00,54,I
1300,2013-05-28 00:00:00+07:00,54,I
1301,2013-05-28 03:00:00+07:00,54,I
1302,2013-05-28 06:00:00+07:00,54,I
1303,2013-05-28 09:00:00+07:00,54,I
1304,2013-05-28 12:00:00+07:00,54,O
1305,2013-05-28 15:00:00+07:00,54,O
1306,2013-05-28 18:00:00+07:00,54,O
1307,2013-05-28 21:00:00+07:00,54,O
1308,2013-05-29 00:00:00+07:00,54,O
1309,2013-05-29 03:00:00+07:00,54,O
1310,2013-05-29 06:00:00+07:00,54,O
1311,2013-05-29 09:00:00+07:00,54,O
1312,2013-05-29 12:00:00+07:00,54,V
1313,2013-05-29 15:00:00+07:00,54,V
1314,2013-05-29 18:00:00+07:00,54,V
1315,2013-05-29 21:00:00+07:00,54,V
1316,2013-05-30 00:00:00+07:00,54,V
1317,2013-05-30 03:00:00+07:00,54,V
1318,2013-05-30 06:00:00+07:00,54,V
1319,2013-05-30 09:00:00+07:00,54,V
1320,2011-12-07 12:00:00+07:00,55,I
1321,2011-12-07 15:00:00+07:00,55,I
1322,2011-12-07 18:00:00+07:00,55,I
1323,2011-12-07 21:00:00+07:00,55,I
1324,2011-12-08 00:00:00+07:00,55,I
1325,2011-12-08 03:00:00+07:00,55,I
1326,2011-12-08 06:00:00+07:00,55,I
1327,2011-12-08 09:00:00+07:00,55,I
1328,2011-12-08 12:00:00+07:00,55,O
1329,2011-12-08 15:00:00+07:00,55,O
1330,2011-12-08 18:00:00+07:00,55,O
1331,2011-12-08 21:00:00+07:00,55,O
1332,2011-12-09 00:00:00+07:00,55,O
1333,2011-12-09 03:00:00+07:00,55,O
1334,2011-12-09 06:00:00+07:00,55,O
1335,2011-12-09 09:00:00+07:00,55,O
1336,2011-12-09 12:00:00+07:00,55,V
1337,2011-12-09 15:00:00+07:00,55,V
1338,2011-12-09 18:00:00+07:00,55,V
1339,2011-12-09 21:00:00+07:00,55,V
1340,2011-12-10 00:00:00+07:00,55,V
1341,2011-12-10 03:00:00+07:00,55,V
1342,2011-12-10 06:00:00+07:00,55,V
1343,2011-12-10 09:00:00+07:00,55,V
1344,2013-06-02 12:00:00+07:00,56,I
1345,2013-06-02 15:00:00+07:00,56,I
1346,2013-06-02 18:00:00+07:00,56,I
1347,2013-06-02 21:00:00+07:00,56,I
1348,2013-06-03 00:00:00+07:00,56,I
1349,2013-06-03 03:00:00+07:00,56,I
1350,2013-06-03 06:00:00+07:00,56,I
1351,2013-06-03 09:00:00+07:00,56,I
1352,2013-06-03 12:00:00+07:00,56,O
1353,2013-06-03 15:00:00+07:00,56,O
1354,2013-06-03 18:00:00+07:00,56,O
1355,2013-06-03 21:00:00+07:00,56,O
1356,2013-06-04 00:00:00+07:00,56,O
1357,2013-06-04 03:00:00+07:00,56,O
1358,2013-06-04 06:00:00+07:00,56,O
1359,2013-06-04 09:00:00+07:00,56,O
1360,2013-06-04 12:00:00+07:00,56,V
1361,2013-06-04 15:00:00+07:00,56,V
1362,2013-06-04 18:00:00+07:00,56,V
1363,2013-06-04 21:00:00+07:00,56,V
1364,2013-06-05 00:00:00+07:00,56,V
1365,2013-06-05 03:00:00+07:00,56,V
1366,2013-06-05 06:00:00+07:00,56,V
1367,2013-06-05 09:00:00+07:00,56,V
1368,2015-05-26 12:00:00+07:00,57,I
1369,2015-05-26 15:00:00+07:00,57,I
1370,2015-05-26 18:00:00+07:00,57,I
1371,2015-05-26 21:00:00+07:00,57,I
1372,2015-05-27 00:00:00+07:00,57,I
1373,2015-05-27 03:00:00+07:00,57,I
1374,2015-05-27 06:00:00+07:00,57,I
1375,2015-05-27 09:00:00+07:00,57,I
1376,2015-05-27 12:00:00+07:00,57,O
1377,2015-05-27 15:00:00+07:00,57,O
1378,2015-05-27 18:00:00+07:00,57,O
1379,2015-05-27 21:00:00+07:00,57,O
1380,2015-05-28 00:00:00+07:00,57,O
1381,2015-05-28 03:00:00+07:00,57,O
1382,2015-05-28 06:00:00+07:00,57,O
1383,2015-05-28 09:00:00+07:00,57,O
1384,2015-05-28 12:00:00+07:00,57,V
1385,2015-05-28 15:00:00+07:00,57,V
1386,2015-05-28 18:00:00+07:00,57,V
1387,2015-05-28 21:00:00+07:00,57,V
1388,2015-05-29 00:00:00+07:00,57,V
1389,2015-05-29 03:00:00+07:00,57,V
1390,2015-05-29 06:00:00+07:00,57,V
1391,2015-05-29 09:00:00+07:00,57,V
1392,2014-11-30 12:00:00+07:00,58,I
1393,2014-11-30 15:00:00+07:00,58,I
1394,2014-11-30 18:00:00+07:00,58,I
1395,2014-11-30 21:00:00+07:00,58,I
1396,2014-12-01 00:00:00+07:00,58,I
1397,2014-12-01 03:00:00+07:00,58,I
1398,2014-12-01 06:00:00+07:00,58,I
1399,2014-12-01 09:00:00+07:00,58,I
1400,2014-12-01 12:00:00+07:00,58,O
1401,2014-12-01 15:00:00+07:00,58,O
1402,2014-12-01 18:00:00+07:00,58,O
1403,2014-12-01 21:00:00+07:00,58,O
1404,2014-12-02 00:00:00+07:00,58,O
1405,2014-12-02 03:00:00+07:00,58,O
1406,2014-12-02 06:00:00+07:00,58,O
1407,2014-12-02 09:00:00+07:00,58,O
1408,2014-12-02 12:00:00+07:00,58,V
1409,2014-12-02 15:00:00+07:00,58,V
1410,2014-12-02 18:00:00+07:00,58,V
1411,2014-12-02 21:00:00+07:00,58,V
1412,2014-12-03 00:00:00+07:00,58,V
1413,2014-12-03 03:00:00+07:00,58,V
1414,2014-12-03 06:00:00+07:00,58,V
1415,2014-12-03 09:00:00+07:00,58,V
1416,2010-06-27 12:00:00+07:00,59,I
1417,2010-06-27 15:00:00+07:00,59,I
1418,2010-06-27 18:00:00+07:00,59,I
1419,2010-06-27 21:00:00+07:00,59,I
1420,2010-06-28 00:00:00+07:00,59,I
1421,2010-06-28 03:00:00+07:00,59,I
1422,2010-06-28 06:00:00+07:00,59,I
1423,2010-06-28 09:00:00+07:00,59,I
1424,2010-06-28 12:00:00+07:00,59,O
1425,2010-06-28 15:00:00+07:00,59,O
1426,2010-06-28 18:00:00+07:00,59,O
1427,2010-06-28 21:00:00+07:00,59,O
1428,2010-06-29 00:00:00+07:00,59,O
1429,2010-06-29 03:00:00+07:00,59,O
1430,2010-06-29 06:00:00+07:00,59,O
1431,2010-06-29 09:00:00+07:00,59,O
1432,2010-06-29 12:00:00+07:00,59,V
1433,2010-06-29 15:00:00+07:00,59,V
1434,2010-06-29 18:00:00+07:00,59,V
1435,2010-06-29 21:00:00+07:00,59,V
1436,2010-06-30 00:00:00+07:00,59,V
1437,2010-06-30 03:00:00+07:00,59,V
1438,2010-06-30 06:00:00+07:00,59,V
1439,2010-06-30 09:00:00+07:00,59,V
