,datetime,set_no,flag
1084,2012-05-05 15:00:00+07:00,45,I
1085,2012-05-05 18:00:00+07:00,45,I
1086,2012-05-05 21:00:00+07:00,45,I
1087,2012-05-06 00:00:00+07:00,45,I
1088,2012-05-06 03:00:00+07:00,45,O
1089,2012-05-06 06:00:00+07:00,45,O
1090,2012-05-06 09:00:00+07:00,45,O
1091,2012-05-06 12:00:00+07:00,45,O
1092,2012-05-06 15:00:00+07:00,45,O
1093,2012-05-06 18:00:00+07:00,45,O
1094,2012-05-06 21:00:00+07:00,45,O
1095,2012-05-07 00:00:00+07:00,45,O
1096,2012-05-07 03:00:00+07:00,45,V
1097,2012-05-07 06:00:00+07:00,45,V
1098,2012-05-07 09:00:00+07:00,45,V
1099,2012-05-07 12:00:00+07:00,45,V
1100,2012-05-07 15:00:00+07:00,45,V
1101,2012-05-07 18:00:00+07:00,45,V
1102,2012-05-07 21:00:00+07:00,45,V
1103,2012-05-08 00:00:00+07:00,45,V
1104,2013-05-03 03:00:00+07:00,46,I
1105,2013-05-03 06:00:00+07:00,46,I
1106,2013-05-03 09:00:00+07:00,46,I
1107,2013-05-03 12:00:00+07:00,46,I
1108,2013-05-03 15:00:00+07:00,46,I
1109,2013-05-03 18:00:00+07:00,46,I
1110,2013-05-03 21:00:00+07:00,46,I
1111,2013-05-04 00:00:00+07:00,46,I
1112,2013-05-04 03:00:00+07:00,46,O
1113,2013-05-04 06:00:00+07:00,46,O
1114,2013-05-04 09:00:00+07:00,46,O
1115,2013-05-04 12:00:00+07:00,46,O
1116,2013-05-04 15:00:00+07:00,46,O
1117,2013-05-04 18:00:00+07:00,46,O
1118,2013-05-04 21:00:00+07:00,46,O
1119,2013-05-05 00:00:00+07:00,46,O
1120,2013-05-05 03:00:00+07:00,46,V
1121,2013-05-05 06:00:00+07:00,46,V
1122,2013-05-05 09:00:00+07:00,46,V
1123,2013-05-05 12:00:00+07:00,46,V
1124,2013-05-05 15:00:00+07:00,46,V
1125,2013-05-05 18:00:00+07:00,46,V
1126,2013-05-05 21:00:00+07:00,46,V
1127,2013-05-06 00:00:00+07:00,46,V
1128,2013-05-06 03:00:00+07:00,47,I
1129,2013-05-06 06:00:00+07:00,47,I
1130,2013-05-06 09:00:00+07:00,47,I
1131,2013-05-06 12:00:00+07:00,47,I
1132,2013-05-06 15:00:00+07:00,47,I
1133,2013-05-06 18:00:00+07:00,47,I
1134,2013-05-06 21:00:00+07:00,47,I
1135,2013-05-07 00:00:00+07:00,47,I
1136,2013-05-07 03:00:00+07:00,47,O
1137,2013-05-07 06:00:00+07:00,47,O
1138,2013-05-07 09:00:00+07:00,47,O
1139,2013-05-07 12:00:00+07:00,47,O
1140,2013-05-07 15:00:00+07:00,47,O
1141,2013-05-07 18:00:00+07:00,47,O
1142,2013-05-07 21:00:00+07:00,47,O
1143,2013-05-08 00:00:00+07:00,47,O
1144,2013-05-08 03:00:00+07:00,47,V
1145,2013-05-08 06:00:00+07:00,47,V
1146,2013-05-08 09:00:00+07:00,47,V
1147,2013-05-08 12:00:00+07:00,47,V
1148,2013-05-08 15:00:00+07:00,47,V
1149,2013-05-08 18:00:00+07:00,47,V
1150,2013-05-08 21:00:00+07:00,47,V
1151,2013-05-09 00:00:00+07:00,47,V
1152,2012-11-10 03:00:00+07:00,48,I
1153,2012-11-10 06:00:00+07:00,48,I
1154,2012-11-10 09:00:00+07:00,48,I
1155,2012-11-10 12:00:00+07:00,48,I
1156,2012-11-10 15:00:00+07:00,48,I
1157,2012-11-10 18:00:00+07:00,48,I
1158,2012-11-10 21:00:00+07:00,48,I
1159,2012-11-11 00:00:00+07:00,48,I
1160,2012-11-11 03:00:00+07:00,48,O
1161,2012-11-11 06:00:00+07:00,48,O
1162,2012-11-11 09:00:00+07:00,48,O
1163,2012-11-11 12:00:00+07:00,48,O
1164,2012-11-11 15:00:00+07:00,48,O
1165,2012-11-11 18:00:00+07:00,48,O
1166,2012-11-11 21:00:00+07:00,48,O
1167,2012-11-12 00:00:00+07:00,48,O
1168,2012-11-12 03:00:00+07:00,48,V
1169,2012-11-12 06:00:00+07:00,48,V
1170,2012-11-12 09:00:00+07:00,48,V
1171,2012-11-12 12:00:00+07:00,48,V
1172,2012-11-12 15:00:00+07:00,48,V
1173,2012-11-12 18:00:00+07:00,48,V
1174,2012-11-12 21:00:00+07:00,48,V
1175,2012-11-13 00:00:00+07:00,48,V
1176,2012-05-17 03:00:00+07:00,49,I
1177,2012-05-17 06:00:00+07:00,49,I
1178,2012-05-17 09:00:00+07:00,49,I
1179,2012-05-17 12:00:00+07:00,49,I
1180,2012-05-17 15:00:00+07:00,49,I
1181,2012-05-17 18:00:00+07:00,49,I
1182,2012-05-17 21:00:00+07:00,49,I
1183,2012-05-18 00:00:00+07:00,49,I
1184,2012-05-18 03:00:00+07:00,49,O
1185,2012-05-18 06:00:00+07:00,49,O
1186,2012-05-18 09:00:00+07:00,49,O
1187,2012-05-18 12:00:00+07:00,49,O
1188,2012-05-18 15:00:00+07:00,49,O
1189,2012-05-18 18:00:00+07:00,49,O
1190,2012-05-18 21:00:00+07:00,49,O
1191,2012-05-19 00:00:00+07:00,49,O
1192,2012-05-19 03:00:00+07:00,49,V
1193,2012-05-19 06:00:00+07:00,49,V
1194,2012-05-19 09:00:00+07:00,49,V
1195,2012-05-19 12:00:00+07:00,49,V
1196,2012-05-19 15:00:00+07:00,49,V
1197,2012-05-19 18:00:00+07:00,49,V
1198,2012-05-19 21:00:00+07:00,49,V
1199,2012-05-20 00:00:00+07:00,49,V
1200,2011-05-26 03:00:00+07:00,50,I
1201,2011-05-26 06:00:00+07:00,50,I
1202,2011-05-26 09:00:00+07:00,50,I
1203,2011-05-26 12:00:00+07:00,50,I
1204,2011-05-26 15:00:00+07:00,50,I
1205,2011-05-26 18:00:00+07:00,50,I
1206,2011-05-26 21:00:00+07:00,50,I
1207,2011-05-27 00:00:00+07:00,50,I
1208,2011-05-27 03:00:00+07:00,50,O
1209,2011-05-27 06:00:00+07:00,50,O
1210,2011-05-27 09:00:00+07:00,50,O
1211,2011-05-27 12:00:00+07:00,50,O
1212,2011-05-27 15:00:00+07:00,50,O
1213,2011-05-27 18:00:00+07:00,50,O
1214,2011-05-27 21:00:00+07:00,50,O
1215,2011-05-28 00:00:00+07:00,50,O
1216,2011-05-28 03:00:00+07:00,50,V
1217,2011-05-28 06:00:00+07:00,50,V
1218,2011-05-28 09:00:00+07:00,50,V
1219,2011-05-28 12:00:00+07:00,50,V
1220,2011-05-28 15:00:00+07:00,50,V
1221,2011-05-28 18:00:00+07:00,50,V
1222,2011-05-28 21:00:00+07:00,50,V
1223,2011-05-29 00:00:00+07:00,50,V
1224,2013-05-18 03:00:00+07:00,51,I
1225,2013-05-18 06:00:00+07:00,51,I
1226,2013-05-18 09:00:00+07:00,51,I
1227,2013-05-18 12:00:00+07:00,51,I
1228,2013-05-18 15:00:00+07:00,51,I
1229,2013-05-18 18:00:00+07:00,51,I
1230,2013-05-18 21:00:00+07:00,51,I
1231,2013-05-19 00:00:00+07:00,51,I
1232,2013-05-19 03:00:00+07:00,51,O
1233,2013-05-19 06:00:00+07:00,51,O
1234,2013-05-19 09:00:00+07:00,51,O
1235,2013-05-19 12:00:00+07:00,51,O
1236,2013-05-19 15:00:00+07:00,51,O
1237,2013-05-19 18:00:00+07:00,51,O
1238,2013-05-19 21:00:00+07:00,51,O
1239,2013-05-20 00:00:00+07:00,51,O
1240,2013-05-20 03:00:00+07:00,51,V
1241,2013-05-20 06:00:00+07:00,51,V
1242,2013-05-20 09:00:00+07:00,51,V
1243,2013-05-20 12:00:00+07:00,51,V
1244,2013-05-20 15:00:00+07:00,51,V
1245,2013-05-20 18:00:00+07:00,51,V
1246,2013-05-20 21:00:00+07:00,51,V
1247,2013-05-21 00:00:00+07:00,51,V
1248,2011-11-28 03:00:00+07:00,52,I
1249,2011-11-28 06:00:00+07:00,52,I
1250,2011-11-28 09:00:00+07:00,52,I
1251,2011-11-28 12:00:00+07:00,52,I
1252,2011-11-28 15:00:00+07:00,52,I
1253,2011-11-28 18:00:00+07:00,52,I
1254,2011-11-28 21:00:00+07:00,52,I
1255,2011-11-29 00:00:00+07:00,52,I
1256,2011-11-29 03:00:00+07:00,52,O
1257,2011-11-29 06:00:00+07:00,52,O
1258,2011-11-29 09:00:00+07:00,52,O
1259,2011-11-29 12:00:00+07:00,52,O
1260,2011-11-29 15:00:00+07:00,52,O
1261,2011-11-29 18:00:00+07:00,52,O
1262,2011-11-29 21:00:00+07:00,52,O
1263,2011-11-30 00:00:00+07:00,52,O
1264,2011-11-30 03:00:00+07:00,52,V
1265,2011-11-30 06:00:00+07:00,52,V
1266,2011-11-30 09:00:00+07:00,52,V
1267,2011-11-30 12:00:00+07:00,52,V
1268,2011-11-30 15:00:00+07:00,52,V
1269,2011-11-30 18:00:00+07:00,52,V
1270,2011-11-30 21:00:00+07:00,52,V
1271,2011-12-01 00:00:00+07:00,52,V
1272,2011-06-04 03:00:00+07:00,53,I
1273,2011-06-04 06:00:00+07:00,53,I
1274,2011-06-04 09:00:00+07:00,53,I
1275,2011-06-04 12:00:00+07:00,53,I
1276,2011-06-04 15:00:00+07:00,53,I
1277,2011-06-04 18:00:00+07:00,53,I
1278,2011-06-04 21:00:00+07:00,53,I
1279,2011-06-05 00:00:00+07:00,53,I
1280,2011-06-05 03:00:00+07:00,53,O
1281,2011-06-05 06:00:00+07:00,53,O
1282,2011-06-05 09:00:00+07:00,53,O
1283,2011-06-05 12:00:00+07:00,53,O
1284,2011-06-05 15:00:00+07:00,53,O
1285,2011-06-05 18:00:00+07:00,53,O
1286,2011-06-05 21:00:00+07:00,53,O
1287,2011-06-06 00:00:00+07:00,53,O
1288,2011-06-06 03:00:00+07:00,53,V
1289,2011-06-06 06:00:00+07:00,53,V
1290,2011-06-06 09:00:00+07:00,53,V
1291,2011-06-06 12:00:00+07:00,53,V
1292,2011-06-06 15:00:00+07:00,53,V
1293,2011-06-06 18:00:00+07:00,53,V
1294,2011-06-06 21:00:00+07:00,53,V
1295,2011-06-07 00:00:00+07:00,53,V
1296,2011-06-07 03:00:00+07:00,54,I
1297,2011-06-07 06:00:00+07:00,54,I
1298,2011-06-07 09:00:00+07:00,54,I
1299,2011-06-07 12:00:00+07:00,54,I
1300,2011-06-07 15:00:00+07:00,54,I
1301,2011-06-07 18:00:00+07:00,54,I
1302,2011-06-07 21:00:00+07:00,54,I
1303,2011-06-08 00:00:00+07:00,54,I
1304,2011-06-08 03:00:00+07:00,54,O
1305,2011-06-08 06:00:00+07:00,54,O
1306,2011-06-08 09:00:00+07:00,54,O
1307,2011-06-08 12:00:00+07:00,54,O
1308,2011-06-08 15:00:00+07:00,54,O
1309,2011-06-08 18:00:00+07:00,54,O
1310,2011-06-08 21:00:00+07:00,54,O
1311,2011-06-09 00:00:00+07:00,54,O
1312,2011-06-09 03:00:00+07:00,54,V
1313,2011-06-09 06:00:00+07:00,54,V
1314,2011-06-09 09:00:00+07:00,54,V
1315,2011-06-09 12:00:00+07:00,54,V
1316,2011-06-09 15:00:00+07:00,54,V
1317,2011-06-09 18:00:00+07:00,54,V
1318,2011-06-09 21:00:00+07:00,54,V
1319,2011-06-10 00:00:00+07:00,54,V
1320,2011-06-10 03:00:00+07:00,55,I
1321,2011-06-10 06:00:00+07:00,55,I
1322,2011-06-10 09:00:00+07:00,55,I
1323,2011-06-10 12:00:00+07:00,55,I
1324,2011-06-10 15:00:00+07:00,55,I
1325,2011-06-10 18:00:00+07:00,55,I
1326,2011-06-10 21:00:00+07:00,55,I
1327,2011-06-11 00:00:00+07:00,55,I
1328,2011-06-11 03:00:00+07:00,55,O
1329,2011-06-11 06:00:00+07:00,55,O
1330,2011-06-11 09:00:00+07:00,55,O
1331,2011-06-11 12:00:00+07:00,55,O
1332,2011-06-11 15:00:00+07:00,55,O
1333,2011-06-11 18:00:00+07:00,55,O
1334,2011-06-11 21:00:00+07:00,55,O
1335,2011-06-12 00:00:00+07:00,55,O
1336,2011-06-12 03:00:00+07:00,55,V
1337,2011-06-12 06:00:00+07:00,55,V
1338,2011-06-12 09:00:00+07:00,55,V
1339,2011-06-12 12:00:00+07:00,55,V
1340,2011-06-12 15:00:00+07:00,55,V
1341,2011-06-12 18:00:00+07:00,55,V
1342,2011-06-12 21:00:00+07:00,55,V
1343,2011-06-13 00:00:00+07:00,55,V
1344,2010-12-15 03:00:00+07:00,56,I
1345,2010-12-15 06:00:00+07:00,56,I
1346,2010-12-15 09:00:00+07:00,56,I
1347,2010-12-15 12:00:00+07:00,56,I
1348,2010-12-15 15:00:00+07:00,56,I
1349,2010-12-15 18:00:00+07:00,56,I
1350,2010-12-15 21:00:00+07:00,56,I
1351,2010-12-16 00:00:00+07:00,56,I
1352,2010-12-16 03:00:00+07:00,56,O
1353,2010-12-16 06:00:00+07:00,56,O
1354,2010-12-16 09:00:00+07:00,56,O
1355,2010-12-16 12:00:00+07:00,56,O
1356,2010-12-16 15:00:00+07:00,56,O
1357,2010-12-16 18:00:00+07:00,56,O
1358,2010-12-16 21:00:00+07:00,56,O
1359,2010-12-17 00:00:00+07:00,56,O
1360,2010-12-17 03:00:00+07:00,56,V
1361,2010-12-17 06:00:00+07:00,56,V
1362,2010-12-17 09:00:00+07:00,56,V
1363,2010-12-17 12:00:00+07:00,56,V
1364,2010-12-17 15:00:00+07:00,56,V
1365,2010-12-17 18:00:00+07:00,56,V
1366,2010-12-17 21:00:00+07:00,56,V
1367,2010-12-18 00:00:00+07:00,56,V
1368,2012-06-10 03:00:00+07:00,57,I
1369,2012-06-10 06:00:00+07:00,57,I
1370,2012-06-10 09:00:00+07:00,57,I
1371,2012-06-10 12:00:00+07:00,57,I
1372,2012-06-10 15:00:00+07:00,57,I
1373,2012-06-10 18:00:00+07:00,57,I
1374,2012-06-10 21:00:00+07:00,57,I
1375,2012-06-11 00:00:00+07:00,57,I
1376,2012-06-11 03:00:00+07:00,57,O
1377,2012-06-11 06:00:00+07:00,57,O
1378,2012-06-11 09:00:00+07:00,57,O
1379,2012-06-11 12:00:00+07:00,57,O
1380,2012-06-11 15:00:00+07:00,57,O
1381,2012-06-11 18:00:00+07:00,57,O
1382,2012-06-11 21:00:00+07:00,57,O
1383,2012-06-12 00:00:00+07:00,57,O
1384,2012-06-12 03:00:00+07:00,57,V
1385,2012-06-12 06:00:00+07:00,57,V
1386,2012-06-12 09:00:00+07:00,57,V
1387,2012-06-12 12:00:00+07:00,57,V
1388,2012-06-12 15:00:00+07:00,57,V
1389,2012-06-12 18:00:00+07:00,57,V
1390,2012-06-12 21:00:00+07:00,57,V
1391,2012-06-13 00:00:00+07:00,57,V
1392,2010-12-21 03:00:00+07:00,58,I
1393,2010-12-21 06:00:00+07:00,58,I
1394,2010-12-21 09:00:00+07:00,58,I
1395,2010-12-21 12:00:00+07:00,58,I
1396,2010-12-21 15:00:00+07:00,58,I
1397,2010-12-21 18:00:00+07:00,58,I
1398,2010-12-21 21:00:00+07:00,58,I
1399,2010-12-22 00:00:00+07:00,58,I
1400,2010-12-22 03:00:00+07:00,58,O
1401,2010-12-22 06:00:00+07:00,58,O
1402,2010-12-22 09:00:00+07:00,58,O
1403,2010-12-22 12:00:00+07:00,58,O
1404,2010-12-22 15:00:00+07:00,58,O
1405,2010-12-22 18:00:00+07:00,58,O
1406,2010-12-22 21:00:00+07:00,58,O
1407,2010-12-23 00:00:00+07:00,58,O
1408,2010-12-23 03:00:00+07:00,58,V
1409,2010-12-23 06:00:00+07:00,58,V
1410,2010-12-23 09:00:00+07:00,58,V
1411,2010-12-23 12:00:00+07:00,58,V
1412,2010-12-23 15:00:00+07:00,58,V
1413,2010-12-23 18:00:00+07:00,58,V
1414,2010-12-23 21:00:00+07:00,58,V
1415,2010-12-24 00:00:00+07:00,58,V
1416,2012-12-13 03:00:00+07:00,59,I
1417,2012-12-13 06:00:00+07:00,59,I
1418,2012-12-13 09:00:00+07:00,59,I
1419,2012-12-13 12:00:00+07:00,59,I
1420,2012-12-13 15:00:00+07:00,59,I
1421,2012-12-13 18:00:00+07:00,59,I
1422,2012-12-13 21:00:00+07:00,59,I
1423,2012-12-14 00:00:00+07:00,59,I
1424,2012-12-14 03:00:00+07:00,59,O
1425,2012-12-14 06:00:00+07:00,59,O
1426,2012-12-14 09:00:00+07:00,59,O
1427,2012-12-14 12:00:00+07:00,59,O
1428,2012-12-14 15:00:00+07:00,59,O
1429,2012-12-14 18:00:00+07:00,59,O
1430,2012-12-14 21:00:00+07:00,59,O
1431,2012-12-15 00:00:00+07:00,59,O
1432,2012-12-15 03:00:00+07:00,59,V
1433,2012-12-15 06:00:00+07:00,59,V
1434,2012-12-15 09:00:00+07:00,59,V
1435,2012-12-15 12:00:00+07:00,59,V
1436,2012-12-15 15:00:00+07:00,59,V
1437,2012-12-15 18:00:00+07:00,59,V
1438,2012-12-15 21:00:00+07:00,59,V
1439,2012-12-16 00:00:00+07:00,59,V
