,datetime,set_no,flag
1084,2015-04-20 12:00:00+07:00,45,I
1085,2015-04-20 15:00:00+07:00,45,I
1086,2015-04-20 18:00:00+07:00,45,I
1087,2015-04-20 21:00:00+07:00,45,I
1088,2015-04-21 00:00:00+07:00,45,O
1089,2015-04-21 03:00:00+07:00,45,O
1090,2015-04-21 06:00:00+07:00,45,O
1091,2015-04-21 09:00:00+07:00,45,O
1092,2015-04-21 12:00:00+07:00,45,O
1093,2015-04-21 15:00:00+07:00,45,O
1094,2015-04-21 18:00:00+07:00,45,O
1095,2015-04-21 21:00:00+07:00,45,O
1096,2015-04-22 00:00:00+07:00,45,V
1097,2015-04-22 03:00:00+07:00,45,V
1098,2015-04-22 06:00:00+07:00,45,V
1099,2015-04-22 09:00:00+07:00,45,V
1100,2015-04-22 12:00:00+07:00,45,V
1101,2015-04-22 15:00:00+07:00,45,V
1102,2015-04-22 18:00:00+07:00,45,V
1103,2015-04-22 21:00:00+07:00,45,V
1104,2015-10-20 00:00:00+07:00,46,I
1105,2015-10-20 03:00:00+07:00,46,I
1106,2015-10-20 06:00:00+07:00,46,I
1107,2015-10-20 09:00:00+07:00,46,I
1108,2015-10-20 12:00:00+07:00,46,I
1109,2015-10-20 15:00:00+07:00,46,I
1110,2015-10-20 18:00:00+07:00,46,I
1111,2015-10-20 21:00:00+07:00,46,I
1112,2015-10-21 00:00:00+07:00,46,O
1113,2015-10-21 03:00:00+07:00,46,O
1114,2015-10-21 06:00:00+07:00,46,O
1115,2015-10-21 09:00:00+07:00,46,O
1116,2015-10-21 12:00:00+07:00,46,O
1117,2015-10-21 15:00:00+07:00,46,O
1118,2015-10-21 18:00:00+07:00,46,O
1119,2015-10-21 21:00:00+07:00,46,O
1120,2015-10-22 00:00:00+07:00,46,V
1121,2015-10-22 03:00:00+07:00,46,V
1122,2015-10-22 06:00:00+07:00,46,V
1123,2015-10-22 09:00:00+07:00,46,V
1124,2015-10-22 12:00:00+07:00,46,V
1125,2015-10-22 15:00:00+07:00,46,V
1126,2015-10-22 18:00:00+07:00,46,V
1127,2015-10-22 21:00:00+07:00,46,V
1128,2012-11-07 00:00:00+07:00,47,I
1129,2012-11-07 03:00:00+07:00,47,I
1130,2012-11-07 06:00:00+07:00,47,I
1131,2012-11-07 09:00:00+07:00,47,I
1132,2012-11-07 12:00:00+07:00,47,I
1133,2012-11-07 15:00:00+07:00,47,I
1134,2012-11-07 18:00:00+07:00,47,I
1135,2012-11-07 21:00:00+07:00,47,I
1136,2012-11-08 00:00:00+07:00,47,O
1137,2012-11-08 03:00:00+07:00,47,O
1138,2012-11-08 06:00:00+07:00,47,O
1139,2012-11-08 09:00:00+07:00,47,O
1140,2012-11-08 12:00:00+07:00,47,O
1141,2012-11-08 15:00:00+07:00,47,O
1142,2012-11-08 18:00:00+07:00,47,O
1143,2012-11-08 21:00:00+07:00,47,O
1144,2012-11-09 00:00:00+07:00,47,V
1145,2012-11-09 03:00:00+07:00,47,V
1146,2012-11-09 06:00:00+07:00,47,V
1147,2012-11-09 09:00:00+07:00,47,V
1148,2012-11-09 12:00:00+07:00,47,V
1149,2012-11-09 15:00:00+07:00,47,V
1150,2012-11-09 18:00:00+07:00,47,V
1151,2012-11-09 21:00:00+07:00,47,V
1152,2011-05-20 00:00:00+07:00,48,I
1153,2011-05-20 03:00:00+07:00,48,I
1154,2011-05-20 06:00:00+07:00,48,I
1155,2011-05-20 09:00:00+07:00,48,I
1156,2011-05-20 12:00:00+07:00,48,I
1157,2011-05-20 15:00:00+07:00,48,I
1158,2011-05-20 18:00:00+07:00,48,I
1159,2011-05-20 21:00:00+07:00,48,I
1160,2011-05-21 00:00:00+07:00,48,O
1161,2011-05-21 03:00:00+07:00,48,O
1162,2011-05-21 06:00:00+07:00,48,O
1163,2011-05-21 09:00:00+07:00,48,O
1164,2011-05-21 12:00:00+07:00,48,O
1165,2011-05-21 15:00:00+07:00,48,O
1166,2011-05-21 18:00:00+07:00,48,O
1167,2011-05-21 21:00:00+07:00,48,O
1168,2011-05-22 00:00:00+07:00,48,V
1169,2011-05-22 03:00:00+07:00,48,V
1170,2011-05-22 06:00:00+07:00,48,V
1171,2011-05-22 09:00:00+07:00,48,V
1172,2011-05-22 12:00:00+07:00,48,V
1173,2011-05-22 15:00:00+07:00,48,V
1174,2011-05-22 18:00:00+07:00,48,V
1175,2011-05-22 21:00:00+07:00,48,V
1176,2011-11-19 00:00:00+07:00,49,I
1177,2011-11-19 03:00:00+07:00,49,I
1178,2011-11-19 06:00:00+07:00,49,I
1179,2011-11-19 09:00:00+07:00,49,I
1180,2011-11-19 12:00:00+07:00,49,I
1181,2011-11-19 15:00:00+07:00,49,I
1182,2011-11-19 18:00:00+07:00,49,I
1183,2011-11-19 21:00:00+07:00,49,I
1184,2011-11-20 00:00:00+07:00,49,O
1185,2011-11-20 03:00:00+07:00,49,O
1186,2011-11-20 06:00:00+07:00,49,O
1187,2011-11-20 09:00:00+07:00,49,O
1188,2011-11-20 12:00:00+07:00,49,O
1189,2011-11-20 15:00:00+07:00,49,O
1190,2011-11-20 18:00:00+07:00,49,O
1191,2011-11-20 21:00:00+07:00,49,O
1192,2011-11-21 00:00:00+07:00,49,V
1193,2011-11-21 03:00:00+07:00,49,V
1194,2011-11-21 06:00:00+07:00,49,V
1195,2011-11-21 09:00:00+07:00,49,V
1196,2011-11-21 12:00:00+07:00,49,V
1197,2011-11-21 15:00:00+07:00,49,V
1198,2011-11-21 18:00:00+07:00,49,V
1199,2011-11-21 21:00:00+07:00,49,V
1200,2011-05-26 00:00:00+07:00,50,I
1201,2011-05-26 03:00:00+07:00,50,I
1202,2011-05-26 06:00:00+07:00,50,I
1203,2011-05-26 09:00:00+07:00,50,I
1204,2011-05-26 12:00:00+07:00,50,I
1205,2011-05-26 15:00:00+07:00,50,I
1206,2011-05-26 18:00:00+07:00,50,I
1207,2011-05-26 21:00:00+07:00,50,I
1208,2011-05-27 00:00:00+07:00,50,O
1209,2011-05-27 03:00:00+07:00,50,O
1210,2011-05-27 06:00:00+07:00,50,O
1211,2011-05-27 09:00:00+07:00,50,O
1212,2011-05-27 12:00:00+07:00,50,O
1213,2011-05-27 15:00:00+07:00,50,O
1214,2011-05-27 18:00:00+07:00,50,O
1215,2011-05-27 21:00:00+07:00,50,O
1216,2011-05-28 00:00:00+07:00,50,V
1217,2011-05-28 03:00:00+07:00,50,V
1218,2011-05-28 06:00:00+07:00,50,V
1219,2011-05-28 09:00:00+07:00,50,V
1220,2011-05-28 12:00:00+07:00,50,V
1221,2011-05-28 15:00:00+07:00,50,V
1222,2011-05-28 18:00:00+07:00,50,V
1223,2011-05-28 21:00:00+07:00,50,V
1224,2014-05-13 00:00:00+07:00,51,I
1225,2014-05-13 03:00:00+07:00,51,I
1226,2014-05-13 06:00:00+07:00,51,I
1227,2014-05-13 09:00:00+07:00,51,I
1228,2014-05-13 12:00:00+07:00,51,I
1229,2014-05-13 15:00:00+07:00,51,I
1230,2014-05-13 18:00:00+07:00,51,I
1231,2014-05-13 21:00:00+07:00,51,I
1232,2014-05-14 00:00:00+07:00,51,O
1233,2014-05-14 03:00:00+07:00,51,O
1234,2014-05-14 06:00:00+07:00,51,O
1235,2014-05-14 09:00:00+07:00,51,O
1236,2014-05-14 12:00:00+07:00,51,O
1237,2014-05-14 15:00:00+07:00,51,O
1238,2014-05-14 18:00:00+07:00,51,O
1239,2014-05-14 21:00:00+07:00,51,O
1240,2014-05-15 00:00:00+07:00,51,V
1241,2014-05-15 03:00:00+07:00,51,V
1242,2014-05-15 06:00:00+07:00,51,V
1243,2014-05-15 09:00:00+07:00,51,V
1244,2014-05-15 12:00:00+07:00,51,V
1245,2014-05-15 15:00:00+07:00,51,V
1246,2014-05-15 18:00:00+07:00,51,V
1247,2014-05-15 21:00:00+07:00,51,V
1248,2015-11-07 00:00:00+07:00,52,I
1249,2015-11-07 03:00:00+07:00,52,I
1250,2015-11-07 06:00:00+07:00,52,I
1251,2015-11-07 09:00:00+07:00,52,I
1252,2015-11-07 12:00:00+07:00,52,I
1253,2015-11-07 15:00:00+07:00,52,I
1254,2015-11-07 18:00:00+07:00,52,I
1255,2015-11-07 21:00:00+07:00,52,I
1256,2015-11-08 00:00:00+07:00,52,O
1257,2015-11-08 03:00:00+07:00,52,O
1258,2015-11-08 06:00:00+07:00,52,O
1259,2015-11-08 09:00:00+07:00,52,O
1260,2015-11-08 12:00:00+07:00,52,O
1261,2015-11-08 15:00:00+07:00,52,O
1262,2015-11-08 18:00:00+07:00,52,O
1263,2015-11-08 21:00:00+07:00,52,O
1264,2015-11-09 00:00:00+07:00,52,V
1265,2015-11-09 03:00:00+07:00,52,V
1266,2015-11-09 06:00:00+07:00,52,V
1267,2015-11-09 09:00:00+07:00,52,V
1268,2015-11-09 12:00:00+07:00,52,V
1269,2015-11-09 15:00:00+07:00,52,V
1270,2015-11-09 18:00:00+07:00,52,V
1271,2015-11-09 21:00:00+07:00,52,V
1272,2010-12-06 00:00:00+07:00,53,I
1273,2010-12-06 03:00:00+07:00,53,I
1274,2010-12-06 06:00:00+07:00,53,I
1275,2010-12-06 09:00:00+07:00,53,I
1276,2010-12-06 12:00:00+07:00,53,I
1277,2010-12-06 15:00:00+07:00,53,I
1278,2010-12-06 18:00:00+07:00,53,I
1279,2010-12-06 21:00:00+07:00,53,I
1280,2010-12-07 00:00:00+07:00,53,O
1281,2010-12-07 03:00:00+07:00,53,O
1282,2010-12-07 06:00:00+07:00,53,O
1283,2010-12-07 09:00:00+07:00,53,O
1284,2010-12-07 12:00:00+07:00,53,O
1285,2010-12-07 15:00:00+07:00,53,O
1286,2010-12-07 18:00:00+07:00,53,O
1287,2010-12-07 21:00:00+07:00,53,O
1288,2010-12-08 00:00:00+07:00,53,V
1289,2010-12-08 03:00:00+07:00,53,V
1290,2010-12-08 06:00:00+07:00,53,V
1291,2010-12-08 09:00:00+07:00,53,V
1292,2010-12-08 12:00:00+07:00,53,V
1293,2010-12-08 15:00:00+07:00,53,V
1294,2010-12-08 18:00:00+07:00,53,V
1295,2010-12-08 21:00:00+07:00,53,V
1296,2015-11-13 00:00:00+07:00,54,I
1297,2015-11-13 03:00:00+07:00,54,I
1298,2015-11-13 06:00:00+07:00,54,I
1299,2015-11-13 09:00:00+07:00,54,I
1300,2015-11-13 12:00:00+07:00,54,I
1301,2015-11-13 15:00:00+07:00,54,I
1302,2015-11-13 18:00:00+07:00,54,I
1303,2015-11-13 21:00:00+07:00,54,I
1304,2015-11-14 00:00:00+07:00,54,O
1305,2015-11-14 03:00:00+07:00,54,O
1306,2015-11-14 06:00:00+07:00,54,O
1307,2015-11-14 09:00:00+07:00,54,O
1308,2015-11-14 12:00:00+07:00,54,O
1309,2015-11-14 15:00:00+07:00,54,O
1310,2015-11-14 18:00:00+07:00,54,O
1311,2015-11-14 21:00:00+07:00,54,O
1312,2015-11-15 00:00:00+07:00,54,V
1313,2015-11-15 03:00:00+07:00,54,V
1314,2015-11-15 06:00:00+07:00,54,V
1315,2015-11-15 09:00:00+07:00,54,V
1316,2015-11-15 12:00:00+07:00,54,V
1317,2015-11-15 15:00:00+07:00,54,V
1318,2015-11-15 18:00:00+07:00,54,V
1319,2015-11-15 21:00:00+07:00,54,V
1320,2010-12-12 00:00:00+07:00,55,I
1321,2010-12-12 03:00:00+07:00,55,I
1322,2010-12-12 06:00:00+07:00,55,I
1323,2010-12-12 09:00:00+07:00,55,I
1324,2010-12-12 12:00:00+07:00,55,I
1325,2010-12-12 15:00:00+07:00,55,I
1326,2010-12-12 18:00:00+07:00,55,I
1327,2010-12-12 21:00:00+07:00,55,I
1328,2010-12-13 00:00:00+07:00,55,O
1329,2010-12-13 03:00:00+07:00,55,O
1330,2010-12-13 06:00:00+07:00,55,O
1331,2010-12-13 09:00:00+07:00,55,O
1332,2010-12-13 12:00:00+07:00,55,O
1333,2010-12-13 15:00:00+07:00,55,O
1334,2010-12-13 18:00:00+07:00,55,O
1335,2010-12-13 21:00:00+07:00,55,O
1336,2010-12-14 00:00:00+07:00,55,V
1337,2010-12-14 03:00:00+07:00,55,V
1338,2010-12-14 06:00:00+07:00,55,V
1339,2010-12-14 09:00:00+07:00,55,V
1340,2010-12-14 12:00:00+07:00,55,V
1341,2010-12-14 15:00:00+07:00,55,V
1342,2010-12-14 18:00:00+07:00,55,V
1343,2010-12-14 21:00:00+07:00,55,V
1344,2014-05-28 00:00:00+07:00,56,I
1345,2014-05-28 03:00:00+07:00,56,I
1346,2014-05-28 06:00:00+07:00,56,I
1347,2014-05-28 09:00:00+07:00,56,I
1348,2014-05-28 12:00:00+07:00,56,I
1349,2014-05-28 15:00:00+07:00,56,I
1350,2014-05-28 18:00:00+07:00,56,I
1351,2014-05-28 21:00:00+07:00,56,I
1352,2014-05-29 00:00:00+07:00,56,O
1353,2014-05-29 03:00:00+07:00,56,O
1354,2014-05-29 06:00:00+07:00,56,O
1355,2014-05-29 09:00:00+07:00,56,O
1356,2014-05-29 12:00:00+07:00,56,O
1357,2014-05-29 15:00:00+07:00,56,O
1358,2014-05-29 18:00:00+07:00,56,O
1359,2014-05-29 21:00:00+07:00,56,O
1360,2014-05-30 00:00:00+07:00,56,V
1361,2014-05-30 03:00:00+07:00,56,V
1362,2014-05-30 06:00:00+07:00,56,V
1363,2014-05-30 09:00:00+07:00,56,V
1364,2014-05-30 12:00:00+07:00,56,V
1365,2014-05-30 15:00:00+07:00,56,V
1366,2014-05-30 18:00:00+07:00,56,V
1367,2014-05-30 21:00:00+07:00,56,V
1368,2010-12-18 00:00:00+07:00,57,I
1369,2010-12-18 03:00:00+07:00,57,I
1370,2010-12-18 06:00:00+07:00,57,I
1371,2010-12-18 09:00:00+07:00,57,I
1372,2010-12-18 12:00:00+07:00,57,I
1373,2010-12-18 15:00:00+07:00,57,I
1374,2010-12-18 18:00:00+07:00,57,I
1375,2010-12-18 21:00:00+07:00,57,I
1376,2010-12-19 00:00:00+07:00,57,O
1377,2010-12-19 03:00:00+07:00,57,O
1378,2010-12-19 06:00:00+07:00,57,O
1379,2010-12-19 09:00:00+07:00,57,O
1380,2010-12-19 12:00:00+07:00,57,O
1381,2010-12-19 15:00:00+07:00,57,O
1382,2010-12-19 18:00:00+07:00,57,O
1383,2010-12-19 21:00:00+07:00,57,O
1384,2010-12-20 00:00:00+07:00,57,V
1385,2010-12-20 03:00:00+07:00,57,V
1386,2010-12-20 06:00:00+07:00,57,V
1387,2010-12-20 09:00:00+07:00,57,V
1388,2010-12-20 12:00:00+07:00,57,V
1389,2010-12-20 15:00:00+07:00,57,V
1390,2010-12-20 18:00:00+07:00,57,V
1391,2010-12-20 21:00:00+07:00,57,V
1392,2011-06-19 00:00:00+07:00,58,I
1393,2011-06-19 03:00:00+07:00,58,I
1394,2011-06-19 06:00:00+07:00,58,I
1395,2011-06-19 09:00:00+07:00,58,I
1396,2011-06-19 12:00:00+07:00,58,I
1397,2011-06-19 15:00:00+07:00,58,I
1398,2011-06-19 18:00:00+07:00,58,I
1399,2011-06-19 21:00:00+07:00,58,I
1400,2011-06-20 00:00:00+07:00,58,O
1401,2011-06-20 03:00:00+07:00,58,O
1402,2011-06-20 06:00:00+07:00,58,O
1403,2011-06-20 09:00:00+07:00,58,O
1404,2011-06-20 12:00:00+07:00,58,O
1405,2011-06-20 15:00:00+07:00,58,O
1406,2011-06-20 18:00:00+07:00,58,O
1407,2011-06-20 21:00:00+07:00,58,O
1408,2011-06-21 00:00:00+07:00,58,V
1409,2011-06-21 03:00:00+07:00,58,V
1410,2011-06-21 06:00:00+07:00,58,V
1411,2011-06-21 09:00:00+07:00,58,V
1412,2011-06-21 12:00:00+07:00,58,V
1413,2011-06-21 15:00:00+07:00,58,V
1414,2011-06-21 18:00:00+07:00,58,V
1415,2011-06-21 21:00:00+07:00,58,V
1416,2012-12-13 00:00:00+07:00,59,I
1417,2012-12-13 03:00:00+07:00,59,I
1418,2012-12-13 06:00:00+07:00,59,I
1419,2012-12-13 09:00:00+07:00,59,I
1420,2012-12-13 12:00:00+07:00,59,I
1421,2012-12-13 15:00:00+07:00,59,I
1422,2012-12-13 18:00:00+07:00,59,I
1423,2012-12-13 21:00:00+07:00,59,I
1424,2012-12-14 00:00:00+07:00,59,O
1425,2012-12-14 03:00:00+07:00,59,O
1426,2012-12-14 06:00:00+07:00,59,O
1427,2012-12-14 09:00:00+07:00,59,O
1428,2012-12-14 12:00:00+07:00,59,O
1429,2012-12-14 15:00:00+07:00,59,O
1430,2012-12-14 18:00:00+07:00,59,O
1431,2012-12-14 21:00:00+07:00,59,O
1432,2012-12-15 00:00:00+07:00,59,V
1433,2012-12-15 03:00:00+07:00,59,V
1434,2012-12-15 06:00:00+07:00,59,V
1435,2012-12-15 09:00:00+07:00,59,V
1436,2012-12-15 12:00:00+07:00,59,V
1437,2012-12-15 15:00:00+07:00,59,V
1438,2012-12-15 18:00:00+07:00,59,V
1439,2012-12-15 21:00:00+07:00,59,V
