,datetime,set_no
1139,2015-10-25 06:00:00+07:00,47
1140,2015-10-25 09:00:00+07:00,47
1141,2015-10-25 12:00:00+07:00,47
1142,2015-10-25 15:00:00+07:00,47
1143,2015-10-25 18:00:00+07:00,47
1144,2015-10-25 21:00:00+07:00,47
1145,2015-10-26 00:00:00+07:00,47
1146,2015-10-26 03:00:00+07:00,47
1147,2015-10-26 06:00:00+07:00,47
1148,2015-10-26 09:00:00+07:00,47
1149,2015-10-26 12:00:00+07:00,47
1150,2015-10-26 15:00:00+07:00,47
1151,2015-10-26 18:00:00+07:00,47
1152,2013-05-09 21:00:00+07:00,48
1153,2013-05-10 00:00:00+07:00,48
1154,2013-05-10 03:00:00+07:00,48
1155,2013-05-10 06:00:00+07:00,48
1156,2013-05-10 09:00:00+07:00,48
1157,2013-05-10 12:00:00+07:00,48
1158,2013-05-10 15:00:00+07:00,48
1159,2013-05-10 18:00:00+07:00,48
1160,2013-05-10 21:00:00+07:00,48
1161,2013-05-11 00:00:00+07:00,48
1162,2013-05-11 03:00:00+07:00,48
1163,2013-05-11 06:00:00+07:00,48
1164,2013-05-11 09:00:00+07:00,48
1165,2013-05-11 12:00:00+07:00,48
1166,2013-05-11 15:00:00+07:00,48
1167,2013-05-11 18:00:00+07:00,48
1168,2013-05-11 21:00:00+07:00,48
1169,2013-05-12 00:00:00+07:00,48
1170,2013-05-12 03:00:00+07:00,48
1171,2013-05-12 06:00:00+07:00,48
1172,2013-05-12 09:00:00+07:00,48
1173,2013-05-12 12:00:00+07:00,48
1174,2013-05-12 15:00:00+07:00,48
1175,2013-05-12 18:00:00+07:00,48
1176,2014-11-03 21:00:00+07:00,49
1177,2014-11-04 00:00:00+07:00,49
1178,2014-11-04 03:00:00+07:00,49
1179,2014-11-04 06:00:00+07:00,49
1180,2014-11-04 09:00:00+07:00,49
1181,2014-11-04 12:00:00+07:00,49
1182,2014-11-04 15:00:00+07:00,49
1183,2014-11-04 18:00:00+07:00,49
1184,2014-11-04 21:00:00+07:00,49
1185,2014-11-05 00:00:00+07:00,49
1186,2014-11-05 03:00:00+07:00,49
1187,2014-11-05 06:00:00+07:00,49
1188,2014-11-05 09:00:00+07:00,49
1189,2014-11-05 12:00:00+07:00,49
1190,2014-11-05 15:00:00+07:00,49
1191,2014-11-05 18:00:00+07:00,49
1192,2014-11-05 21:00:00+07:00,49
1193,2014-11-06 00:00:00+07:00,49
1194,2014-11-06 03:00:00+07:00,49
1195,2014-11-06 06:00:00+07:00,49
1196,2014-11-06 09:00:00+07:00,49
1197,2014-11-06 12:00:00+07:00,49
1198,2014-11-06 15:00:00+07:00,49
1199,2014-11-06 18:00:00+07:00,49
1200,2015-05-05 21:00:00+07:00,50
1201,2015-05-06 00:00:00+07:00,50
1202,2015-05-06 03:00:00+07:00,50
1203,2015-05-06 06:00:00+07:00,50
1204,2015-05-06 09:00:00+07:00,50
1205,2015-05-06 12:00:00+07:00,50
1206,2015-05-06 15:00:00+07:00,50
1207,2015-05-06 18:00:00+07:00,50
1208,2015-05-06 21:00:00+07:00,50
1209,2015-05-07 00:00:00+07:00,50
1210,2015-05-07 03:00:00+07:00,50
1211,2015-05-07 06:00:00+07:00,50
1212,2015-05-07 09:00:00+07:00,50
1213,2015-05-07 12:00:00+07:00,50
1214,2015-05-07 15:00:00+07:00,50
1215,2015-05-07 18:00:00+07:00,50
1216,2015-05-07 21:00:00+07:00,50
1217,2015-05-08 00:00:00+07:00,50
1218,2015-05-08 03:00:00+07:00,50
1219,2015-05-08 06:00:00+07:00,50
1220,2015-05-08 09:00:00+07:00,50
1221,2015-05-08 12:00:00+07:00,50
1222,2015-05-08 15:00:00+07:00,50
1223,2015-05-08 18:00:00+07:00,50
1224,2013-05-18 21:00:00+07:00,51
1225,2013-05-19 00:00:00+07:00,51
1226,2013-05-19 03:00:00+07:00,51
1227,2013-05-19 06:00:00+07:00,51
1228,2013-05-19 09:00:00+07:00,51
1229,2013-05-19 12:00:00+07:00,51
1230,2013-05-19 15:00:00+07:00,51
1231,2013-05-19 18:00:00+07:00,51
1232,2013-05-19 21:00:00+07:00,51
1233,2013-05-20 00:00:00+07:00,51
1234,2013-05-20 03:00:00+07:00,51
1235,2013-05-20 06:00:00+07:00,51
1236,2013-05-20 09:00:00+07:00,51
1237,2013-05-20 12:00:00+07:00,51
1238,2013-05-20 15:00:00+07:00,51
1239,2013-05-20 18:00:00+07:00,51
1240,2013-05-20 21:00:00+07:00,51
1241,2013-05-21 00:00:00+07:00,51
1242,2013-05-21 03:00:00+07:00,51
1243,2013-05-21 06:00:00+07:00,51
1244,2013-05-21 09:00:00+07:00,51
1245,2013-05-21 12:00:00+07:00,51
1246,2013-05-21 15:00:00+07:00,51
1247,2013-05-21 18:00:00+07:00,51
1248,2012-05-26 21:00:00+07:00,52
1249,2012-05-27 00:00:00+07:00,52
1250,2012-05-27 03:00:00+07:00,52
1251,2012-05-27 06:00:00+07:00,52
1252,2012-05-27 09:00:00+07:00,52
1253,2012-05-27 12:00:00+07:00,52
1254,2012-05-27 15:00:00+07:00,52
1255,2012-05-27 18:00:00+07:00,52
1256,2012-05-27 21:00:00+07:00,52
1257,2012-05-28 00:00:00+07:00,52
1258,2012-05-28 03:00:00+07:00,52
1259,2012-05-28 06:00:00+07:00,52
1260,2012-05-28 09:00:00+07:00,52
1261,2012-05-28 12:00:00+07:00,52
1262,2012-05-28 15:00:00+07:00,52
1263,2012-05-28 18:00:00+07:00,52
1264,2012-05-28 21:00:00+07:00,52
1265,2012-05-29 00:00:00+07:00,52
1266,2012-05-29 03:00:00+07:00,52
1267,2012-05-29 06:00:00+07:00,52
1268,2012-05-29 09:00:00+07:00,52
1269,2012-05-29 12:00:00+07:00,52
1270,2012-05-29 15:00:00+07:00,52
1271,2012-05-29 18:00:00+07:00,52
1272,2010-06-09 21:00:00+07:00,53
1273,2010-06-10 00:00:00+07:00,53
1274,2010-06-10 03:00:00+07:00,53
1275,2010-06-10 06:00:00+07:00,53
1276,2010-06-10 09:00:00+07:00,53
1277,2010-06-10 12:00:00+07:00,53
1278,2010-06-10 15:00:00+07:00,53
1279,2010-06-10 18:00:00+07:00,53
1280,2010-06-10 21:00:00+07:00,53
1281,2010-06-11 00:00:00+07:00,53
1282,2010-06-11 03:00:00+07:00,53
1283,2010-06-11 06:00:00+07:00,53
1284,2010-06-11 09:00:00+07:00,53
1285,2010-06-11 12:00:00+07:00,53
1286,2010-06-11 15:00:00+07:00,53
1287,2010-06-11 18:00:00+07:00,53
1288,2010-06-11 21:00:00+07:00,53
1289,2010-06-12 00:00:00+07:00,53
1290,2010-06-12 03:00:00+07:00,53
1291,2010-06-12 06:00:00+07:00,53
1292,2010-06-12 09:00:00+07:00,53
1293,2010-06-12 12:00:00+07:00,53
1294,2010-06-12 15:00:00+07:00,53
1295,2010-06-12 18:00:00+07:00,53
1296,2015-05-17 21:00:00+07:00,54
1297,2015-05-18 00:00:00+07:00,54
1298,2015-05-18 03:00:00+07:00,54
1299,2015-05-18 06:00:00+07:00,54
1300,2015-05-18 09:00:00+07:00,54
1301,2015-05-18 12:00:00+07:00,54
1302,2015-05-18 15:00:00+07:00,54
1303,2015-05-18 18:00:00+07:00,54
1304,2015-05-18 21:00:00+07:00,54
1305,2015-05-19 00:00:00+07:00,54
1306,2015-05-19 03:00:00+07:00,54
1307,2015-05-19 06:00:00+07:00,54
1308,2015-05-19 09:00:00+07:00,54
1309,2015-05-19 12:00:00+07:00,54
1310,2015-05-19 15:00:00+07:00,54
1311,2015-05-19 18:00:00+07:00,54
1312,2015-05-19 21:00:00+07:00,54
1313,2015-05-20 00:00:00+07:00,54
1314,2015-05-20 03:00:00+07:00,54
1315,2015-05-20 06:00:00+07:00,54
1316,2015-05-20 09:00:00+07:00,54
1317,2015-05-20 12:00:00+07:00,54
1318,2015-05-20 15:00:00+07:00,54
1319,2015-05-20 18:00:00+07:00,54
1320,2012-06-04 21:00:00+07:00,55
1321,2012-06-05 00:00:00+07:00,55
1322,2012-06-05 03:00:00+07:00,55
1323,2012-06-05 06:00:00+07:00,55
1324,2012-06-05 09:00:00+07:00,55
1325,2012-06-05 12:00:00+07:00,55
1326,2012-06-05 15:00:00+07:00,55
1327,2012-06-05 18:00:00+07:00,55
1328,2012-06-05 21:00:00+07:00,55
1329,2012-06-06 00:00:00+07:00,55
1330,2012-06-06 03:00:00+07:00,55
1331,2012-06-06 06:00:00+07:00,55
1332,2012-06-06 09:00:00+07:00,55
1333,2012-06-06 12:00:00+07:00,55
1334,2012-06-06 15:00:00+07:00,55
1335,2012-06-06 18:00:00+07:00,55
1336,2012-06-06 21:00:00+07:00,55
1337,2012-06-07 00:00:00+07:00,55
1338,2012-06-07 03:00:00+07:00,55
1339,2012-06-07 06:00:00+07:00,55
1340,2012-06-07 09:00:00+07:00,55
1341,2012-06-07 12:00:00+07:00,55
1342,2012-06-07 15:00:00+07:00,55
1343,2012-06-07 18:00:00+07:00,55
1344,2014-11-24 21:00:00+07:00,56
1345,2014-11-25 00:00:00+07:00,56
1346,2014-11-25 03:00:00+07:00,56
1347,2014-11-25 06:00:00+07:00,56
1348,2014-11-25 09:00:00+07:00,56
1349,2014-11-25 12:00:00+07:00,56
1350,2014-11-25 15:00:00+07:00,56
1351,2014-11-25 18:00:00+07:00,56
1352,2014-11-25 21:00:00+07:00,56
1353,2014-11-26 00:00:00+07:00,56
1354,2014-11-26 03:00:00+07:00,56
1355,2014-11-26 06:00:00+07:00,56
1356,2014-11-26 09:00:00+07:00,56
1357,2014-11-26 12:00:00+07:00,56
1358,2014-11-26 15:00:00+07:00,56
1359,2014-11-26 18:00:00+07:00,56
1360,2014-11-26 21:00:00+07:00,56
1361,2014-11-27 00:00:00+07:00,56
1362,2014-11-27 03:00:00+07:00,56
1363,2014-11-27 06:00:00+07:00,56
1364,2014-11-27 09:00:00+07:00,56
1365,2014-11-27 12:00:00+07:00,56
1366,2014-11-27 15:00:00+07:00,56
1367,2014-11-27 18:00:00+07:00,56
1368,2010-12-18 21:00:00+07:00,57
1369,2010-12-19 00:00:00+07:00,57
1370,2010-12-19 03:00:00+07:00,57
1371,2010-12-19 06:00:00+07:00,57
1372,2010-12-19 09:00:00+07:00,57
1373,2010-12-19 12:00:00+07:00,57
1374,2010-12-19 15:00:00+07:00,57
1375,2010-12-19 18:00:00+07:00,57
1376,2010-12-19 21:00:00+07:00,57
1377,2010-12-20 00:00:00+07:00,57
1378,2010-12-20 03:00:00+07:00,57
1379,2010-12-20 06:00:00+07:00,57
1380,2010-12-20 09:00:00+07:00,57
1381,2010-12-20 12:00:00+07:00,57
1382,2010-12-20 15:00:00+07:00,57
1383,2010-12-20 18:00:00+07:00,57
1384,2010-12-20 21:00:00+07:00,57
1385,2010-12-21 00:00:00+07:00,57
1386,2010-12-21 03:00:00+07:00,57
1387,2010-12-21 06:00:00+07:00,57
1388,2010-12-21 09:00:00+07:00,57
1389,2010-12-21 12:00:00+07:00,57
1390,2010-12-21 15:00:00+07:00,57
1391,2010-12-21 18:00:00+07:00,57
1392,2010-06-24 21:00:00+07:00,58
1393,2010-06-25 00:00:00+07:00,58
1394,2010-06-25 03:00:00+07:00,58
1395,2010-06-25 06:00:00+07:00,58
1396,2010-06-25 09:00:00+07:00,58
1397,2010-06-25 12:00:00+07:00,58
1398,2010-06-25 15:00:00+07:00,58
1399,2010-06-25 18:00:00+07:00,58
1400,2010-06-25 21:00:00+07:00,58
1401,2010-06-26 00:00:00+07:00,58
1402,2010-06-26 03:00:00+07:00,58
1403,2010-06-26 06:00:00+07:00,58
1404,2010-06-26 09:00:00+07:00,58
1405,2010-06-26 12:00:00+07:00,58
1406,2010-06-26 15:00:00+07:00,58
1407,2010-06-26 18:00:00+07:00,58
1408,2010-06-26 21:00:00+07:00,58
1409,2010-06-27 00:00:00+07:00,58
1410,2010-06-27 03:00:00+07:00,58
1411,2010-06-27 06:00:00+07:00,58
1412,2010-06-27 09:00:00+07:00,58
1413,2010-06-27 12:00:00+07:00,58
1414,2010-06-27 15:00:00+07:00,58
1415,2010-06-27 18:00:00+07:00,58
1416,2010-06-27 21:00:00+07:00,59
1417,2010-06-28 00:00:00+07:00,59
1418,2010-06-28 03:00:00+07:00,59
1419,2010-06-28 06:00:00+07:00,59
1420,2010-06-28 09:00:00+07:00,59
1421,2010-06-28 12:00:00+07:00,59
1422,2010-06-28 15:00:00+07:00,59
1423,2010-06-28 18:00:00+07:00,59
1424,2010-06-28 21:00:00+07:00,59
1425,2010-06-29 00:00:00+07:00,59
1426,2010-06-29 03:00:00+07:00,59
1427,2010-06-29 06:00:00+07:00,59
1428,2010-06-29 09:00:00+07:00,59
1429,2010-06-29 12:00:00+07:00,59
1430,2010-06-29 15:00:00+07:00,59
1431,2010-06-29 18:00:00+07:00,59
1432,2010-06-29 21:00:00+07:00,59
1433,2010-06-30 00:00:00+07:00,59
1434,2010-06-30 03:00:00+07:00,59
1435,2010-06-30 06:00:00+07:00,59
1436,2010-06-30 09:00:00+07:00,59
1437,2010-06-30 12:00:00+07:00,59
1438,2010-06-30 15:00:00+07:00,59
1439,2010-06-30 18:00:00+07:00,59
