,datetime,set_no
1139,1999-05-08 06:00:00+07:00,47
1140,1999-05-08 09:00:00+07:00,47
1141,1999-05-08 12:00:00+07:00,47
1142,1999-05-08 15:00:00+07:00,47
1143,1999-05-08 18:00:00+07:00,47
1144,1999-05-08 21:00:00+07:00,47
1145,1999-05-09 00:00:00+07:00,47
1146,1999-05-09 03:00:00+07:00,47
1147,1999-05-09 06:00:00+07:00,47
1148,1999-05-09 09:00:00+07:00,47
1149,1999-05-09 12:00:00+07:00,47
1150,1999-05-09 15:00:00+07:00,47
1151,1999-05-09 18:00:00+07:00,47
1152,1996-11-20 21:00:00+07:00,48
1153,1996-11-21 00:00:00+07:00,48
1154,1996-11-21 03:00:00+07:00,48
1155,1996-11-21 06:00:00+07:00,48
1156,1996-11-21 09:00:00+07:00,48
1157,1996-11-21 12:00:00+07:00,48
1158,1996-11-21 15:00:00+07:00,48
1159,1996-11-21 18:00:00+07:00,48
1160,1996-11-21 21:00:00+07:00,48
1161,1996-11-22 00:00:00+07:00,48
1162,1996-11-22 03:00:00+07:00,48
1163,1996-11-22 06:00:00+07:00,48
1164,1996-11-22 09:00:00+07:00,48
1165,1996-11-22 12:00:00+07:00,48
1166,1996-11-22 15:00:00+07:00,48
1167,1996-11-22 18:00:00+07:00,48
1168,1996-11-22 21:00:00+07:00,48
1169,1996-11-23 00:00:00+07:00,48
1170,1996-11-23 03:00:00+07:00,48
1171,1996-11-23 06:00:00+07:00,48
1172,1996-11-23 09:00:00+07:00,48
1173,1996-11-23 12:00:00+07:00,48
1174,1996-11-23 15:00:00+07:00,48
1175,1996-11-23 18:00:00+07:00,48
1176,1997-11-18 21:00:00+07:00,49
1177,1997-11-19 00:00:00+07:00,49
1178,1997-11-19 03:00:00+07:00,49
1179,1997-11-19 06:00:00+07:00,49
1180,1997-11-19 09:00:00+07:00,49
1181,1997-11-19 12:00:00+07:00,49
1182,1997-11-19 15:00:00+07:00,49
1183,1997-11-19 18:00:00+07:00,49
1184,1997-11-19 21:00:00+07:00,49
1185,1997-11-20 00:00:00+07:00,49
1186,1997-11-20 03:00:00+07:00,49
1187,1997-11-20 06:00:00+07:00,49
1188,1997-11-20 09:00:00+07:00,49
1189,1997-11-20 12:00:00+07:00,49
1190,1997-11-20 15:00:00+07:00,49
1191,1997-11-20 18:00:00+07:00,49
1192,1997-11-20 21:00:00+07:00,49
1193,1997-11-21 00:00:00+07:00,49
1194,1997-11-21 03:00:00+07:00,49
1195,1997-11-21 06:00:00+07:00,49
1196,1997-11-21 09:00:00+07:00,49
1197,1997-11-21 12:00:00+07:00,49
1198,1997-11-21 15:00:00+07:00,49
1199,1997-11-21 18:00:00+07:00,49
1200,1999-11-11 21:00:00+07:00,50
1201,1999-11-12 00:00:00+07:00,50
1202,1999-11-12 03:00:00+07:00,50
1203,1999-11-12 06:00:00+07:00,50
1204,1999-11-12 09:00:00+07:00,50
1205,1999-11-12 12:00:00+07:00,50
1206,1999-11-12 15:00:00+07:00,50
1207,1999-11-12 18:00:00+07:00,50
1208,1999-11-12 21:00:00+07:00,50
1209,1999-11-13 00:00:00+07:00,50
1210,1999-11-13 03:00:00+07:00,50
1211,1999-11-13 06:00:00+07:00,50
1212,1999-11-13 09:00:00+07:00,50
1213,1999-11-13 12:00:00+07:00,50
1214,1999-11-13 15:00:00+07:00,50
1215,1999-11-13 18:00:00+07:00,50
1216,1999-11-13 21:00:00+07:00,50
1217,1999-11-14 00:00:00+07:00,50
1218,1999-11-14 03:00:00+07:00,50
1219,1999-11-14 06:00:00+07:00,50
1220,1999-11-14 09:00:00+07:00,50
1221,1999-11-14 12:00:00+07:00,50
1222,1999-11-14 15:00:00+07:00,50
1223,1999-11-14 18:00:00+07:00,50
1224,1999-11-14 21:00:00+07:00,51
1225,1999-11-15 00:00:00+07:00,51
1226,1999-11-15 03:00:00+07:00,51
1227,1999-11-15 06:00:00+07:00,51
1228,1999-11-15 09:00:00+07:00,51
1229,1999-11-15 12:00:00+07:00,51
1230,1999-11-15 15:00:00+07:00,51
1231,1999-11-15 18:00:00+07:00,51
1232,1999-11-15 21:00:00+07:00,51
1233,1999-11-16 00:00:00+07:00,51
1234,1999-11-16 03:00:00+07:00,51
1235,1999-11-16 06:00:00+07:00,51
1236,1999-11-16 09:00:00+07:00,51
1237,1999-11-16 12:00:00+07:00,51
1238,1999-11-16 15:00:00+07:00,51
1239,1999-11-16 18:00:00+07:00,51
1240,1999-11-16 21:00:00+07:00,51
1241,1999-11-17 00:00:00+07:00,51
1242,1999-11-17 03:00:00+07:00,51
1243,1999-11-17 06:00:00+07:00,51
1244,1999-11-17 09:00:00+07:00,51
1245,1999-11-17 12:00:00+07:00,51
1246,1999-11-17 15:00:00+07:00,51
1247,1999-11-17 18:00:00+07:00,51
1248,1997-05-31 21:00:00+07:00,52
1249,1997-06-01 00:00:00+07:00,52
1250,1997-06-01 03:00:00+07:00,52
1251,1997-06-01 06:00:00+07:00,52
1252,1997-06-01 09:00:00+07:00,52
1253,1997-06-01 12:00:00+07:00,52
1254,1997-06-01 15:00:00+07:00,52
1255,1997-06-01 18:00:00+07:00,52
1256,1997-06-01 21:00:00+07:00,52
1257,1997-06-02 00:00:00+07:00,52
1258,1997-06-02 03:00:00+07:00,52
1259,1997-06-02 06:00:00+07:00,52
1260,1997-06-02 09:00:00+07:00,52
1261,1997-06-02 12:00:00+07:00,52
1262,1997-06-02 15:00:00+07:00,52
1263,1997-06-02 18:00:00+07:00,52
1264,1997-06-02 21:00:00+07:00,52
1265,1997-06-03 00:00:00+07:00,52
1266,1997-06-03 03:00:00+07:00,52
1267,1997-06-03 06:00:00+07:00,52
1268,1997-06-03 09:00:00+07:00,52
1269,1997-06-03 12:00:00+07:00,52
1270,1997-06-03 15:00:00+07:00,52
1271,1997-06-03 18:00:00+07:00,52
1272,1999-05-24 21:00:00+07:00,53
1273,1999-05-25 00:00:00+07:00,53
1274,1999-05-25 03:00:00+07:00,53
1275,1999-05-25 06:00:00+07:00,53
1276,1999-05-25 09:00:00+07:00,53
1277,1999-05-25 12:00:00+07:00,53
1278,1999-05-25 15:00:00+07:00,53
1279,1999-05-25 18:00:00+07:00,53
1280,1999-05-25 21:00:00+07:00,53
1281,1999-05-26 00:00:00+07:00,53
1282,1999-05-26 03:00:00+07:00,53
1283,1999-05-26 06:00:00+07:00,53
1284,1999-05-26 09:00:00+07:00,53
1285,1999-05-26 12:00:00+07:00,53
1286,1999-05-26 15:00:00+07:00,53
1287,1999-05-26 18:00:00+07:00,53
1288,1999-05-26 21:00:00+07:00,53
1289,1999-05-27 00:00:00+07:00,53
1290,1999-05-27 03:00:00+07:00,53
1291,1999-05-27 06:00:00+07:00,53
1292,1999-05-27 09:00:00+07:00,53
1293,1999-05-27 12:00:00+07:00,53
1294,1999-05-27 15:00:00+07:00,53
1295,1999-05-27 18:00:00+07:00,53
1296,1998-06-01 21:00:00+07:00,54
1297,1998-06-02 00:00:00+07:00,54
1298,1998-06-02 03:00:00+07:00,54
1299,1998-06-02 06:00:00+07:00,54
1300,1998-06-02 09:00:00+07:00,54
1301,1998-06-02 12:00:00+07:00,54
1302,1998-06-02 15:00:00+07:00,54
1303,1998-06-02 18:00:00+07:00,54
1304,1998-06-02 21:00:00+07:00,54
1305,1998-06-03 00:00:00+07:00,54
1306,1998-06-03 03:00:00+07:00,54
1307,1998-06-03 06:00:00+07:00,54
1308,1998-06-03 09:00:00+07:00,54
1309,1998-06-03 12:00:00+07:00,54
1310,1998-06-03 15:00:00+07:00,54
1311,1998-06-03 18:00:00+07:00,54
1312,1998-06-03 21:00:00+07:00,54
1313,1998-06-04 00:00:00+07:00,54
1314,1998-06-04 03:00:00+07:00,54
1315,1998-06-04 06:00:00+07:00,54
1316,1998-06-04 09:00:00+07:00,54
1317,1998-06-04 12:00:00+07:00,54
1318,1998-06-04 15:00:00+07:00,54
1319,1998-06-04 18:00:00+07:00,54
1320,1999-11-26 21:00:00+07:00,55
1321,1999-11-27 00:00:00+07:00,55
1322,1999-11-27 03:00:00+07:00,55
1323,1999-11-27 06:00:00+07:00,55
1324,1999-11-27 09:00:00+07:00,55
1325,1999-11-27 12:00:00+07:00,55
1326,1999-11-27 15:00:00+07:00,55
1327,1999-11-27 18:00:00+07:00,55
1328,1999-11-27 21:00:00+07:00,55
1329,1999-11-28 00:00:00+07:00,55
1330,1999-11-28 03:00:00+07:00,55
1331,1999-11-28 06:00:00+07:00,55
1332,1999-11-28 09:00:00+07:00,55
1333,1999-11-28 12:00:00+07:00,55
1334,1999-11-28 15:00:00+07:00,55
1335,1999-11-28 18:00:00+07:00,55
1336,1999-11-28 21:00:00+07:00,55
1337,1999-11-29 00:00:00+07:00,55
1338,1999-11-29 03:00:00+07:00,55
1339,1999-11-29 06:00:00+07:00,55
1340,1999-11-29 09:00:00+07:00,55
1341,1999-11-29 12:00:00+07:00,55
1342,1999-11-29 15:00:00+07:00,55
1343,1999-11-29 18:00:00+07:00,55
1344,1998-12-04 21:00:00+07:00,56
1345,1998-12-05 00:00:00+07:00,56
1346,1998-12-05 03:00:00+07:00,56
1347,1998-12-05 06:00:00+07:00,56
1348,1998-12-05 09:00:00+07:00,56
1349,1998-12-05 12:00:00+07:00,56
1350,1998-12-05 15:00:00+07:00,56
1351,1998-12-05 18:00:00+07:00,56
1352,1998-12-05 21:00:00+07:00,56
1353,1998-12-06 00:00:00+07:00,56
1354,1998-12-06 03:00:00+07:00,56
1355,1998-12-06 06:00:00+07:00,56
1356,1998-12-06 09:00:00+07:00,56
1357,1998-12-06 12:00:00+07:00,56
1358,1998-12-06 15:00:00+07:00,56
1359,1998-12-06 18:00:00+07:00,56
1360,1998-12-06 21:00:00+07:00,56
1361,1998-12-07 00:00:00+07:00,56
1362,1998-12-07 03:00:00+07:00,56
1363,1998-12-07 06:00:00+07:00,56
1364,1998-12-07 09:00:00+07:00,56
1365,1998-12-07 12:00:00+07:00,56
1366,1998-12-07 15:00:00+07:00,56
1367,1998-12-07 18:00:00+07:00,56
1368,1999-12-02 21:00:00+07:00,57
1369,1999-12-03 00:00:00+07:00,57
1370,1999-12-03 03:00:00+07:00,57
1371,1999-12-03 06:00:00+07:00,57
1372,1999-12-03 09:00:00+07:00,57
1373,1999-12-03 12:00:00+07:00,57
1374,1999-12-03 15:00:00+07:00,57
1375,1999-12-03 18:00:00+07:00,57
1376,1999-12-03 21:00:00+07:00,57
1377,1999-12-04 00:00:00+07:00,57
1378,1999-12-04 03:00:00+07:00,57
1379,1999-12-04 06:00:00+07:00,57
1380,1999-12-04 09:00:00+07:00,57
1381,1999-12-04 12:00:00+07:00,57
1382,1999-12-04 15:00:00+07:00,57
1383,1999-12-04 18:00:00+07:00,57
1384,1999-12-04 21:00:00+07:00,57
1385,1999-12-05 00:00:00+07:00,57
1386,1999-12-05 03:00:00+07:00,57
1387,1999-12-05 06:00:00+07:00,57
1388,1999-12-05 09:00:00+07:00,57
1389,1999-12-05 12:00:00+07:00,57
1390,1999-12-05 15:00:00+07:00,57
1391,1999-12-05 18:00:00+07:00,57
1392,1998-12-10 21:00:00+07:00,58
1393,1998-12-11 00:00:00+07:00,58
1394,1998-12-11 03:00:00+07:00,58
1395,1998-12-11 06:00:00+07:00,58
1396,1998-12-11 09:00:00+07:00,58
1397,1998-12-11 12:00:00+07:00,58
1398,1998-12-11 15:00:00+07:00,58
1399,1998-12-11 18:00:00+07:00,58
1400,1998-12-11 21:00:00+07:00,58
1401,1998-12-12 00:00:00+07:00,58
1402,1998-12-12 03:00:00+07:00,58
1403,1998-12-12 06:00:00+07:00,58
1404,1998-12-12 09:00:00+07:00,58
1405,1998-12-12 12:00:00+07:00,58
1406,1998-12-12 15:00:00+07:00,58
1407,1998-12-12 18:00:00+07:00,58
1408,1998-12-12 21:00:00+07:00,58
1409,1998-12-13 00:00:00+07:00,58
1410,1998-12-13 03:00:00+07:00,58
1411,1998-12-13 06:00:00+07:00,58
1412,1998-12-13 09:00:00+07:00,58
1413,1998-12-13 12:00:00+07:00,58
1414,1998-12-13 15:00:00+07:00,58
1415,1998-12-13 18:00:00+07:00,58
1416,1996-12-23 21:00:00+07:00,59
1417,1996-12-24 00:00:00+07:00,59
1418,1996-12-24 03:00:00+07:00,59
1419,1996-12-24 06:00:00+07:00,59
1420,1996-12-24 09:00:00+07:00,59
1421,1996-12-24 12:00:00+07:00,59
1422,1996-12-24 15:00:00+07:00,59
1423,1996-12-24 18:00:00+07:00,59
1424,1996-12-24 21:00:00+07:00,59
1425,1996-12-25 00:00:00+07:00,59
1426,1996-12-25 03:00:00+07:00,59
1427,1996-12-25 06:00:00+07:00,59
1428,1996-12-25 09:00:00+07:00,59
1429,1996-12-25 12:00:00+07:00,59
1430,1996-12-25 15:00:00+07:00,59
1431,1996-12-25 18:00:00+07:00,59
1432,1996-12-25 21:00:00+07:00,59
1433,1996-12-26 00:00:00+07:00,59
1434,1996-12-26 03:00:00+07:00,59
1435,1996-12-26 06:00:00+07:00,59
1436,1996-12-26 09:00:00+07:00,59
1437,1996-12-26 12:00:00+07:00,59
1438,1996-12-26 15:00:00+07:00,59
1439,1996-12-26 18:00:00+07:00,59
