,datetime,set_no
1139,2019-04-12 03:00:00+07:00,47
1140,2019-04-12 06:00:00+07:00,47
1141,2019-04-12 09:00:00+07:00,47
1142,2019-04-12 12:00:00+07:00,47
1143,2019-04-12 15:00:00+07:00,47
1144,2019-04-12 18:00:00+07:00,47
1145,2019-04-12 21:00:00+07:00,47
1146,2019-04-13 00:00:00+07:00,47
1147,2019-04-13 03:00:00+07:00,47
1148,2019-04-13 06:00:00+07:00,47
1149,2019-04-13 09:00:00+07:00,47
1150,2019-04-13 12:00:00+07:00,47
1151,2019-04-13 15:00:00+07:00,47
1152,2020-04-07 18:00:00+07:00,48
1153,2020-04-07 21:00:00+07:00,48
1154,2020-04-08 00:00:00+07:00,48
1155,2020-04-08 03:00:00+07:00,48
1156,2020-04-08 06:00:00+07:00,48
1157,2020-04-08 09:00:00+07:00,48
1158,2020-04-08 12:00:00+07:00,48
1159,2020-04-08 15:00:00+07:00,48
1160,2020-04-08 18:00:00+07:00,48
1161,2020-04-08 21:00:00+07:00,48
1162,2020-04-09 00:00:00+07:00,48
1163,2020-04-09 03:00:00+07:00,48
1164,2020-04-09 06:00:00+07:00,48
1165,2020-04-09 09:00:00+07:00,48
1166,2020-04-09 12:00:00+07:00,48
1167,2020-04-09 15:00:00+07:00,48
1168,2020-04-09 18:00:00+07:00,48
1169,2020-04-09 21:00:00+07:00,48
1170,2020-04-10 00:00:00+07:00,48
1171,2020-04-10 03:00:00+07:00,48
1172,2020-04-10 06:00:00+07:00,48
1173,2020-04-10 09:00:00+07:00,48
1174,2020-04-10 12:00:00+07:00,48
1175,2020-04-10 15:00:00+07:00,48
1176,2019-10-13 18:00:00+07:00,49
1177,2019-10-13 21:00:00+07:00,49
1178,2019-10-14 00:00:00+07:00,49
1179,2019-10-14 03:00:00+07:00,49
1180,2019-10-14 06:00:00+07:00,49
1181,2019-10-14 09:00:00+07:00,49
1182,2019-10-14 12:00:00+07:00,49
1183,2019-10-14 15:00:00+07:00,49
1184,2019-10-14 18:00:00+07:00,49
1185,2019-10-14 21:00:00+07:00,49
1186,2019-10-15 00:00:00+07:00,49
1187,2019-10-15 03:00:00+07:00,49
1188,2019-10-15 06:00:00+07:00,49
1189,2019-10-15 09:00:00+07:00,49
1190,2019-10-15 12:00:00+07:00,49
1191,2019-10-15 15:00:00+07:00,49
1192,2019-10-15 18:00:00+07:00,49
1193,2019-10-15 21:00:00+07:00,49
1194,2019-10-16 00:00:00+07:00,49
1195,2019-10-16 03:00:00+07:00,49
1196,2019-10-16 06:00:00+07:00,49
1197,2019-10-16 09:00:00+07:00,49
1198,2019-10-16 12:00:00+07:00,49
1199,2019-10-16 15:00:00+07:00,49
1200,2016-10-31 18:00:00+07:00,50
1201,2016-10-31 21:00:00+07:00,50
1202,2016-11-01 00:00:00+07:00,50
1203,2016-11-01 03:00:00+07:00,50
1204,2016-11-01 06:00:00+07:00,50
1205,2016-11-01 09:00:00+07:00,50
1206,2016-11-01 12:00:00+07:00,50
1207,2016-11-01 15:00:00+07:00,50
1208,2016-11-01 18:00:00+07:00,50
1209,2016-11-01 21:00:00+07:00,50
1210,2016-11-02 00:00:00+07:00,50
1211,2016-11-02 03:00:00+07:00,50
1212,2016-11-02 06:00:00+07:00,50
1213,2016-11-02 09:00:00+07:00,50
1214,2016-11-02 12:00:00+07:00,50
1215,2016-11-02 15:00:00+07:00,50
1216,2016-11-02 18:00:00+07:00,50
1217,2016-11-02 21:00:00+07:00,50
1218,2016-11-03 00:00:00+07:00,50
1219,2016-11-03 03:00:00+07:00,50
1220,2016-11-03 06:00:00+07:00,50
1221,2016-11-03 09:00:00+07:00,50
1222,2016-11-03 12:00:00+07:00,50
1223,2016-11-03 15:00:00+07:00,50
1224,2014-11-14 18:00:00+07:00,51
1225,2014-11-14 21:00:00+07:00,51
1226,2014-11-15 00:00:00+07:00,51
1227,2014-11-15 03:00:00+07:00,51
1228,2014-11-15 06:00:00+07:00,51
1229,2014-11-15 09:00:00+07:00,51
1230,2014-11-15 12:00:00+07:00,51
1231,2014-11-15 15:00:00+07:00,51
1232,2014-11-15 18:00:00+07:00,51
1233,2014-11-15 21:00:00+07:00,51
1234,2014-11-16 00:00:00+07:00,51
1235,2014-11-16 03:00:00+07:00,51
1236,2014-11-16 06:00:00+07:00,51
1237,2014-11-16 09:00:00+07:00,51
1238,2014-11-16 12:00:00+07:00,51
1239,2014-11-16 15:00:00+07:00,51
1240,2014-11-16 18:00:00+07:00,51
1241,2014-11-16 21:00:00+07:00,51
1242,2014-11-17 00:00:00+07:00,51
1243,2014-11-17 03:00:00+07:00,51
1244,2014-11-17 06:00:00+07:00,51
1245,2014-11-17 09:00:00+07:00,51
1246,2014-11-17 12:00:00+07:00,51
1247,2014-11-17 15:00:00+07:00,51
1248,2017-05-05 18:00:00+07:00,52
1249,2017-05-05 21:00:00+07:00,52
1250,2017-05-06 00:00:00+07:00,52
1251,2017-05-06 03:00:00+07:00,52
1252,2017-05-06 06:00:00+07:00,52
1253,2017-05-06 09:00:00+07:00,52
1254,2017-05-06 12:00:00+07:00,52
1255,2017-05-06 15:00:00+07:00,52
1256,2017-05-06 18:00:00+07:00,52
1257,2017-05-06 21:00:00+07:00,52
1258,2017-05-07 00:00:00+07:00,52
1259,2017-05-07 03:00:00+07:00,52
1260,2017-05-07 06:00:00+07:00,52
1261,2017-05-07 09:00:00+07:00,52
1262,2017-05-07 12:00:00+07:00,52
1263,2017-05-07 15:00:00+07:00,52
1264,2017-05-07 18:00:00+07:00,52
1265,2017-05-07 21:00:00+07:00,52
1266,2017-05-08 00:00:00+07:00,52
1267,2017-05-08 03:00:00+07:00,52
1268,2017-05-08 06:00:00+07:00,52
1269,2017-05-08 09:00:00+07:00,52
1270,2017-05-08 12:00:00+07:00,52
1271,2017-05-08 15:00:00+07:00,52
1272,2014-05-24 18:00:00+07:00,53
1273,2014-05-24 21:00:00+07:00,53
1274,2014-05-25 00:00:00+07:00,53
1275,2014-05-25 03:00:00+07:00,53
1276,2014-05-25 06:00:00+07:00,53
1277,2014-05-25 09:00:00+07:00,53
1278,2014-05-25 12:00:00+07:00,53
1279,2014-05-25 15:00:00+07:00,53
1280,2014-05-25 18:00:00+07:00,53
1281,2014-05-25 21:00:00+07:00,53
1282,2014-05-26 00:00:00+07:00,53
1283,2014-05-26 03:00:00+07:00,53
1284,2014-05-26 06:00:00+07:00,53
1285,2014-05-26 09:00:00+07:00,53
1286,2014-05-26 12:00:00+07:00,53
1287,2014-05-26 15:00:00+07:00,53
1288,2014-05-26 18:00:00+07:00,53
1289,2014-05-26 21:00:00+07:00,53
1290,2014-05-27 00:00:00+07:00,53
1291,2014-05-27 03:00:00+07:00,53
1292,2014-05-27 06:00:00+07:00,53
1293,2014-05-27 09:00:00+07:00,53
1294,2014-05-27 12:00:00+07:00,53
1295,2014-05-27 15:00:00+07:00,53
1296,2020-04-25 18:00:00+07:00,54
1297,2020-04-25 21:00:00+07:00,54
1298,2020-04-26 00:00:00+07:00,54
1299,2020-04-26 03:00:00+07:00,54
1300,2020-04-26 06:00:00+07:00,54
1301,2020-04-26 09:00:00+07:00,54
1302,2020-04-26 12:00:00+07:00,54
1303,2020-04-26 15:00:00+07:00,54
1304,2020-04-26 18:00:00+07:00,54
1305,2020-04-26 21:00:00+07:00,54
1306,2020-04-27 00:00:00+07:00,54
1307,2020-04-27 03:00:00+07:00,54
1308,2020-04-27 06:00:00+07:00,54
1309,2020-04-27 09:00:00+07:00,54
1310,2020-04-27 12:00:00+07:00,54
1311,2020-04-27 15:00:00+07:00,54
1312,2020-04-27 18:00:00+07:00,54
1313,2020-04-27 21:00:00+07:00,54
1314,2020-04-28 00:00:00+07:00,54
1315,2020-04-28 03:00:00+07:00,54
1316,2020-04-28 06:00:00+07:00,54
1317,2020-04-28 09:00:00+07:00,54
1318,2020-04-28 12:00:00+07:00,54
1319,2020-04-28 15:00:00+07:00,54
1320,2018-05-09 18:00:00+07:00,55
1321,2018-05-09 21:00:00+07:00,55
1322,2018-05-10 00:00:00+07:00,55
1323,2018-05-10 03:00:00+07:00,55
1324,2018-05-10 06:00:00+07:00,55
1325,2018-05-10 09:00:00+07:00,55
1326,2018-05-10 12:00:00+07:00,55
1327,2018-05-10 15:00:00+07:00,55
1328,2018-05-10 18:00:00+07:00,55
1329,2018-05-10 21:00:00+07:00,55
1330,2018-05-11 00:00:00+07:00,55
1331,2018-05-11 03:00:00+07:00,55
1332,2018-05-11 06:00:00+07:00,55
1333,2018-05-11 09:00:00+07:00,55
1334,2018-05-11 12:00:00+07:00,55
1335,2018-05-11 15:00:00+07:00,55
1336,2018-05-11 18:00:00+07:00,55
1337,2018-05-11 21:00:00+07:00,55
1338,2018-05-12 00:00:00+07:00,55
1339,2018-05-12 03:00:00+07:00,55
1340,2018-05-12 06:00:00+07:00,55
1341,2018-05-12 09:00:00+07:00,55
1342,2018-05-12 12:00:00+07:00,55
1343,2018-05-12 15:00:00+07:00,55
1344,2016-11-18 18:00:00+07:00,56
1345,2016-11-18 21:00:00+07:00,56
1346,2016-11-19 00:00:00+07:00,56
1347,2016-11-19 03:00:00+07:00,56
1348,2016-11-19 06:00:00+07:00,56
1349,2016-11-19 09:00:00+07:00,56
1350,2016-11-19 12:00:00+07:00,56
1351,2016-11-19 15:00:00+07:00,56
1352,2016-11-19 18:00:00+07:00,56
1353,2016-11-19 21:00:00+07:00,56
1354,2016-11-20 00:00:00+07:00,56
1355,2016-11-20 03:00:00+07:00,56
1356,2016-11-20 06:00:00+07:00,56
1357,2016-11-20 09:00:00+07:00,56
1358,2016-11-20 12:00:00+07:00,56
1359,2016-11-20 15:00:00+07:00,56
1360,2016-11-20 18:00:00+07:00,56
1361,2016-11-20 21:00:00+07:00,56
1362,2016-11-21 00:00:00+07:00,56
1363,2016-11-21 03:00:00+07:00,56
1364,2016-11-21 06:00:00+07:00,56
1365,2016-11-21 09:00:00+07:00,56
1366,2016-11-21 12:00:00+07:00,56
1367,2016-11-21 15:00:00+07:00,56
1368,2012-06-15 18:00:00+07:00,57
1369,2012-06-15 21:00:00+07:00,57
1370,2012-06-16 00:00:00+07:00,57
1371,2012-06-16 03:00:00+07:00,57
1372,2012-06-16 06:00:00+07:00,57
1373,2012-06-16 09:00:00+07:00,57
1374,2012-06-16 12:00:00+07:00,57
1375,2012-06-16 15:00:00+07:00,57
1376,2012-06-16 18:00:00+07:00,57
1377,2012-06-16 21:00:00+07:00,57
1378,2012-06-17 00:00:00+07:00,57
1379,2012-06-17 03:00:00+07:00,57
1380,2012-06-17 06:00:00+07:00,57
1381,2012-06-17 09:00:00+07:00,57
1382,2012-06-17 12:00:00+07:00,57
1383,2012-06-17 15:00:00+07:00,57
1384,2012-06-17 18:00:00+07:00,57
1385,2012-06-17 21:00:00+07:00,57
1386,2012-06-18 00:00:00+07:00,57
1387,2012-06-18 03:00:00+07:00,57
1388,2012-06-18 06:00:00+07:00,57
1389,2012-06-18 09:00:00+07:00,57
1390,2012-06-18 12:00:00+07:00,57
1391,2012-06-18 15:00:00+07:00,57
1392,2012-12-15 18:00:00+07:00,58
1393,2012-12-15 21:00:00+07:00,58
1394,2012-12-16 00:00:00+07:00,58
1395,2012-12-16 03:00:00+07:00,58
1396,2012-12-16 06:00:00+07:00,58
1397,2012-12-16 09:00:00+07:00,58
1398,2012-12-16 12:00:00+07:00,58
1399,2012-12-16 15:00:00+07:00,58
1400,2012-12-16 18:00:00+07:00,58
1401,2012-12-16 21:00:00+07:00,58
1402,2012-12-17 00:00:00+07:00,58
1403,2012-12-17 03:00:00+07:00,58
1404,2012-12-17 06:00:00+07:00,58
1405,2012-12-17 09:00:00+07:00,58
1406,2012-12-17 12:00:00+07:00,58
1407,2012-12-17 15:00:00+07:00,58
1408,2012-12-17 18:00:00+07:00,58
1409,2012-12-17 21:00:00+07:00,58
1410,2012-12-18 00:00:00+07:00,58
1411,2012-12-18 03:00:00+07:00,58
1412,2012-12-18 06:00:00+07:00,58
1413,2012-12-18 09:00:00+07:00,58
1414,2012-12-18 12:00:00+07:00,58
1415,2012-12-18 15:00:00+07:00,58
1416,2018-11-17 18:00:00+07:00,59
1417,2018-11-17 21:00:00+07:00,59
1418,2018-11-18 00:00:00+07:00,59
1419,2018-11-18 03:00:00+07:00,59
1420,2018-11-18 06:00:00+07:00,59
1421,2018-11-18 09:00:00+07:00,59
1422,2018-11-18 12:00:00+07:00,59
1423,2018-11-18 15:00:00+07:00,59
1424,2018-11-18 18:00:00+07:00,59
1425,2018-11-18 21:00:00+07:00,59
1426,2018-11-19 00:00:00+07:00,59
1427,2018-11-19 03:00:00+07:00,59
1428,2018-11-19 06:00:00+07:00,59
1429,2018-11-19 09:00:00+07:00,59
1430,2018-11-19 12:00:00+07:00,59
1431,2018-11-19 15:00:00+07:00,59
1432,2018-11-19 18:00:00+07:00,59
1433,2018-11-19 21:00:00+07:00,59
1434,2018-11-20 00:00:00+07:00,59
1435,2018-11-20 03:00:00+07:00,59
1436,2018-11-20 06:00:00+07:00,59
1437,2018-11-20 09:00:00+07:00,59
1438,2018-11-20 12:00:00+07:00,59
1439,2018-11-20 15:00:00+07:00,59
