,datetime,set_no
1139,2014-06-06 00:00:00+07:00,47
1140,2014-06-06 03:00:00+07:00,47
1141,2014-06-06 06:00:00+07:00,47
1142,2014-06-06 09:00:00+07:00,47
1143,2014-06-06 12:00:00+07:00,47
1144,2014-06-06 15:00:00+07:00,47
1145,2014-06-06 18:00:00+07:00,47
1146,2014-06-06 21:00:00+07:00,47
1147,2014-06-07 00:00:00+07:00,47
1148,2014-06-07 03:00:00+07:00,47
1149,2014-06-07 06:00:00+07:00,47
1150,2014-06-07 09:00:00+07:00,47
1151,2014-06-07 12:00:00+07:00,47
1152,2018-05-17 15:00:00+07:00,48
1153,2018-05-17 18:00:00+07:00,48
1154,2018-05-17 21:00:00+07:00,48
1155,2018-05-18 00:00:00+07:00,48
1156,2018-05-18 03:00:00+07:00,48
1157,2018-05-18 06:00:00+07:00,48
1158,2018-05-18 09:00:00+07:00,48
1159,2018-05-18 12:00:00+07:00,48
1160,2018-05-18 15:00:00+07:00,48
1161,2018-05-18 18:00:00+07:00,48
1162,2018-05-18 21:00:00+07:00,48
1163,2018-05-19 00:00:00+07:00,48
1164,2018-05-19 03:00:00+07:00,48
1165,2018-05-19 06:00:00+07:00,48
1166,2018-05-19 09:00:00+07:00,48
1167,2018-05-19 12:00:00+07:00,48
1168,2018-05-19 15:00:00+07:00,48
1169,2018-05-19 18:00:00+07:00,48
1170,2018-05-19 21:00:00+07:00,48
1171,2018-05-20 00:00:00+07:00,48
1172,2018-05-20 03:00:00+07:00,48
1173,2018-05-20 06:00:00+07:00,48
1174,2018-05-20 09:00:00+07:00,48
1175,2018-05-20 12:00:00+07:00,48
1176,2020-05-09 15:00:00+07:00,49
1177,2020-05-09 18:00:00+07:00,49
1178,2020-05-09 21:00:00+07:00,49
1179,2020-05-10 00:00:00+07:00,49
1180,2020-05-10 03:00:00+07:00,49
1181,2020-05-10 06:00:00+07:00,49
1182,2020-05-10 09:00:00+07:00,49
1183,2020-05-10 12:00:00+07:00,49
1184,2020-05-10 15:00:00+07:00,49
1185,2020-05-10 18:00:00+07:00,49
1186,2020-05-10 21:00:00+07:00,49
1187,2020-05-11 00:00:00+07:00,49
1188,2020-05-11 03:00:00+07:00,49
1189,2020-05-11 06:00:00+07:00,49
1190,2020-05-11 09:00:00+07:00,49
1191,2020-05-11 12:00:00+07:00,49
1192,2020-05-11 15:00:00+07:00,49
1193,2020-05-11 18:00:00+07:00,49
1194,2020-05-11 21:00:00+07:00,49
1195,2020-05-12 00:00:00+07:00,49
1196,2020-05-12 03:00:00+07:00,49
1197,2020-05-12 06:00:00+07:00,49
1198,2020-05-12 09:00:00+07:00,49
1199,2020-05-12 12:00:00+07:00,49
1200,2017-05-28 15:00:00+07:00,50
1201,2017-05-28 18:00:00+07:00,50
1202,2017-05-28 21:00:00+07:00,50
1203,2017-05-29 00:00:00+07:00,50
1204,2017-05-29 03:00:00+07:00,50
1205,2017-05-29 06:00:00+07:00,50
1206,2017-05-29 09:00:00+07:00,50
1207,2017-05-29 12:00:00+07:00,50
1208,2017-05-29 15:00:00+07:00,50
1209,2017-05-29 18:00:00+07:00,50
1210,2017-05-29 21:00:00+07:00,50
1211,2017-05-30 00:00:00+07:00,50
1212,2017-05-30 03:00:00+07:00,50
1213,2017-05-30 06:00:00+07:00,50
1214,2017-05-30 09:00:00+07:00,50
1215,2017-05-30 12:00:00+07:00,50
1216,2017-05-30 15:00:00+07:00,50
1217,2017-05-30 18:00:00+07:00,50
1218,2017-05-30 21:00:00+07:00,50
1219,2017-05-31 00:00:00+07:00,50
1220,2017-05-31 03:00:00+07:00,50
1221,2017-05-31 06:00:00+07:00,50
1222,2017-05-31 09:00:00+07:00,50
1223,2017-05-31 12:00:00+07:00,50
1224,2013-06-21 15:00:00+07:00,51
1225,2013-06-21 18:00:00+07:00,51
1226,2013-06-21 21:00:00+07:00,51
1227,2013-06-22 00:00:00+07:00,51
1228,2013-06-22 03:00:00+07:00,51
1229,2013-06-22 06:00:00+07:00,51
1230,2013-06-22 09:00:00+07:00,51
1231,2013-06-22 12:00:00+07:00,51
1232,2013-06-22 15:00:00+07:00,51
1233,2013-06-22 18:00:00+07:00,51
1234,2013-06-22 21:00:00+07:00,51
1235,2013-06-23 00:00:00+07:00,51
1236,2013-06-23 03:00:00+07:00,51
1237,2013-06-23 06:00:00+07:00,51
1238,2013-06-23 09:00:00+07:00,51
1239,2013-06-23 12:00:00+07:00,51
1240,2013-06-23 15:00:00+07:00,51
1241,2013-06-23 18:00:00+07:00,51
1242,2013-06-23 21:00:00+07:00,51
1243,2013-06-24 00:00:00+07:00,51
1244,2013-06-24 03:00:00+07:00,51
1245,2013-06-24 06:00:00+07:00,51
1246,2013-06-24 09:00:00+07:00,51
1247,2013-06-24 12:00:00+07:00,51
1248,2017-11-30 15:00:00+07:00,52
1249,2017-11-30 18:00:00+07:00,52
1250,2017-11-30 21:00:00+07:00,52
1251,2017-12-01 00:00:00+07:00,52
1252,2017-12-01 03:00:00+07:00,52
1253,2017-12-01 06:00:00+07:00,52
1254,2017-12-01 09:00:00+07:00,52
1255,2017-12-01 12:00:00+07:00,52
1256,2017-12-01 15:00:00+07:00,52
1257,2017-12-01 18:00:00+07:00,52
1258,2017-12-01 21:00:00+07:00,52
1259,2017-12-02 00:00:00+07:00,52
1260,2017-12-02 03:00:00+07:00,52
1261,2017-12-02 06:00:00+07:00,52
1262,2017-12-02 09:00:00+07:00,52
1263,2017-12-02 12:00:00+07:00,52
1264,2017-12-02 15:00:00+07:00,52
1265,2017-12-02 18:00:00+07:00,52
1266,2017-12-02 21:00:00+07:00,52
1267,2017-12-03 00:00:00+07:00,52
1268,2017-12-03 03:00:00+07:00,52
1269,2017-12-03 06:00:00+07:00,52
1270,2017-12-03 09:00:00+07:00,52
1271,2017-12-03 12:00:00+07:00,52
1272,2014-06-22 15:00:00+07:00,53
1273,2014-06-22 18:00:00+07:00,53
1274,2014-06-22 21:00:00+07:00,53
1275,2014-06-23 00:00:00+07:00,53
1276,2014-06-23 03:00:00+07:00,53
1277,2014-06-23 06:00:00+07:00,53
1278,2014-06-23 09:00:00+07:00,53
1279,2014-06-23 12:00:00+07:00,53
1280,2014-06-23 15:00:00+07:00,53
1281,2014-06-23 18:00:00+07:00,53
1282,2014-06-23 21:00:00+07:00,53
1283,2014-06-24 00:00:00+07:00,53
1284,2014-06-24 03:00:00+07:00,53
1285,2014-06-24 06:00:00+07:00,53
1286,2014-06-24 09:00:00+07:00,53
1287,2014-06-24 12:00:00+07:00,53
1288,2014-06-24 15:00:00+07:00,53
1289,2014-06-24 18:00:00+07:00,53
1290,2014-06-24 21:00:00+07:00,53
1291,2014-06-25 00:00:00+07:00,53
1292,2014-06-25 03:00:00+07:00,53
1293,2014-06-25 06:00:00+07:00,53
1294,2014-06-25 09:00:00+07:00,53
1295,2014-06-25 12:00:00+07:00,53
1296,2018-12-01 15:00:00+07:00,54
1297,2018-12-01 18:00:00+07:00,54
1298,2018-12-01 21:00:00+07:00,54
1299,2018-12-02 00:00:00+07:00,54
1300,2018-12-02 03:00:00+07:00,54
1301,2018-12-02 06:00:00+07:00,54
1302,2018-12-02 09:00:00+07:00,54
1303,2018-12-02 12:00:00+07:00,54
1304,2018-12-02 15:00:00+07:00,54
1305,2018-12-02 18:00:00+07:00,54
1306,2018-12-02 21:00:00+07:00,54
1307,2018-12-03 00:00:00+07:00,54
1308,2018-12-03 03:00:00+07:00,54
1309,2018-12-03 06:00:00+07:00,54
1310,2018-12-03 09:00:00+07:00,54
1311,2018-12-03 12:00:00+07:00,54
1312,2018-12-03 15:00:00+07:00,54
1313,2018-12-03 18:00:00+07:00,54
1314,2018-12-03 21:00:00+07:00,54
1315,2018-12-04 00:00:00+07:00,54
1316,2018-12-04 03:00:00+07:00,54
1317,2018-12-04 06:00:00+07:00,54
1318,2018-12-04 09:00:00+07:00,54
1319,2018-12-04 12:00:00+07:00,54
1320,2015-06-23 15:00:00+07:00,55
1321,2015-06-23 18:00:00+07:00,55
1322,2015-06-23 21:00:00+07:00,55
1323,2015-06-24 00:00:00+07:00,55
1324,2015-06-24 03:00:00+07:00,55
1325,2015-06-24 06:00:00+07:00,55
1326,2015-06-24 09:00:00+07:00,55
1327,2015-06-24 12:00:00+07:00,55
1328,2015-06-24 15:00:00+07:00,55
1329,2015-06-24 18:00:00+07:00,55
1330,2015-06-24 21:00:00+07:00,55
1331,2015-06-25 00:00:00+07:00,55
1332,2015-06-25 03:00:00+07:00,55
1333,2015-06-25 06:00:00+07:00,55
1334,2015-06-25 09:00:00+07:00,55
1335,2015-06-25 12:00:00+07:00,55
1336,2015-06-25 15:00:00+07:00,55
1337,2015-06-25 18:00:00+07:00,55
1338,2015-06-25 21:00:00+07:00,55
1339,2015-06-26 00:00:00+07:00,55
1340,2015-06-26 03:00:00+07:00,55
1341,2015-06-26 06:00:00+07:00,55
1342,2015-06-26 09:00:00+07:00,55
1343,2015-06-26 12:00:00+07:00,55
1344,2017-12-12 15:00:00+07:00,56
1345,2017-12-12 18:00:00+07:00,56
1346,2017-12-12 21:00:00+07:00,56
1347,2017-12-13 00:00:00+07:00,56
1348,2017-12-13 03:00:00+07:00,56
1349,2017-12-13 06:00:00+07:00,56
1350,2017-12-13 09:00:00+07:00,56
1351,2017-12-13 12:00:00+07:00,56
1352,2017-12-13 15:00:00+07:00,56
1353,2017-12-13 18:00:00+07:00,56
1354,2017-12-13 21:00:00+07:00,56
1355,2017-12-14 00:00:00+07:00,56
1356,2017-12-14 03:00:00+07:00,56
1357,2017-12-14 06:00:00+07:00,56
1358,2017-12-14 09:00:00+07:00,56
1359,2017-12-14 12:00:00+07:00,56
1360,2017-12-14 15:00:00+07:00,56
1361,2017-12-14 18:00:00+07:00,56
1362,2017-12-14 21:00:00+07:00,56
1363,2017-12-15 00:00:00+07:00,56
1364,2017-12-15 03:00:00+07:00,56
1365,2017-12-15 06:00:00+07:00,56
1366,2017-12-15 09:00:00+07:00,56
1367,2017-12-15 12:00:00+07:00,56
1368,2015-06-29 15:00:00+07:00,57
1369,2015-06-29 18:00:00+07:00,57
1370,2015-06-29 21:00:00+07:00,57
1371,2015-06-30 00:00:00+07:00,57
1372,2015-06-30 03:00:00+07:00,57
1373,2015-06-30 06:00:00+07:00,57
1374,2015-06-30 09:00:00+07:00,57
1375,2015-06-30 12:00:00+07:00,57
1376,2015-06-30 15:00:00+07:00,57
1377,2015-06-30 18:00:00+07:00,57
1378,2015-06-30 21:00:00+07:00,57
1379,2015-07-01 00:00:00+07:00,57
1380,2015-07-01 03:00:00+07:00,57
1381,2015-07-01 06:00:00+07:00,57
1382,2015-07-01 09:00:00+07:00,57
1383,2015-07-01 12:00:00+07:00,57
1384,2015-07-01 15:00:00+07:00,57
1385,2015-07-01 18:00:00+07:00,57
1386,2015-07-01 21:00:00+07:00,57
1387,2015-07-02 00:00:00+07:00,57
1388,2015-07-02 03:00:00+07:00,57
1389,2015-07-02 06:00:00+07:00,57
1390,2015-07-02 09:00:00+07:00,57
1391,2015-07-02 12:00:00+07:00,57
1392,2017-06-21 15:00:00+07:00,58
1393,2017-06-21 18:00:00+07:00,58
1394,2017-06-21 21:00:00+07:00,58
1395,2017-06-22 00:00:00+07:00,58
1396,2017-06-22 03:00:00+07:00,58
1397,2017-06-22 06:00:00+07:00,58
1398,2017-06-22 09:00:00+07:00,58
1399,2017-06-22 12:00:00+07:00,58
1400,2017-06-22 15:00:00+07:00,58
1401,2017-06-22 18:00:00+07:00,58
1402,2017-06-22 21:00:00+07:00,58
1403,2017-06-23 00:00:00+07:00,58
1404,2017-06-23 03:00:00+07:00,58
1405,2017-06-23 06:00:00+07:00,58
1406,2017-06-23 09:00:00+07:00,58
1407,2017-06-23 12:00:00+07:00,58
1408,2017-06-23 15:00:00+07:00,58
1409,2017-06-23 18:00:00+07:00,58
1410,2017-06-23 21:00:00+07:00,58
1411,2017-06-24 00:00:00+07:00,58
1412,2017-06-24 03:00:00+07:00,58
1413,2017-06-24 06:00:00+07:00,58
1414,2017-06-24 09:00:00+07:00,58
1415,2017-06-24 12:00:00+07:00,58
1416,2014-01-11 15:00:00+07:00,59
1417,2014-01-11 18:00:00+07:00,59
1418,2014-01-11 21:00:00+07:00,59
1419,2014-01-12 00:00:00+07:00,59
1420,2014-01-12 03:00:00+07:00,59
1421,2014-01-12 06:00:00+07:00,59
1422,2014-01-12 09:00:00+07:00,59
1423,2014-01-12 12:00:00+07:00,59
1424,2014-01-12 15:00:00+07:00,59
1425,2014-01-12 18:00:00+07:00,59
1426,2014-01-12 21:00:00+07:00,59
1427,2014-01-13 00:00:00+07:00,59
1428,2014-01-13 03:00:00+07:00,59
1429,2014-01-13 06:00:00+07:00,59
1430,2014-01-13 09:00:00+07:00,59
1431,2014-01-13 12:00:00+07:00,59
1432,2014-01-13 15:00:00+07:00,59
1433,2014-01-13 18:00:00+07:00,59
1434,2014-01-13 21:00:00+07:00,59
1435,2014-01-14 00:00:00+07:00,59
1436,2014-01-14 03:00:00+07:00,59
1437,2014-01-14 06:00:00+07:00,59
1438,2014-01-14 09:00:00+07:00,59
1439,2014-01-14 12:00:00+07:00,59
