,datetime,set_no,flag
1084,2014-05-30 03:00:00+07:00,45,I
1085,2014-05-30 06:00:00+07:00,45,I
1086,2014-05-30 09:00:00+07:00,45,I
1087,2014-05-30 12:00:00+07:00,45,I
1088,2014-05-30 15:00:00+07:00,45,O
1089,2014-05-30 18:00:00+07:00,45,O
1090,2014-05-30 21:00:00+07:00,45,O
1091,2014-05-31 00:00:00+07:00,45,O
1092,2014-05-31 03:00:00+07:00,45,O
1093,2014-05-31 06:00:00+07:00,45,O
1094,2014-05-31 09:00:00+07:00,45,O
1095,2014-05-31 12:00:00+07:00,45,O
1096,2014-05-31 15:00:00+07:00,45,V
1097,2014-05-31 18:00:00+07:00,45,V
1098,2014-05-31 21:00:00+07:00,45,V
1099,2014-06-01 00:00:00+07:00,45,V
1100,2014-06-01 03:00:00+07:00,45,V
1101,2014-06-01 06:00:00+07:00,45,V
1102,2014-06-01 09:00:00+07:00,45,V
1103,2014-06-01 12:00:00+07:00,45,V
1104,2018-11-07 15:00:00+07:00,46,I
1105,2018-11-07 18:00:00+07:00,46,I
1106,2018-11-07 21:00:00+07:00,46,I
1107,2018-11-08 00:00:00+07:00,46,I
1108,2018-11-08 03:00:00+07:00,46,I
1109,2018-11-08 06:00:00+07:00,46,I
1110,2018-11-08 09:00:00+07:00,46,I
1111,2018-11-08 12:00:00+07:00,46,I
1112,2018-11-08 15:00:00+07:00,46,O
1113,2018-11-08 18:00:00+07:00,46,O
1114,2018-11-08 21:00:00+07:00,46,O
1115,2018-11-09 00:00:00+07:00,46,O
1116,2018-11-09 03:00:00+07:00,46,O
1117,2018-11-09 06:00:00+07:00,46,O
1118,2018-11-09 09:00:00+07:00,46,O
1119,2018-11-09 12:00:00+07:00,46,O
1120,2018-11-09 15:00:00+07:00,46,V
1121,2018-11-09 18:00:00+07:00,46,V
1122,2018-11-09 21:00:00+07:00,46,V
1123,2018-11-10 00:00:00+07:00,46,V
1124,2018-11-10 03:00:00+07:00,46,V
1125,2018-11-10 06:00:00+07:00,46,V
1126,2018-11-10 09:00:00+07:00,46,V
1127,2018-11-10 12:00:00+07:00,46,V
1128,2013-12-06 15:00:00+07:00,47,I
1129,2013-12-06 18:00:00+07:00,47,I
1130,2013-12-06 21:00:00+07:00,47,I
1131,2013-12-07 00:00:00+07:00,47,I
1132,2013-12-07 03:00:00+07:00,47,I
1133,2013-12-07 06:00:00+07:00,47,I
1134,2013-12-07 09:00:00+07:00,47,I
1135,2013-12-07 12:00:00+07:00,47,I
1136,2013-12-07 15:00:00+07:00,47,O
1137,2013-12-07 18:00:00+07:00,47,O
1138,2013-12-07 21:00:00+07:00,47,O
1139,2013-12-08 00:00:00+07:00,47,O
1140,2013-12-08 03:00:00+07:00,47,O
1141,2013-12-08 06:00:00+07:00,47,O
1142,2013-12-08 09:00:00+07:00,47,O
1143,2013-12-08 12:00:00+07:00,47,O
1144,2013-12-08 15:00:00+07:00,47,V
1145,2013-12-08 18:00:00+07:00,47,V
1146,2013-12-08 21:00:00+07:00,47,V
1147,2013-12-09 00:00:00+07:00,47,V
1148,2013-12-09 03:00:00+07:00,47,V
1149,2013-12-09 06:00:00+07:00,47,V
1150,2013-12-09 09:00:00+07:00,47,V
1151,2013-12-09 12:00:00+07:00,47,V
1152,2020-05-06 15:00:00+07:00,48,I
1153,2020-05-06 18:00:00+07:00,48,I
1154,2020-05-06 21:00:00+07:00,48,I
1155,2020-05-07 00:00:00+07:00,48,I
1156,2020-05-07 03:00:00+07:00,48,I
1157,2020-05-07 06:00:00+07:00,48,I
1158,2020-05-07 09:00:00+07:00,48,I
1159,2020-05-07 12:00:00+07:00,48,I
1160,2020-05-07 15:00:00+07:00,48,O
1161,2020-05-07 18:00:00+07:00,48,O
1162,2020-05-07 21:00:00+07:00,48,O
1163,2020-05-08 00:00:00+07:00,48,O
1164,2020-05-08 03:00:00+07:00,48,O
1165,2020-05-08 06:00:00+07:00,48,O
1166,2020-05-08 09:00:00+07:00,48,O
1167,2020-05-08 12:00:00+07:00,48,O
1168,2020-05-08 15:00:00+07:00,48,V
1169,2020-05-08 18:00:00+07:00,48,V
1170,2020-05-08 21:00:00+07:00,48,V
1171,2020-05-09 00:00:00+07:00,48,V
1172,2020-05-09 03:00:00+07:00,48,V
1173,2020-05-09 06:00:00+07:00,48,V
1174,2020-05-09 09:00:00+07:00,48,V
1175,2020-05-09 12:00:00+07:00,48,V
1176,2016-11-26 15:00:00+07:00,49,I
1177,2016-11-26 18:00:00+07:00,49,I
1178,2016-11-26 21:00:00+07:00,49,I
1179,2016-11-27 00:00:00+07:00,49,I
1180,2016-11-27 03:00:00+07:00,49,I
1181,2016-11-27 06:00:00+07:00,49,I
1182,2016-11-27 09:00:00+07:00,49,I
1183,2016-11-27 12:00:00+07:00,49,I
1184,2016-11-27 15:00:00+07:00,49,O
1185,2016-11-27 18:00:00+07:00,49,O
1186,2016-11-27 21:00:00+07:00,49,O
1187,2016-11-28 00:00:00+07:00,49,O
1188,2016-11-28 03:00:00+07:00,49,O
1189,2016-11-28 06:00:00+07:00,49,O
1190,2016-11-28 09:00:00+07:00,49,O
1191,2016-11-28 12:00:00+07:00,49,O
1192,2016-11-28 15:00:00+07:00,49,V
1193,2016-11-28 18:00:00+07:00,49,V
1194,2016-11-28 21:00:00+07:00,49,V
1195,2016-11-29 00:00:00+07:00,49,V
1196,2016-11-29 03:00:00+07:00,49,V
1197,2016-11-29 06:00:00+07:00,49,V
1198,2016-11-29 09:00:00+07:00,49,V
1199,2016-11-29 12:00:00+07:00,49,V
1200,2019-11-14 15:00:00+07:00,50,I
1201,2019-11-14 18:00:00+07:00,50,I
1202,2019-11-14 21:00:00+07:00,50,I
1203,2019-11-15 00:00:00+07:00,50,I
1204,2019-11-15 03:00:00+07:00,50,I
1205,2019-11-15 06:00:00+07:00,50,I
1206,2019-11-15 09:00:00+07:00,50,I
1207,2019-11-15 12:00:00+07:00,50,I
1208,2019-11-15 15:00:00+07:00,50,O
1209,2019-11-15 18:00:00+07:00,50,O
1210,2019-11-15 21:00:00+07:00,50,O
1211,2019-11-16 00:00:00+07:00,50,O
1212,2019-11-16 03:00:00+07:00,50,O
1213,2019-11-16 06:00:00+07:00,50,O
1214,2019-11-16 09:00:00+07:00,50,O
1215,2019-11-16 12:00:00+07:00,50,O
1216,2019-11-16 15:00:00+07:00,50,V
1217,2019-11-16 18:00:00+07:00,50,V
1218,2019-11-16 21:00:00+07:00,50,V
1219,2019-11-17 00:00:00+07:00,50,V
1220,2019-11-17 03:00:00+07:00,50,V
1221,2019-11-17 06:00:00+07:00,50,V
1222,2019-11-17 09:00:00+07:00,50,V
1223,2019-11-17 12:00:00+07:00,50,V
1224,2020-05-15 15:00:00+07:00,51,I
1225,2020-05-15 18:00:00+07:00,51,I
1226,2020-05-15 21:00:00+07:00,51,I
1227,2020-05-16 00:00:00+07:00,51,I
1228,2020-05-16 03:00:00+07:00,51,I
1229,2020-05-16 06:00:00+07:00,51,I
1230,2020-05-16 09:00:00+07:00,51,I
1231,2020-05-16 12:00:00+07:00,51,I
1232,2020-05-16 15:00:00+07:00,51,O
1233,2020-05-16 18:00:00+07:00,51,O
1234,2020-05-16 21:00:00+07:00,51,O
1235,2020-05-17 00:00:00+07:00,51,O
1236,2020-05-17 03:00:00+07:00,51,O
1237,2020-05-17 06:00:00+07:00,51,O
1238,2020-05-17 09:00:00+07:00,51,O
1239,2020-05-17 12:00:00+07:00,51,O
1240,2020-05-17 15:00:00+07:00,51,V
1241,2020-05-17 18:00:00+07:00,51,V
1242,2020-05-17 21:00:00+07:00,51,V
1243,2020-05-18 00:00:00+07:00,51,V
1244,2020-05-18 03:00:00+07:00,51,V
1245,2020-05-18 06:00:00+07:00,51,V
1246,2020-05-18 09:00:00+07:00,51,V
1247,2020-05-18 12:00:00+07:00,51,V
1248,2017-11-30 15:00:00+07:00,52,I
1249,2017-11-30 18:00:00+07:00,52,I
1250,2017-11-30 21:00:00+07:00,52,I
1251,2017-12-01 00:00:00+07:00,52,I
1252,2017-12-01 03:00:00+07:00,52,I
1253,2017-12-01 06:00:00+07:00,52,I
1254,2017-12-01 09:00:00+07:00,52,I
1255,2017-12-01 12:00:00+07:00,52,I
1256,2017-12-01 15:00:00+07:00,52,O
1257,2017-12-01 18:00:00+07:00,52,O
1258,2017-12-01 21:00:00+07:00,52,O
1259,2017-12-02 00:00:00+07:00,52,O
1260,2017-12-02 03:00:00+07:00,52,O
1261,2017-12-02 06:00:00+07:00,52,O
1262,2017-12-02 09:00:00+07:00,52,O
1263,2017-12-02 12:00:00+07:00,52,O
1264,2017-12-02 15:00:00+07:00,52,V
1265,2017-12-02 18:00:00+07:00,52,V
1266,2017-12-02 21:00:00+07:00,52,V
1267,2017-12-03 00:00:00+07:00,52,V
1268,2017-12-03 03:00:00+07:00,52,V
1269,2017-12-03 06:00:00+07:00,52,V
1270,2017-12-03 09:00:00+07:00,52,V
1271,2017-12-03 12:00:00+07:00,52,V
1272,2015-12-14 15:00:00+07:00,53,I
1273,2015-12-14 18:00:00+07:00,53,I
1274,2015-12-14 21:00:00+07:00,53,I
1275,2015-12-15 00:00:00+07:00,53,I
1276,2015-12-15 03:00:00+07:00,53,I
1277,2015-12-15 06:00:00+07:00,53,I
1278,2015-12-15 09:00:00+07:00,53,I
1279,2015-12-15 12:00:00+07:00,53,I
1280,2015-12-15 15:00:00+07:00,53,O
1281,2015-12-15 18:00:00+07:00,53,O
1282,2015-12-15 21:00:00+07:00,53,O
1283,2015-12-16 00:00:00+07:00,53,O
1284,2015-12-16 03:00:00+07:00,53,O
1285,2015-12-16 06:00:00+07:00,53,O
1286,2015-12-16 09:00:00+07:00,53,O
1287,2015-12-16 12:00:00+07:00,53,O
1288,2015-12-16 15:00:00+07:00,53,V
1289,2015-12-16 18:00:00+07:00,53,V
1290,2015-12-16 21:00:00+07:00,53,V
1291,2015-12-17 00:00:00+07:00,53,V
1292,2015-12-17 03:00:00+07:00,53,V
1293,2015-12-17 06:00:00+07:00,53,V
1294,2015-12-17 09:00:00+07:00,53,V
1295,2015-12-17 12:00:00+07:00,53,V
1296,2016-12-11 15:00:00+07:00,54,I
1297,2016-12-11 18:00:00+07:00,54,I
1298,2016-12-11 21:00:00+07:00,54,I
1299,2016-12-12 00:00:00+07:00,54,I
1300,2016-12-12 03:00:00+07:00,54,I
1301,2016-12-12 06:00:00+07:00,54,I
1302,2016-12-12 09:00:00+07:00,54,I
1303,2016-12-12 12:00:00+07:00,54,I
1304,2016-12-12 15:00:00+07:00,54,O
1305,2016-12-12 18:00:00+07:00,54,O
1306,2016-12-12 21:00:00+07:00,54,O
1307,2016-12-13 00:00:00+07:00,54,O
1308,2016-12-13 03:00:00+07:00,54,O
1309,2016-12-13 06:00:00+07:00,54,O
1310,2016-12-13 09:00:00+07:00,54,O
1311,2016-12-13 12:00:00+07:00,54,O
1312,2016-12-13 15:00:00+07:00,54,V
1313,2016-12-13 18:00:00+07:00,54,V
1314,2016-12-13 21:00:00+07:00,54,V
1315,2016-12-14 00:00:00+07:00,54,V
1316,2016-12-14 03:00:00+07:00,54,V
1317,2016-12-14 06:00:00+07:00,54,V
1318,2016-12-14 09:00:00+07:00,54,V
1319,2016-12-14 12:00:00+07:00,54,V
1320,2018-06-07 15:00:00+07:00,55,I
1321,2018-06-07 18:00:00+07:00,55,I
1322,2018-06-07 21:00:00+07:00,55,I
1323,2018-06-08 00:00:00+07:00,55,I
1324,2018-06-08 03:00:00+07:00,55,I
1325,2018-06-08 06:00:00+07:00,55,I
1326,2018-06-08 09:00:00+07:00,55,I
1327,2018-06-08 12:00:00+07:00,55,I
1328,2018-06-08 15:00:00+07:00,55,O
1329,2018-06-08 18:00:00+07:00,55,O
1330,2018-06-08 21:00:00+07:00,55,O
1331,2018-06-09 00:00:00+07:00,55,O
1332,2018-06-09 03:00:00+07:00,55,O
1333,2018-06-09 06:00:00+07:00,55,O
1334,2018-06-09 09:00:00+07:00,55,O
1335,2018-06-09 12:00:00+07:00,55,O
1336,2018-06-09 15:00:00+07:00,55,V
1337,2018-06-09 18:00:00+07:00,55,V
1338,2018-06-09 21:00:00+07:00,55,V
1339,2018-06-10 00:00:00+07:00,55,V
1340,2018-06-10 03:00:00+07:00,55,V
1341,2018-06-10 06:00:00+07:00,55,V
1342,2018-06-10 09:00:00+07:00,55,V
1343,2018-06-10 12:00:00+07:00,55,V
1344,2018-06-10 15:00:00+07:00,56,I
1345,2018-06-10 18:00:00+07:00,56,I
1346,2018-06-10 21:00:00+07:00,56,I
1347,2018-06-11 00:00:00+07:00,56,I
1348,2018-06-11 03:00:00+07:00,56,I
1349,2018-06-11 06:00:00+07:00,56,I
1350,2018-06-11 09:00:00+07:00,56,I
1351,2018-06-11 12:00:00+07:00,56,I
1352,2018-06-11 15:00:00+07:00,56,O
1353,2018-06-11 18:00:00+07:00,56,O
1354,2018-06-11 21:00:00+07:00,56,O
1355,2018-06-12 00:00:00+07:00,56,O
1356,2018-06-12 03:00:00+07:00,56,O
1357,2018-06-12 06:00:00+07:00,56,O
1358,2018-06-12 09:00:00+07:00,56,O
1359,2018-06-12 12:00:00+07:00,56,O
1360,2018-06-12 15:00:00+07:00,56,V
1361,2018-06-12 18:00:00+07:00,56,V
1362,2018-06-12 21:00:00+07:00,56,V
1363,2018-06-13 00:00:00+07:00,56,V
1364,2018-06-13 03:00:00+07:00,56,V
1365,2018-06-13 06:00:00+07:00,56,V
1366,2018-06-13 09:00:00+07:00,56,V
1367,2018-06-13 12:00:00+07:00,56,V
1368,2013-07-09 15:00:00+07:00,57,I
1369,2013-07-09 18:00:00+07:00,57,I
1370,2013-07-09 21:00:00+07:00,57,I
1371,2013-07-10 00:00:00+07:00,57,I
1372,2013-07-10 03:00:00+07:00,57,I
1373,2013-07-10 06:00:00+07:00,57,I
1374,2013-07-10 09:00:00+07:00,57,I
1375,2013-07-10 12:00:00+07:00,57,I
1376,2013-07-10 15:00:00+07:00,57,O
1377,2013-07-10 18:00:00+07:00,57,O
1378,2013-07-10 21:00:00+07:00,57,O
1379,2013-07-11 00:00:00+07:00,57,O
1380,2013-07-11 03:00:00+07:00,57,O
1381,2013-07-11 06:00:00+07:00,57,O
1382,2013-07-11 09:00:00+07:00,57,O
1383,2013-07-11 12:00:00+07:00,57,O
1384,2013-07-11 15:00:00+07:00,57,V
1385,2013-07-11 18:00:00+07:00,57,V
1386,2013-07-11 21:00:00+07:00,57,V
1387,2013-07-12 00:00:00+07:00,57,V
1388,2013-07-12 03:00:00+07:00,57,V
1389,2013-07-12 06:00:00+07:00,57,V
1390,2013-07-12 09:00:00+07:00,57,V
1391,2013-07-12 12:00:00+07:00,57,V
1392,2019-12-08 15:00:00+07:00,58,I
1393,2019-12-08 18:00:00+07:00,58,I
1394,2019-12-08 21:00:00+07:00,58,I
1395,2019-12-09 00:00:00+07:00,58,I
1396,2019-12-09 03:00:00+07:00,58,I
1397,2019-12-09 06:00:00+07:00,58,I
1398,2019-12-09 09:00:00+07:00,58,I
1399,2019-12-09 12:00:00+07:00,58,I
1400,2019-12-09 15:00:00+07:00,58,O
1401,2019-12-09 18:00:00+07:00,58,O
1402,2019-12-09 21:00:00+07:00,58,O
1403,2019-12-10 00:00:00+07:00,58,O
1404,2019-12-10 03:00:00+07:00,58,O
1405,2019-12-10 06:00:00+07:00,58,O
1406,2019-12-10 09:00:00+07:00,58,O
1407,2019-12-10 12:00:00+07:00,58,O
1408,2019-12-10 15:00:00+07:00,58,V
1409,2019-12-10 18:00:00+07:00,58,V
1410,2019-12-10 21:00:00+07:00,58,V
1411,2019-12-11 00:00:00+07:00,58,V
1412,2019-12-11 03:00:00+07:00,58,V
1413,2019-12-11 06:00:00+07:00,58,V
1414,2019-12-11 09:00:00+07:00,58,V
1415,2019-12-11 12:00:00+07:00,58,V
1416,2019-12-11 15:00:00+07:00,59,I
1417,2019-12-11 18:00:00+07:00,59,I
1418,2019-12-11 21:00:00+07:00,59,I
1419,2019-12-12 00:00:00+07:00,59,I
1420,2019-12-12 03:00:00+07:00,59,I
1421,2019-12-12 06:00:00+07:00,59,I
1422,2019-12-12 09:00:00+07:00,59,I
1423,2019-12-12 12:00:00+07:00,59,I
1424,2019-12-12 15:00:00+07:00,59,O
1425,2019-12-12 18:00:00+07:00,59,O
1426,2019-12-12 21:00:00+07:00,59,O
1427,2019-12-13 00:00:00+07:00,59,O
1428,2019-12-13 03:00:00+07:00,59,O
1429,2019-12-13 06:00:00+07:00,59,O
1430,2019-12-13 09:00:00+07:00,59,O
1431,2019-12-13 12:00:00+07:00,59,O
1432,2019-12-13 15:00:00+07:00,59,V
1433,2019-12-13 18:00:00+07:00,59,V
1434,2019-12-13 21:00:00+07:00,59,V
1435,2019-12-14 00:00:00+07:00,59,V
1436,2019-12-14 03:00:00+07:00,59,V
1437,2019-12-14 06:00:00+07:00,59,V
1438,2019-12-14 09:00:00+07:00,59,V
1439,2019-12-14 12:00:00+07:00,59,V
