,datetime,set_no
1139,2024-02-02 06:00:00+07:00,47
1140,2024-02-02 09:00:00+07:00,47
1141,2024-02-02 12:00:00+07:00,47
1142,2024-02-02 15:00:00+07:00,47
1143,2024-02-02 18:00:00+07:00,47
1144,2024-02-02 21:00:00+07:00,47
1145,2024-02-03 00:00:00+07:00,47
1146,2024-02-03 03:00:00+07:00,47
1147,2024-02-03 06:00:00+07:00,47
1148,2024-02-03 09:00:00+07:00,47
1149,2024-02-03 12:00:00+07:00,47
1150,2024-02-03 15:00:00+07:00,47
1151,2024-02-03 18:00:00+07:00,47
1152,2005-11-09 21:00:00+07:00,48
1153,2005-11-10 00:00:00+07:00,48
1154,2005-11-10 03:00:00+07:00,48
1155,2005-11-10 06:00:00+07:00,48
1156,2005-11-10 09:00:00+07:00,48
1157,2005-11-10 12:00:00+07:00,48
1158,2005-11-10 15:00:00+07:00,48
1159,2005-11-10 18:00:00+07:00,48
1160,2005-11-10 21:00:00+07:00,48
1161,2005-11-11 00:00:00+07:00,48
1162,2005-11-11 03:00:00+07:00,48
1163,2005-11-11 06:00:00+07:00,48
1164,2005-11-11 09:00:00+07:00,48
1165,2005-11-11 12:00:00+07:00,48
1166,2005-11-11 15:00:00+07:00,48
1167,2005-11-11 18:00:00+07:00,48
1168,2005-11-11 21:00:00+07:00,48
1169,2005-11-12 00:00:00+07:00,48
1170,2005-11-12 03:00:00+07:00,48
1171,2005-11-12 06:00:00+07:00,48
1172,2005-11-12 09:00:00+07:00,48
1173,2005-11-12 12:00:00+07:00,48
1174,2005-11-12 15:00:00+07:00,48
1175,2005-11-12 18:00:00+07:00,48
1176,2016-09-15 21:00:00+07:00,49
1177,2016-09-16 00:00:00+07:00,49
1178,2016-09-16 03:00:00+07:00,49
1179,2016-09-16 06:00:00+07:00,49
1180,2016-09-16 09:00:00+07:00,49
1181,2016-09-16 12:00:00+07:00,49
1182,2016-09-16 15:00:00+07:00,49
1183,2016-09-16 18:00:00+07:00,49
1184,2016-09-16 21:00:00+07:00,49
1185,2016-09-17 00:00:00+07:00,49
1186,2016-09-17 03:00:00+07:00,49
1187,2016-09-17 06:00:00+07:00,49
1188,2016-09-17 09:00:00+07:00,49
1189,2016-09-17 12:00:00+07:00,49
1190,2016-09-17 15:00:00+07:00,49
1191,2016-09-17 18:00:00+07:00,49
1192,2016-09-17 21:00:00+07:00,49
1193,2016-09-18 00:00:00+07:00,49
1194,2016-09-18 03:00:00+07:00,49
1195,2016-09-18 06:00:00+07:00,49
1196,2016-09-18 09:00:00+07:00,49
1197,2016-09-18 12:00:00+07:00,49
1198,2016-09-18 15:00:00+07:00,49
1199,2016-09-18 18:00:00+07:00,49
1200,2025-08-02 21:00:00+07:00,50
1201,2025-08-03 00:00:00+07:00,50
1202,2025-08-03 03:00:00+07:00,50
1203,2025-08-03 06:00:00+07:00,50
1204,2025-08-03 09:00:00+07:00,50
1205,2025-08-03 12:00:00+07:00,50
1206,2025-08-03 15:00:00+07:00,50
1207,2025-08-03 18:00:00+07:00,50
1208,2025-08-03 21:00:00+07:00,50
1209,2025-08-04 00:00:00+07:00,50
1210,2025-08-04 03:00:00+07:00,50
1211,2025-08-04 06:00:00+07:00,50
1212,2025-08-04 09:00:00+07:00,50
1213,2025-08-04 12:00:00+07:00,50
1214,2025-08-04 15:00:00+07:00,50
1215,2025-08-04 18:00:00+07:00,50
1216,2025-08-04 21:00:00+07:00,50
1217,2025-08-05 00:00:00+07:00,50
1218,2025-08-05 03:00:00+07:00,50
1219,2025-08-05 06:00:00+07:00,50
1220,2025-08-05 09:00:00+07:00,50
1221,2025-08-05 12:00:00+07:00,50
1222,2025-08-05 15:00:00+07:00,50
1223,2025-08-05 18:00:00+07:00,50
1224,2025-08-05 21:00:00+07:00,51
1225,2025-08-06 00:00:00+07:00,51
1226,2025-08-06 03:00:00+07:00,51
1227,2025-08-06 06:00:00+07:00,51
1228,2025-08-06 09:00:00+07:00,51
1229,2025-08-06 12:00:00+07:00,51
1230,2025-08-06 15:00:00+07:00,51
1231,2025-08-06 18:00:00+07:00,51
1232,2025-08-06 21:00:00+07:00,51
1233,2025-08-07 00:00:00+07:00,51
1234,2025-08-07 03:00:00+07:00,51
1235,2025-08-07 06:00:00+07:00,51
1236,2025-08-07 09:00:00+07:00,51
1237,2025-08-07 12:00:00+07:00,51
1238,2025-08-07 15:00:00+07:00,51
1239,2025-08-07 18:00:00+07:00,51
1240,2025-08-07 21:00:00+07:00,51
1241,2025-08-08 00:00:00+07:00,51
1242,2025-08-08 03:00:00+07:00,51
1243,2025-08-08 06:00:00+07:00,51
1244,2025-08-08 09:00:00+07:00,51
1245,2025-08-08 12:00:00+07:00,51
1246,2025-08-08 15:00:00+07:00,51
1247,2025-08-08 18:00:00+07:00,51
1248,2004-05-30 21:00:00+07:00,52
1249,2004-05-31 00:00:00+07:00,52
1250,2004-05-31 03:00:00+07:00,52
1251,2004-05-31 06:00:00+07:00,52
1252,2004-05-31 09:00:00+07:00,52
1253,2004-05-31 12:00:00+07:00,52
1254,2004-05-31 15:00:00+07:00,52
1255,2004-05-31 18:00:00+07:00,52
1256,2004-05-31 21:00:00+07:00,52
1257,2004-06-01 00:00:00+07:00,52
1258,2004-06-01 03:00:00+07:00,52
1259,2004-06-01 06:00:00+07:00,52
1260,2004-06-01 09:00:00+07:00,52
1261,2004-06-01 12:00:00+07:00,52
1262,2004-06-01 15:00:00+07:00,52
1263,2004-06-01 18:00:00+07:00,52
1264,2004-06-01 21:00:00+07:00,52
1265,2004-06-02 00:00:00+07:00,52
1266,2004-06-02 03:00:00+07:00,52
1267,2004-06-02 06:00:00+07:00,52
1268,2004-06-02 09:00:00+07:00,52
1269,2004-06-02 12:00:00+07:00,52
1270,2004-06-02 15:00:00+07:00,52
1271,2004-06-02 18:00:00+07:00,52
1272,2025-08-11 21:00:00+07:00,53
1273,2025-08-12 00:00:00+07:00,53
1274,2025-08-12 03:00:00+07:00,53
1275,2025-08-12 06:00:00+07:00,53
1276,2025-08-12 09:00:00+07:00,53
1277,2025-08-12 12:00:00+07:00,53
1278,2025-08-12 15:00:00+07:00,53
1279,2025-08-12 18:00:00+07:00,53
1280,2025-08-12 21:00:00+07:00,53
1281,2025-08-13 00:00:00+07:00,53
1282,2025-08-13 03:00:00+07:00,53
1283,2025-08-13 06:00:00+07:00,53
1284,2025-08-13 09:00:00+07:00,53
1285,2025-08-13 12:00:00+07:00,53
1286,2025-08-13 15:00:00+07:00,53
1287,2025-08-13 18:00:00+07:00,53
1288,2025-08-13 21:00:00+07:00,53
1289,2025-08-14 00:00:00+07:00,53
1290,2025-08-14 03:00:00+07:00,53
1291,2025-08-14 06:00:00+07:00,53
1292,2025-08-14 09:00:00+07:00,53
1293,2025-08-14 12:00:00+07:00,53
1294,2025-08-14 15:00:00+07:00,53
1295,2025-08-14 18:00:00+07:00,53
1296,2014-10-11 21:00:00+07:00,54
1297,2014-10-12 00:00:00+07:00,54
1298,2014-10-12 03:00:00+07:00,54
1299,2014-10-12 06:00:00+07:00,54
1300,2014-10-12 09:00:00+07:00,54
1301,2014-10-12 12:00:00+07:00,54
1302,2014-10-12 15:00:00+07:00,54
1303,2014-10-12 18:00:00+07:00,54
1304,2014-10-12 21:00:00+07:00,54
1305,2014-10-13 00:00:00+07:00,54
1306,2014-10-13 03:00:00+07:00,54
1307,2014-10-13 06:00:00+07:00,54
1308,2014-10-13 09:00:00+07:00,54
1309,2014-10-13 12:00:00+07:00,54
1310,2014-10-13 15:00:00+07:00,54
1311,2014-10-13 18:00:00+07:00,54
1312,2014-10-13 21:00:00+07:00,54
1313,2014-10-14 00:00:00+07:00,54
1314,2014-10-14 03:00:00+07:00,54
1315,2014-10-14 06:00:00+07:00,54
1316,2014-10-14 09:00:00+07:00,54
1317,2014-10-14 12:00:00+07:00,54
1318,2014-10-14 15:00:00+07:00,54
1319,2014-10-14 18:00:00+07:00,54
1320,2028-02-03 21:00:00+07:00,55
1321,2028-02-04 00:00:00+07:00,55
1322,2028-02-04 03:00:00+07:00,55
1323,2028-02-04 06:00:00+07:00,55
1324,2028-02-04 09:00:00+07:00,55
1325,2028-02-04 12:00:00+07:00,55
1326,2028-02-04 15:00:00+07:00,55
1327,2028-02-04 18:00:00+07:00,55
1328,2028-02-04 21:00:00+07:00,55
1329,2028-02-05 00:00:00+07:00,55
1330,2028-02-05 03:00:00+07:00,55
1331,2028-02-05 06:00:00+07:00,55
1332,2028-02-05 09:00:00+07:00,55
1333,2028-02-05 12:00:00+07:00,55
1334,2028-02-05 15:00:00+07:00,55
1335,2028-02-05 18:00:00+07:00,55
1336,2028-02-05 21:00:00+07:00,55
1337,2028-02-06 00:00:00+07:00,55
1338,2028-02-06 03:00:00+07:00,55
1339,2028-02-06 06:00:00+07:00,55
1340,2028-02-06 09:00:00+07:00,55
1341,2028-02-06 12:00:00+07:00,55
1342,2028-02-06 15:00:00+07:00,55
1343,2028-02-06 18:00:00+07:00,55
1344,2020-03-19 21:00:00+07:00,56
1345,2020-03-20 00:00:00+07:00,56
1346,2020-03-20 03:00:00+07:00,56
1347,2020-03-20 06:00:00+07:00,56
1348,2020-03-20 09:00:00+07:00,56
1349,2020-03-20 12:00:00+07:00,56
1350,2020-03-20 15:00:00+07:00,56
1351,2020-03-20 18:00:00+07:00,56
1352,2020-03-20 21:00:00+07:00,56
1353,2020-03-21 00:00:00+07:00,56
1354,2020-03-21 03:00:00+07:00,56
1355,2020-03-21 06:00:00+07:00,56
1356,2020-03-21 09:00:00+07:00,56
1357,2020-03-21 12:00:00+07:00,56
1358,2020-03-21 15:00:00+07:00,56
1359,2020-03-21 18:00:00+07:00,56
1360,2020-03-21 21:00:00+07:00,56
1361,2020-03-22 00:00:00+07:00,56
1362,2020-03-22 03:00:00+07:00,56
1363,2020-03-22 06:00:00+07:00,56
1364,2020-03-22 09:00:00+07:00,56
1365,2020-03-22 12:00:00+07:00,56
1366,2020-03-22 15:00:00+07:00,56
1367,2020-03-22 18:00:00+07:00,56
1368,2002-12-22 21:00:00+07:00,57
1369,2002-12-23 00:00:00+07:00,57
1370,2002-12-23 03:00:00+07:00,57
1371,2002-12-23 06:00:00+07:00,57
1372,2002-12-23 09:00:00+07:00,57
1373,2002-12-23 12:00:00+07:00,57
1374,2002-12-23 15:00:00+07:00,57
1375,2002-12-23 18:00:00+07:00,57
1376,2002-12-23 21:00:00+07:00,57
1377,2002-12-24 00:00:00+07:00,57
1378,2002-12-24 03:00:00+07:00,57
1379,2002-12-24 06:00:00+07:00,57
1380,2002-12-24 09:00:00+07:00,57
1381,2002-12-24 12:00:00+07:00,57
1382,2002-12-24 15:00:00+07:00,57
1383,2002-12-24 18:00:00+07:00,57
1384,2002-12-24 21:00:00+07:00,57
1385,2002-12-25 00:00:00+07:00,57
1386,2002-12-25 03:00:00+07:00,57
1387,2002-12-25 06:00:00+07:00,57
1388,2002-12-25 09:00:00+07:00,57
1389,2002-12-25 12:00:00+07:00,57
1390,2002-12-25 15:00:00+07:00,57
1391,2002-12-25 18:00:00+07:00,57
1392,2019-03-31 21:00:00+07:00,58
1393,2019-04-01 00:00:00+07:00,58
1394,2019-04-01 03:00:00+07:00,58
1395,2019-04-01 06:00:00+07:00,58
1396,2019-04-01 09:00:00+07:00,58
1397,2019-04-01 12:00:00+07:00,58
1398,2019-04-01 15:00:00+07:00,58
1399,2019-04-01 18:00:00+07:00,58
1400,2019-04-01 21:00:00+07:00,58
1401,2019-04-02 00:00:00+07:00,58
1402,2019-04-02 03:00:00+07:00,58
1403,2019-04-02 06:00:00+07:00,58
1404,2019-04-02 09:00:00+07:00,58
1405,2019-04-02 12:00:00+07:00,58
1406,2019-04-02 15:00:00+07:00,58
1407,2019-04-02 18:00:00+07:00,58
1408,2019-04-02 21:00:00+07:00,58
1409,2019-04-03 00:00:00+07:00,58
1410,2019-04-03 03:00:00+07:00,58
1411,2019-04-03 06:00:00+07:00,58
1412,2019-04-03 09:00:00+07:00,58
1413,2019-04-03 12:00:00+07:00,58
1414,2019-04-03 15:00:00+07:00,58
1415,2019-04-03 18:00:00+07:00,58
1416,2022-09-14 21:00:00+07:00,59
1417,2022-09-15 00:00:00+07:00,59
1418,2022-09-15 03:00:00+07:00,59
1419,2022-09-15 06:00:00+07:00,59
1420,2022-09-15 09:00:00+07:00,59
1421,2022-09-15 12:00:00+07:00,59
1422,2022-09-15 15:00:00+07:00,59
1423,2022-09-15 18:00:00+07:00,59
1424,2022-09-15 21:00:00+07:00,59
1425,2022-09-16 00:00:00+07:00,59
1426,2022-09-16 03:00:00+07:00,59
1427,2022-09-16 06:00:00+07:00,59
1428,2022-09-16 09:00:00+07:00,59
1429,2022-09-16 12:00:00+07:00,59
1430,2022-09-16 15:00:00+07:00,59
1431,2022-09-16 18:00:00+07:00,59
1432,2022-09-16 21:00:00+07:00,59
1433,2022-09-17 00:00:00+07:00,59
1434,2022-09-17 03:00:00+07:00,59
1435,2022-09-17 06:00:00+07:00,59
1436,2022-09-17 09:00:00+07:00,59
1437,2022-09-17 12:00:00+07:00,59
1438,2022-09-17 15:00:00+07:00,59
1439,2022-09-17 18:00:00+07:00,59
