,datetime,set_no
1139,2011-11-15 00:00:00+07:00,47
1140,2011-11-15 03:00:00+07:00,47
1141,2011-11-15 06:00:00+07:00,47
1142,2011-11-15 09:00:00+07:00,47
1143,2011-11-15 12:00:00+07:00,47
1144,2011-11-15 15:00:00+07:00,47
1145,2011-11-15 18:00:00+07:00,47
1146,2011-11-15 21:00:00+07:00,47
1147,2011-11-16 00:00:00+07:00,47
1148,2011-11-16 03:00:00+07:00,47
1149,2011-11-16 06:00:00+07:00,47
1150,2011-11-16 09:00:00+07:00,47
1151,2011-11-16 12:00:00+07:00,47
1152,2012-05-14 15:00:00+07:00,48
1153,2012-05-14 18:00:00+07:00,48
1154,2012-05-14 21:00:00+07:00,48
1155,2012-05-15 00:00:00+07:00,48
1156,2012-05-15 03:00:00+07:00,48
1157,2012-05-15 06:00:00+07:00,48
1158,2012-05-15 09:00:00+07:00,48
1159,2012-05-15 12:00:00+07:00,48
1160,2012-05-15 15:00:00+07:00,48
1161,2012-05-15 18:00:00+07:00,48
1162,2012-05-15 21:00:00+07:00,48
1163,2012-05-16 00:00:00+07:00,48
1164,2012-05-16 03:00:00+07:00,48
1165,2012-05-16 06:00:00+07:00,48
1166,2012-05-16 09:00:00+07:00,48
1167,2012-05-16 12:00:00+07:00,48
1168,2012-05-16 15:00:00+07:00,48
1169,2012-05-16 18:00:00+07:00,48
1170,2012-05-16 21:00:00+07:00,48
1171,2012-05-17 00:00:00+07:00,48
1172,2012-05-17 03:00:00+07:00,48
1173,2012-05-17 06:00:00+07:00,48
1174,2012-05-17 09:00:00+07:00,48
1175,2012-05-17 12:00:00+07:00,48
1176,2010-05-28 15:00:00+07:00,49
1177,2010-05-28 18:00:00+07:00,49
1178,2010-05-28 21:00:00+07:00,49
1179,2010-05-29 00:00:00+07:00,49
1180,2010-05-29 03:00:00+07:00,49
1181,2010-05-29 06:00:00+07:00,49
1182,2010-05-29 09:00:00+07:00,49
1183,2010-05-29 12:00:00+07:00,49
1184,2010-05-29 15:00:00+07:00,49
1185,2010-05-29 18:00:00+07:00,49
1186,2010-05-29 21:00:00+07:00,49
1187,2010-05-30 00:00:00+07:00,49
1188,2010-05-30 03:00:00+07:00,49
1189,2010-05-30 06:00:00+07:00,49
1190,2010-05-30 09:00:00+07:00,49
1191,2010-05-30 12:00:00+07:00,49
1192,2010-05-30 15:00:00+07:00,49
1193,2010-05-30 18:00:00+07:00,49
1194,2010-05-30 21:00:00+07:00,49
1195,2010-05-31 00:00:00+07:00,49
1196,2010-05-31 03:00:00+07:00,49
1197,2010-05-31 06:00:00+07:00,49
1198,2010-05-31 09:00:00+07:00,49
1199,2010-05-31 12:00:00+07:00,49
1200,2012-05-20 15:00:00+07:00,50
1201,2012-05-20 18:00:00+07:00,50
1202,2012-05-20 21:00:00+07:00,50
1203,2012-05-21 00:00:00+07:00,50
1204,2012-05-21 03:00:00+07:00,50
1205,2012-05-21 06:00:00+07:00,50
1206,2012-05-21 09:00:00+07:00,50
1207,2012-05-21 12:00:00+07:00,50
1208,2012-05-21 15:00:00+07:00,50
1209,2012-05-21 18:00:00+07:00,50
1210,2012-05-21 21:00:00+07:00,50
1211,2012-05-22 00:00:00+07:00,50
1212,2012-05-22 03:00:00+07:00,50
1213,2012-05-22 06:00:00+07:00,50
1214,2012-05-22 09:00:00+07:00,50
1215,2012-05-22 12:00:00+07:00,50
1216,2012-05-22 15:00:00+07:00,50
1217,2012-05-22 18:00:00+07:00,50
1218,2012-05-22 21:00:00+07:00,50
1219,2012-05-23 00:00:00+07:00,50
1220,2012-05-23 03:00:00+07:00,50
1221,2012-05-23 06:00:00+07:00,50
1222,2012-05-23 09:00:00+07:00,50
1223,2012-05-23 12:00:00+07:00,50
1224,2012-05-23 15:00:00+07:00,51
1225,2012-05-23 18:00:00+07:00,51
1226,2012-05-23 21:00:00+07:00,51
1227,2012-05-24 00:00:00+07:00,51
1228,2012-05-24 03:00:00+07:00,51
1229,2012-05-24 06:00:00+07:00,51
1230,2012-05-24 09:00:00+07:00,51
1231,2012-05-24 12:00:00+07:00,51
1232,2012-05-24 15:00:00+07:00,51
1233,2012-05-24 18:00:00+07:00,51
1234,2012-05-24 21:00:00+07:00,51
1235,2012-05-25 00:00:00+07:00,51
1236,2012-05-25 03:00:00+07:00,51
1237,2012-05-25 06:00:00+07:00,51
1238,2012-05-25 09:00:00+07:00,51
1239,2012-05-25 12:00:00+07:00,51
1240,2012-05-25 15:00:00+07:00,51
1241,2012-05-25 18:00:00+07:00,51
1242,2012-05-25 21:00:00+07:00,51
1243,2012-05-26 00:00:00+07:00,51
1244,2012-05-26 03:00:00+07:00,51
1245,2012-05-26 06:00:00+07:00,51
1246,2012-05-26 09:00:00+07:00,51
1247,2012-05-26 12:00:00+07:00,51
1248,2010-06-06 15:00:00+07:00,52
1249,2010-06-06 18:00:00+07:00,52
1250,2010-06-06 21:00:00+07:00,52
1251,2010-06-07 00:00:00+07:00,52
1252,2010-06-07 03:00:00+07:00,52
1253,2010-06-07 06:00:00+07:00,52
1254,2010-06-07 09:00:00+07:00,52
1255,2010-06-07 12:00:00+07:00,52
1256,2010-06-07 15:00:00+07:00,52
1257,2010-06-07 18:00:00+07:00,52
1258,2010-06-07 21:00:00+07:00,52
1259,2010-06-08 00:00:00+07:00,52
1260,2010-06-08 03:00:00+07:00,52
1261,2010-06-08 06:00:00+07:00,52
1262,2010-06-08 09:00:00+07:00,52
1263,2010-06-08 12:00:00+07:00,52
1264,2010-06-08 15:00:00+07:00,52
1265,2010-06-08 18:00:00+07:00,52
1266,2010-06-08 21:00:00+07:00,52
1267,2010-06-09 00:00:00+07:00,52
1268,2010-06-09 03:00:00+07:00,52
1269,2010-06-09 06:00:00+07:00,52
1270,2010-06-09 09:00:00+07:00,52
1271,2010-06-09 12:00:00+07:00,52
1272,2011-06-04 15:00:00+07:00,53
1273,2011-06-04 18:00:00+07:00,53
1274,2011-06-04 21:00:00+07:00,53
1275,2011-06-05 00:00:00+07:00,53
1276,2011-06-05 03:00:00+07:00,53
1277,2011-06-05 06:00:00+07:00,53
1278,2011-06-05 09:00:00+07:00,53
1279,2011-06-05 12:00:00+07:00,53
1280,2011-06-05 15:00:00+07:00,53
1281,2011-06-05 18:00:00+07:00,53
1282,2011-06-05 21:00:00+07:00,53
1283,2011-06-06 00:00:00+07:00,53
1284,2011-06-06 03:00:00+07:00,53
1285,2011-06-06 06:00:00+07:00,53
1286,2011-06-06 09:00:00+07:00,53
1287,2011-06-06 12:00:00+07:00,53
1288,2011-06-06 15:00:00+07:00,53
1289,2011-06-06 18:00:00+07:00,53
1290,2011-06-06 21:00:00+07:00,53
1291,2011-06-07 00:00:00+07:00,53
1292,2011-06-07 03:00:00+07:00,53
1293,2011-06-07 06:00:00+07:00,53
1294,2011-06-07 09:00:00+07:00,53
1295,2011-06-07 12:00:00+07:00,53
1296,2012-06-01 15:00:00+07:00,54
1297,2012-06-01 18:00:00+07:00,54
1298,2012-06-01 21:00:00+07:00,54
1299,2012-06-02 00:00:00+07:00,54
1300,2012-06-02 03:00:00+07:00,54
1301,2012-06-02 06:00:00+07:00,54
1302,2012-06-02 09:00:00+07:00,54
1303,2012-06-02 12:00:00+07:00,54
1304,2012-06-02 15:00:00+07:00,54
1305,2012-06-02 18:00:00+07:00,54
1306,2012-06-02 21:00:00+07:00,54
1307,2012-06-03 00:00:00+07:00,54
1308,2012-06-03 03:00:00+07:00,54
1309,2012-06-03 06:00:00+07:00,54
1310,2012-06-03 09:00:00+07:00,54
1311,2012-06-03 12:00:00+07:00,54
1312,2012-06-03 15:00:00+07:00,54
1313,2012-06-03 18:00:00+07:00,54
1314,2012-06-03 21:00:00+07:00,54
1315,2012-06-04 00:00:00+07:00,54
1316,2012-06-04 03:00:00+07:00,54
1317,2012-06-04 06:00:00+07:00,54
1318,2012-06-04 09:00:00+07:00,54
1319,2012-06-04 12:00:00+07:00,54
1320,2011-12-07 15:00:00+07:00,55
1321,2011-12-07 18:00:00+07:00,55
1322,2011-12-07 21:00:00+07:00,55
1323,2011-12-08 00:00:00+07:00,55
1324,2011-12-08 03:00:00+07:00,55
1325,2011-12-08 06:00:00+07:00,55
1326,2011-12-08 09:00:00+07:00,55
1327,2011-12-08 12:00:00+07:00,55
1328,2011-12-08 15:00:00+07:00,55
1329,2011-12-08 18:00:00+07:00,55
1330,2011-12-08 21:00:00+07:00,55
1331,2011-12-09 00:00:00+07:00,55
1332,2011-12-09 03:00:00+07:00,55
1333,2011-12-09 06:00:00+07:00,55
1334,2011-12-09 09:00:00+07:00,55
1335,2011-12-09 12:00:00+07:00,55
1336,2011-12-09 15:00:00+07:00,55
1337,2011-12-09 18:00:00+07:00,55
1338,2011-12-09 21:00:00+07:00,55
1339,2011-12-10 00:00:00+07:00,55
1340,2011-12-10 03:00:00+07:00,55
1341,2011-12-10 06:00:00+07:00,55
1342,2011-12-10 09:00:00+07:00,55
1343,2011-12-10 12:00:00+07:00,55
1344,2010-12-15 15:00:00+07:00,56
1345,2010-12-15 18:00:00+07:00,56
1346,2010-12-15 21:00:00+07:00,56
1347,2010-12-16 00:00:00+07:00,56
1348,2010-12-16 03:00:00+07:00,56
1349,2010-12-16 06:00:00+07:00,56
1350,2010-12-16 09:00:00+07:00,56
1351,2010-12-16 12:00:00+07:00,56
1352,2010-12-16 15:00:00+07:00,56
1353,2010-12-16 18:00:00+07:00,56
1354,2010-12-16 21:00:00+07:00,56
1355,2010-12-17 00:00:00+07:00,56
1356,2010-12-17 03:00:00+07:00,56
1357,2010-12-17 06:00:00+07:00,56
1358,2010-12-17 09:00:00+07:00,56
1359,2010-12-17 12:00:00+07:00,56
1360,2010-12-17 15:00:00+07:00,56
1361,2010-12-17 18:00:00+07:00,56
1362,2010-12-17 21:00:00+07:00,56
1363,2010-12-18 00:00:00+07:00,56
1364,2010-12-18 03:00:00+07:00,56
1365,2010-12-18 06:00:00+07:00,56
1366,2010-12-18 09:00:00+07:00,56
1367,2010-12-18 12:00:00+07:00,56
1368,2011-12-13 15:00:00+07:00,57
1369,2011-12-13 18:00:00+07:00,57
1370,2011-12-13 21:00:00+07:00,57
1371,2011-12-14 00:00:00+07:00,57
1372,2011-12-14 03:00:00+07:00,57
1373,2011-12-14 06:00:00+07:00,57
1374,2011-12-14 09:00:00+07:00,57
1375,2011-12-14 12:00:00+07:00,57
1376,2011-12-14 15:00:00+07:00,57
1377,2011-12-14 18:00:00+07:00,57
1378,2011-12-14 21:00:00+07:00,57
1379,2011-12-15 00:00:00+07:00,57
1380,2011-12-15 03:00:00+07:00,57
1381,2011-12-15 06:00:00+07:00,57
1382,2011-12-15 09:00:00+07:00,57
1383,2011-12-15 12:00:00+07:00,57
1384,2011-12-15 15:00:00+07:00,57
1385,2011-12-15 18:00:00+07:00,57
1386,2011-12-15 21:00:00+07:00,57
1387,2011-12-16 00:00:00+07:00,57
1388,2011-12-16 03:00:00+07:00,57
1389,2011-12-16 06:00:00+07:00,57
1390,2011-12-16 09:00:00+07:00,57
1391,2011-12-16 12:00:00+07:00,57
1392,2011-12-16 15:00:00+07:00,58
1393,2011-12-16 18:00:00+07:00,58
1394,2011-12-16 21:00:00+07:00,58
1395,2011-12-17 00:00:00+07:00,58
1396,2011-12-17 03:00:00+07:00,58
1397,2011-12-17 06:00:00+07:00,58
1398,2011-12-17 09:00:00+07:00,58
1399,2011-12-17 12:00:00+07:00,58
1400,2011-12-17 15:00:00+07:00,58
1401,2011-12-17 18:00:00+07:00,58
1402,2011-12-17 21:00:00+07:00,58
1403,2011-12-18 00:00:00+07:00,58
1404,2011-12-18 03:00:00+07:00,58
1405,2011-12-18 06:00:00+07:00,58
1406,2011-12-18 09:00:00+07:00,58
1407,2011-12-18 12:00:00+07:00,58
1408,2011-12-18 15:00:00+07:00,58
1409,2011-12-18 18:00:00+07:00,58
1410,2011-12-18 21:00:00+07:00,58
1411,2011-12-19 00:00:00+07:00,58
1412,2011-12-19 03:00:00+07:00,58
1413,2011-12-19 06:00:00+07:00,58
1414,2011-12-19 09:00:00+07:00,58
1415,2011-12-19 12:00:00+07:00,58
1416,2011-06-22 15:00:00+07:00,59
1417,2011-06-22 18:00:00+07:00,59
1418,2011-06-22 21:00:00+07:00,59
1419,2011-06-23 00:00:00+07:00,59
1420,2011-06-23 03:00:00+07:00,59
1421,2011-06-23 06:00:00+07:00,59
1422,2011-06-23 09:00:00+07:00,59
1423,2011-06-23 12:00:00+07:00,59
1424,2011-06-23 15:00:00+07:00,59
1425,2011-06-23 18:00:00+07:00,59
1426,2011-06-23 21:00:00+07:00,59
1427,2011-06-24 00:00:00+07:00,59
1428,2011-06-24 03:00:00+07:00,59
1429,2011-06-24 06:00:00+07:00,59
1430,2011-06-24 09:00:00+07:00,59
1431,2011-06-24 12:00:00+07:00,59
1432,2011-06-24 15:00:00+07:00,59
1433,2011-06-24 18:00:00+07:00,59
1434,2011-06-24 21:00:00+07:00,59
1435,2011-06-25 00:00:00+07:00,59
1436,2011-06-25 03:00:00+07:00,59
1437,2011-06-25 06:00:00+07:00,59
1438,2011-06-25 09:00:00+07:00,59
1439,2011-06-25 12:00:00+07:00,59
