,datetime,set_no,flag
607,2020-09-11 06:00:00+07:00,25,I
608,2020-09-11 09:00:00+07:00,25,O
609,2020-09-11 12:00:00+07:00,25,O
610,2020-09-11 15:00:00+07:00,25,O
611,2020-09-11 18:00:00+07:00,25,O
612,2020-09-11 21:00:00+07:00,25,O
613,2020-09-12 00:00:00+07:00,25,O
614,2020-09-12 03:00:00+07:00,25,O
615,2020-09-12 06:00:00+07:00,25,O
616,2020-09-12 09:00:00+07:00,25,V
617,2020-09-12 12:00:00+07:00,25,V
618,2020-09-12 15:00:00+07:00,25,V
619,2020-09-12 18:00:00+07:00,25,V
620,2020-09-12 21:00:00+07:00,25,V
621,2020-09-13 00:00:00+07:00,25,V
622,2020-09-13 03:00:00+07:00,25,V
623,2020-09-13 06:00:00+07:00,25,V
624,2020-04-06 09:00:00+07:00,26,I
625,2020-04-06 12:00:00+07:00,26,I
626,2020-04-06 15:00:00+07:00,26,I
627,2020-04-06 18:00:00+07:00,26,I
628,2020-04-06 21:00:00+07:00,26,I
629,2020-04-07 00:00:00+07:00,26,I
630,2020-04-07 03:00:00+07:00,26,I
631,2020-04-07 06:00:00+07:00,26,I
632,2020-04-07 09:00:00+07:00,26,O
633,2020-04-07 12:00:00+07:00,26,O
634,2020-04-07 15:00:00+07:00,26,O
635,2020-04-07 18:00:00+07:00,26,O
636,2020-04-07 21:00:00+07:00,26,O
637,2020-04-08 00:00:00+07:00,26,O
638,2020-04-08 03:00:00+07:00,26,O
639,2020-04-08 06:00:00+07:00,26,O
640,2020-04-08 09:00:00+07:00,26,V
641,2020-04-08 12:00:00+07:00,26,V
642,2020-04-08 15:00:00+07:00,26,V
643,2020-04-08 18:00:00+07:00,26,V
644,2020-04-08 21:00:00+07:00,26,V
645,2020-04-09 00:00:00+07:00,26,V
646,2020-04-09 03:00:00+07:00,26,V
647,2020-04-09 06:00:00+07:00,26,V
648,2020-09-02 09:00:00+07:00,27,I
649,2020-09-02 12:00:00+07:00,27,I
650,2020-09-02 15:00:00+07:00,27,I
651,2020-09-02 18:00:00+07:00,27,I
652,2020-09-02 21:00:00+07:00,27,I
653,2020-09-03 00:00:00+07:00,27,I
654,2020-09-03 03:00:00+07:00,27,I
655,2020-09-03 06:00:00+07:00,27,I
656,2020-09-03 09:00:00+07:00,27,O
657,2020-09-03 12:00:00+07:00,27,O
658,2020-09-03 15:00:00+07:00,27,O
659,2020-09-03 18:00:00+07:00,27,O
660,2020-09-03 21:00:00+07:00,27,O
661,2020-09-04 00:00:00+07:00,27,O
662,2020-09-04 03:00:00+07:00,27,O
663,2020-09-04 06:00:00+07:00,27,O
664,2020-09-04 09:00:00+07:00,27,V
665,2020-09-04 12:00:00+07:00,27,V
666,2020-09-04 15:00:00+07:00,27,V
667,2020-09-04 18:00:00+07:00,27,V
668,2020-09-04 21:00:00+07:00,27,V
669,2020-09-05 00:00:00+07:00,27,V
670,2020-09-05 03:00:00+07:00,27,V
671,2020-09-05 06:00:00+07:00,27,V
672,2020-08-28 09:00:00+07:00,28,I
673,2020-08-28 12:00:00+07:00,28,I
674,2020-08-28 15:00:00+07:00,28,I
675,2020-08-28 18:00:00+07:00,28,I
676,2020-08-28 21:00:00+07:00,28,I
677,2020-08-29 00:00:00+07:00,28,I
678,2020-08-29 03:00:00+07:00,28,I
679,2020-08-29 06:00:00+07:00,28,I
680,2020-08-29 09:00:00+07:00,28,O
681,2020-08-29 12:00:00+07:00,28,O
682,2020-08-29 15:00:00+07:00,28,O
683,2020-08-29 18:00:00+07:00,28,O
684,2020-08-29 21:00:00+07:00,28,O
685,2020-08-30 00:00:00+07:00,28,O
686,2020-08-30 03:00:00+07:00,28,O
687,2020-08-30 06:00:00+07:00,28,O
688,2020-08-30 09:00:00+07:00,28,V
689,2020-08-30 12:00:00+07:00,28,V
690,2020-08-30 15:00:00+07:00,28,V
691,2020-08-30 18:00:00+07:00,28,V
692,2020-08-30 21:00:00+07:00,28,V
693,2020-08-31 00:00:00+07:00,28,V
694,2020-08-31 03:00:00+07:00,28,V
695,2020-08-31 06:00:00+07:00,28,V
696,2020-06-10 09:00:00+07:00,29,I
697,2020-06-10 12:00:00+07:00,29,I
698,2020-06-10 15:00:00+07:00,29,I
699,2020-06-10 18:00:00+07:00,29,I
700,2020-06-10 21:00:00+07:00,29,I
701,2020-06-11 00:00:00+07:00,29,I
702,2020-06-11 03:00:00+07:00,29,I
703,2020-06-11 06:00:00+07:00,29,I
704,2020-06-11 09:00:00+07:00,29,O
705,2020-06-11 12:00:00+07:00,29,O
706,2020-06-11 15:00:00+07:00,29,O
707,2020-06-11 18:00:00+07:00,29,O
708,2020-06-11 21:00:00+07:00,29,O
709,2020-06-12 00:00:00+07:00,29,O
710,2020-06-12 03:00:00+07:00,29,O
711,2020-06-12 06:00:00+07:00,29,O
712,2020-06-12 09:00:00+07:00,29,V
713,2020-06-12 12:00:00+07:00,29,V
714,2020-06-12 15:00:00+07:00,29,V
715,2020-06-12 18:00:00+07:00,29,V
716,2020-06-12 21:00:00+07:00,29,V
717,2020-06-13 00:00:00+07:00,29,V
718,2020-06-13 03:00:00+07:00,29,V
719,2020-06-13 06:00:00+07:00,29,V
720,2020-08-07 09:00:00+07:00,30,I
721,2020-08-07 12:00:00+07:00,30,I
722,2020-08-07 15:00:00+07:00,30,I
723,2020-08-07 18:00:00+07:00,30,I
724,2020-08-07 21:00:00+07:00,30,I
725,2020-08-08 00:00:00+07:00,30,I
726,2020-08-08 03:00:00+07:00,30,I
727,2020-08-08 06:00:00+07:00,30,I
728,2020-08-08 09:00:00+07:00,30,O
729,2020-08-08 12:00:00+07:00,30,O
730,2020-08-08 15:00:00+07:00,30,O
731,2020-08-08 18:00:00+07:00,30,O
732,2020-08-08 21:00:00+07:00,30,O
733,2020-08-09 00:00:00+07:00,30,O
734,2020-08-09 03:00:00+07:00,30,O
735,2020-08-09 06:00:00+07:00,30,O
736,2020-08-09 09:00:00+07:00,30,V
737,2020-08-09 12:00:00+07:00,30,V
738,2020-08-09 15:00:00+07:00,30,V
739,2020-08-09 18:00:00+07:00,30,V
740,2020-08-09 21:00:00+07:00,30,V
741,2020-08-10 00:00:00+07:00,30,V
742,2020-08-10 03:00:00+07:00,30,V
743,2020-08-10 06:00:00+07:00,30,V
744,2020-08-14 09:00:00+07:00,31,I
745,2020-08-14 12:00:00+07:00,31,I
746,2020-08-14 15:00:00+07:00,31,I
747,2020-08-14 18:00:00+07:00,31,I
748,2020-08-14 21:00:00+07:00,31,I
749,2020-08-15 00:00:00+07:00,31,I
750,2020-08-15 03:00:00+07:00,31,I
751,2020-08-15 06:00:00+07:00,31,I
752,2020-08-15 09:00:00+07:00,31,O
753,2020-08-15 12:00:00+07:00,31,O
754,2020-08-15 15:00:00+07:00,31,O
755,2020-08-15 18:00:00+07:00,31,O
756,2020-08-15 21:00:00+07:00,31,O
757,2020-08-16 00:00:00+07:00,31,O
758,2020-08-16 03:00:00+07:00,31,O
759,2020-08-16 06:00:00+07:00,31,O
760,2020-08-16 09:00:00+07:00,31,V
761,2020-08-16 12:00:00+07:00,31,V
762,2020-08-16 15:00:00+07:00,31,V
763,2020-08-16 18:00:00+07:00,31,V
764,2020-08-16 21:00:00+07:00,31,V
765,2020-08-17 00:00:00+07:00,31,V
766,2020-08-17 03:00:00+07:00,31,V
767,2020-08-17 06:00:00+07:00,31,V
768,2020-05-19 09:00:00+07:00,32,I
769,2020-05-19 12:00:00+07:00,32,I
770,2020-05-19 15:00:00+07:00,32,I
771,2020-05-19 18:00:00+07:00,32,I
772,2020-05-19 21:00:00+07:00,32,I
773,2020-05-20 00:00:00+07:00,32,I
774,2020-05-20 03:00:00+07:00,32,I
775,2020-05-20 06:00:00+07:00,32,I
776,2020-05-20 09:00:00+07:00,32,O
777,2020-05-20 12:00:00+07:00,32,O
778,2020-05-20 15:00:00+07:00,32,O
779,2020-05-20 18:00:00+07:00,32,O
780,2020-05-20 21:00:00+07:00,32,O
781,2020-05-21 00:00:00+07:00,32,O
782,2020-05-21 03:00:00+07:00,32,O
783,2020-05-21 06:00:00+07:00,32,O
784,2020-05-21 09:00:00+07:00,32,V
785,2020-05-21 12:00:00+07:00,32,V
786,2020-05-21 15:00:00+07:00,32,V
787,2020-05-21 18:00:00+07:00,32,V
788,2020-05-21 21:00:00+07:00,32,V
789,2020-05-22 00:00:00+07:00,32,V
790,2020-05-22 03:00:00+07:00,32,V
791,2020-05-22 06:00:00+07:00,32,V
792,2020-07-03 09:00:00+07:00,33,I
793,2020-07-03 12:00:00+07:00,33,I
794,2020-07-03 15:00:00+07:00,33,I
795,2020-07-03 18:00:00+07:00,33,I
796,2020-07-03 21:00:00+07:00,33,I
797,2020-07-04 00:00:00+07:00,33,I
798,2020-07-04 03:00:00+07:00,33,I
799,2020-07-04 06:00:00+07:00,33,I
800,2020-07-04 09:00:00+07:00,33,O
801,2020-07-04 12:00:00+07:00,33,O
802,2020-07-04 15:00:00+07:00,33,O
803,2020-07-04 18:00:00+07:00,33,O
804,2020-07-04 21:00:00+07:00,33,O
805,2020-07-05 00:00:00+07:00,33,O
806,2020-07-05 03:00:00+07:00,33,O
807,2020-07-05 06:00:00+07:00,33,O
808,2020-07-05 09:00:00+07:00,33,V
809,2020-07-05 12:00:00+07:00,33,V
810,2020-07-05 15:00:00+07:00,33,V
811,2020-07-05 18:00:00+07:00,33,V
812,2020-07-05 21:00:00+07:00,33,V
813,2020-07-06 00:00:00+07:00,33,V
814,2020-07-06 03:00:00+07:00,33,V
815,2020-07-06 06:00:00+07:00,33,V
816,2020-08-31 09:00:00+07:00,34,I
817,2020-08-31 12:00:00+07:00,34,I
818,2020-08-31 15:00:00+07:00,34,I
819,2020-08-31 18:00:00+07:00,34,I
820,2020-08-31 21:00:00+07:00,34,I
821,2020-09-01 00:00:00+07:00,34,I
822,2020-09-01 03:00:00+07:00,34,I
823,2020-09-01 06:00:00+07:00,34,I
824,2020-09-01 09:00:00+07:00,34,O
825,2020-09-01 12:00:00+07:00,34,O
826,2020-09-01 15:00:00+07:00,34,O
827,2020-09-01 18:00:00+07:00,34,O
828,2020-09-01 21:00:00+07:00,34,O
829,2020-09-02 00:00:00+07:00,34,O
830,2020-09-02 03:00:00+07:00,34,O
831,2020-09-02 06:00:00+07:00,34,O
832,2020-09-02 09:00:00+07:00,34,V
833,2020-09-02 12:00:00+07:00,34,V
834,2020-09-02 15:00:00+07:00,34,V
835,2020-09-02 18:00:00+07:00,34,V
836,2020-09-02 21:00:00+07:00,34,V
837,2020-09-03 00:00:00+07:00,34,V
838,2020-09-03 03:00:00+07:00,34,V
839,2020-09-03 06:00:00+07:00,34,V
840,2020-07-30 09:00:00+07:00,35,I
841,2020-07-30 12:00:00+07:00,35,I
842,2020-07-30 15:00:00+07:00,35,I
843,2020-07-30 18:00:00+07:00,35,I
844,2020-07-30 21:00:00+07:00,35,I
845,2020-07-31 00:00:00+07:00,35,I
846,2020-07-31 03:00:00+07:00,35,I
847,2020-07-31 06:00:00+07:00,35,I
848,2020-07-31 09:00:00+07:00,35,O
849,2020-07-31 12:00:00+07:00,35,O
850,2020-07-31 15:00:00+07:00,35,O
851,2020-07-31 18:00:00+07:00,35,O
852,2020-07-31 21:00:00+07:00,35,O
853,2020-08-01 00:00:00+07:00,35,O
854,2020-08-01 03:00:00+07:00,35,O
855,2020-08-01 06:00:00+07:00,35,O
856,2020-08-01 09:00:00+07:00,35,V
857,2020-08-01 12:00:00+07:00,35,V
858,2020-08-01 15:00:00+07:00,35,V
859,2020-08-01 18:00:00+07:00,35,V
860,2020-08-01 21:00:00+07:00,35,V
861,2020-08-02 00:00:00+07:00,35,V
862,2020-08-02 03:00:00+07:00,35,V
863,2020-08-02 06:00:00+07:00,35,V
864,2020-04-21 09:00:00+07:00,36,I
865,2020-04-21 12:00:00+07:00,36,I
866,2020-04-21 15:00:00+07:00,36,I
867,2020-04-21 18:00:00+07:00,36,I
868,2020-04-21 21:00:00+07:00,36,I
869,2020-04-22 00:00:00+07:00,36,I
870,2020-04-22 03:00:00+07:00,36,I
871,2020-04-22 06:00:00+07:00,36,I
872,2020-04-22 09:00:00+07:00,36,O
873,2020-04-22 12:00:00+07:00,36,O
874,2020-04-22 15:00:00+07:00,36,O
875,2020-04-22 18:00:00+07:00,36,O
876,2020-04-22 21:00:00+07:00,36,O
877,2020-04-23 00:00:00+07:00,36,O
878,2020-04-23 03:00:00+07:00,36,O
879,2020-04-23 06:00:00+07:00,36,O
880,2020-04-23 09:00:00+07:00,36,V
881,2020-04-23 12:00:00+07:00,36,V
882,2020-04-23 15:00:00+07:00,36,V
883,2020-04-23 18:00:00+07:00,36,V
884,2020-04-23 21:00:00+07:00,36,V
885,2020-04-24 00:00:00+07:00,36,V
886,2020-04-24 03:00:00+07:00,36,V
887,2020-04-24 06:00:00+07:00,36,V
888,2020-03-08 09:00:00+07:00,37,I
889,2020-03-08 12:00:00+07:00,37,I
890,2020-03-08 15:00:00+07:00,37,I
891,2020-03-08 18:00:00+07:00,37,I
892,2020-03-08 21:00:00+07:00,37,I
893,2020-03-09 00:00:00+07:00,37,I
894,2020-03-09 03:00:00+07:00,37,I
895,2020-03-09 06:00:00+07:00,37,I
896,2020-03-09 09:00:00+07:00,37,O
897,2020-03-09 12:00:00+07:00,37,O
898,2020-03-09 15:00:00+07:00,37,O
899,2020-03-09 18:00:00+07:00,37,O
900,2020-03-09 21:00:00+07:00,37,O
901,2020-03-10 00:00:00+07:00,37,O
902,2020-03-10 03:00:00+07:00,37,O
903,2020-03-10 06:00:00+07:00,37,O
904,2020-03-10 09:00:00+07:00,37,V
905,2020-03-10 12:00:00+07:00,37,V
906,2020-03-10 15:00:00+07:00,37,V
907,2020-03-10 18:00:00+07:00,37,V
908,2020-03-10 21:00:00+07:00,37,V
909,2020-03-11 00:00:00+07:00,37,V
910,2020-03-11 03:00:00+07:00,37,V
911,2020-03-11 06:00:00+07:00,37,V
912,2020-06-11 09:00:00+07:00,38,I
913,2020-06-11 12:00:00+07:00,38,I
914,2020-06-11 15:00:00+07:00,38,I
915,2020-06-11 18:00:00+07:00,38,I
916,2020-06-11 21:00:00+07:00,38,I
917,2020-06-12 00:00:00+07:00,38,I
918,2020-06-12 03:00:00+07:00,38,I
919,2020-06-12 06:00:00+07:00,38,I
920,2020-06-12 09:00:00+07:00,38,O
921,2020-06-12 12:00:00+07:00,38,O
922,2020-06-12 15:00:00+07:00,38,O
923,2020-06-12 18:00:00+07:00,38,O
924,2020-06-12 21:00:00+07:00,38,O
925,2020-06-13 00:00:00+07:00,38,O
926,2020-06-13 03:00:00+07:00,38,O
927,2020-06-13 06:00:00+07:00,38,O
928,2020-06-13 09:00:00+07:00,38,V
929,2020-06-13 12:00:00+07:00,38,V
930,2020-06-13 15:00:00+07:00,38,V
931,2020-06-13 18:00:00+07:00,38,V
932,2020-06-13 21:00:00+07:00,38,V
933,2020-06-14 00:00:00+07:00,38,V
934,2020-06-14 03:00:00+07:00,38,V
935,2020-06-14 06:00:00+07:00,38,V
936,2020-06-15 09:00:00+07:00,39,I
937,2020-06-15 12:00:00+07:00,39,I
938,2020-06-15 15:00:00+07:00,39,I
939,2020-06-15 18:00:00+07:00,39,I
940,2020-06-15 21:00:00+07:00,39,I
941,2020-06-16 00:00:00+07:00,39,I
942,2020-06-16 03:00:00+07:00,39,I
943,2020-06-16 06:00:00+07:00,39,I
944,2020-06-16 09:00:00+07:00,39,O
945,2020-06-16 12:00:00+07:00,39,O
946,2020-06-16 15:00:00+07:00,39,O
947,2020-06-16 18:00:00+07:00,39,O
948,2020-06-16 21:00:00+07:00,39,O
949,2020-06-17 00:00:00+07:00,39,O
950,2020-06-17 03:00:00+07:00,39,O
951,2020-06-17 06:00:00+07:00,39,O
952,2020-06-17 09:00:00+07:00,39,V
953,2020-06-17 12:00:00+07:00,39,V
954,2020-06-17 15:00:00+07:00,39,V
955,2020-06-17 18:00:00+07:00,39,V
956,2020-06-17 21:00:00+07:00,39,V
957,2020-06-18 00:00:00+07:00,39,V
958,2020-06-18 03:00:00+07:00,39,V
959,2020-06-18 06:00:00+07:00,39,V
