,datetime,set_no,flag
1084,2015-10-18 03:00:00+07:00,45,I
1085,2015-10-18 06:00:00+07:00,45,I
1086,2015-10-18 09:00:00+07:00,45,I
1087,2015-10-18 12:00:00+07:00,45,I
1088,2015-10-18 15:00:00+07:00,45,O
1089,2015-10-18 18:00:00+07:00,45,O
1090,2015-10-18 21:00:00+07:00,45,O
1091,2015-10-19 00:00:00+07:00,45,O
1092,2015-10-19 03:00:00+07:00,45,O
1093,2015-10-19 06:00:00+07:00,45,O
1094,2015-10-19 09:00:00+07:00,45,O
1095,2015-10-19 12:00:00+07:00,45,O
1096,2015-10-19 15:00:00+07:00,45,V
1097,2015-10-19 18:00:00+07:00,45,V
1098,2015-10-19 21:00:00+07:00,45,V
1099,2015-10-20 00:00:00+07:00,45,V
1100,2015-10-20 03:00:00+07:00,45,V
1101,2015-10-20 06:00:00+07:00,45,V
1102,2015-10-20 09:00:00+07:00,45,V
1103,2015-10-20 12:00:00+07:00,45,V
1104,2014-10-25 15:00:00+07:00,46,I
1105,2014-10-25 18:00:00+07:00,46,I
1106,2014-10-25 21:00:00+07:00,46,I
1107,2014-10-26 00:00:00+07:00,46,I
1108,2014-10-26 03:00:00+07:00,46,I
1109,2014-10-26 06:00:00+07:00,46,I
1110,2014-10-26 09:00:00+07:00,46,I
1111,2014-10-26 12:00:00+07:00,46,I
1112,2014-10-26 15:00:00+07:00,46,O
1113,2014-10-26 18:00:00+07:00,46,O
1114,2014-10-26 21:00:00+07:00,46,O
1115,2014-10-27 00:00:00+07:00,46,O
1116,2014-10-27 03:00:00+07:00,46,O
1117,2014-10-27 06:00:00+07:00,46,O
1118,2014-10-27 09:00:00+07:00,46,O
1119,2014-10-27 12:00:00+07:00,46,O
1120,2014-10-27 15:00:00+07:00,46,V
1121,2014-10-27 18:00:00+07:00,46,V
1122,2014-10-27 21:00:00+07:00,46,V
1123,2014-10-28 00:00:00+07:00,46,V
1124,2014-10-28 03:00:00+07:00,46,V
1125,2014-10-28 06:00:00+07:00,46,V
1126,2014-10-28 09:00:00+07:00,46,V
1127,2014-10-28 12:00:00+07:00,46,V
1128,2011-05-17 15:00:00+07:00,47,I
1129,2011-05-17 18:00:00+07:00,47,I
1130,2011-05-17 21:00:00+07:00,47,I
1131,2011-05-18 00:00:00+07:00,47,I
1132,2011-05-18 03:00:00+07:00,47,I
1133,2011-05-18 06:00:00+07:00,47,I
1134,2011-05-18 09:00:00+07:00,47,I
1135,2011-05-18 12:00:00+07:00,47,I
1136,2011-05-18 15:00:00+07:00,47,O
1137,2011-05-18 18:00:00+07:00,47,O
1138,2011-05-18 21:00:00+07:00,47,O
1139,2011-05-19 00:00:00+07:00,47,O
1140,2011-05-19 03:00:00+07:00,47,O
1141,2011-05-19 06:00:00+07:00,47,O
1142,2011-05-19 09:00:00+07:00,47,O
1143,2011-05-19 12:00:00+07:00,47,O
1144,2011-05-19 15:00:00+07:00,47,V
1145,2011-05-19 18:00:00+07:00,47,V
1146,2011-05-19 21:00:00+07:00,47,V
1147,2011-05-20 00:00:00+07:00,47,V
1148,2011-05-20 03:00:00+07:00,47,V
1149,2011-05-20 06:00:00+07:00,47,V
1150,2011-05-20 09:00:00+07:00,47,V
1151,2011-05-20 12:00:00+07:00,47,V
1152,2010-11-21 15:00:00+07:00,48,I
1153,2010-11-21 18:00:00+07:00,48,I
1154,2010-11-21 21:00:00+07:00,48,I
1155,2010-11-22 00:00:00+07:00,48,I
1156,2010-11-22 03:00:00+07:00,48,I
1157,2010-11-22 06:00:00+07:00,48,I
1158,2010-11-22 09:00:00+07:00,48,I
1159,2010-11-22 12:00:00+07:00,48,I
1160,2010-11-22 15:00:00+07:00,48,O
1161,2010-11-22 18:00:00+07:00,48,O
1162,2010-11-22 21:00:00+07:00,48,O
1163,2010-11-23 00:00:00+07:00,48,O
1164,2010-11-23 03:00:00+07:00,48,O
1165,2010-11-23 06:00:00+07:00,48,O
1166,2010-11-23 09:00:00+07:00,48,O
1167,2010-11-23 12:00:00+07:00,48,O
1168,2010-11-23 15:00:00+07:00,48,V
1169,2010-11-23 18:00:00+07:00,48,V
1170,2010-11-23 21:00:00+07:00,48,V
1171,2010-11-24 00:00:00+07:00,48,V
1172,2010-11-24 03:00:00+07:00,48,V
1173,2010-11-24 06:00:00+07:00,48,V
1174,2010-11-24 09:00:00+07:00,48,V
1175,2010-11-24 12:00:00+07:00,48,V
1176,2016-04-26 15:00:00+07:00,49,I
1177,2016-04-26 18:00:00+07:00,49,I
1178,2016-04-26 21:00:00+07:00,49,I
1179,2016-04-27 00:00:00+07:00,49,I
1180,2016-04-27 03:00:00+07:00,49,I
1181,2016-04-27 06:00:00+07:00,49,I
1182,2016-04-27 09:00:00+07:00,49,I
1183,2016-04-27 12:00:00+07:00,49,I
1184,2016-04-27 15:00:00+07:00,49,O
1185,2016-04-27 18:00:00+07:00,49,O
1186,2016-04-27 21:00:00+07:00,49,O
1187,2016-04-28 00:00:00+07:00,49,O
1188,2016-04-28 03:00:00+07:00,49,O
1189,2016-04-28 06:00:00+07:00,49,O
1190,2016-04-28 09:00:00+07:00,49,O
1191,2016-04-28 12:00:00+07:00,49,O
1192,2016-04-28 15:00:00+07:00,49,V
1193,2016-04-28 18:00:00+07:00,49,V
1194,2016-04-28 21:00:00+07:00,49,V
1195,2016-04-29 00:00:00+07:00,49,V
1196,2016-04-29 03:00:00+07:00,49,V
1197,2016-04-29 06:00:00+07:00,49,V
1198,2016-04-29 09:00:00+07:00,49,V
1199,2016-04-29 12:00:00+07:00,49,V
1200,2012-05-20 15:00:00+07:00,50,I
1201,2012-05-20 18:00:00+07:00,50,I
1202,2012-05-20 21:00:00+07:00,50,I
1203,2012-05-21 00:00:00+07:00,50,I
1204,2012-05-21 03:00:00+07:00,50,I
1205,2012-05-21 06:00:00+07:00,50,I
1206,2012-05-21 09:00:00+07:00,50,I
1207,2012-05-21 12:00:00+07:00,50,I
1208,2012-05-21 15:00:00+07:00,50,O
1209,2012-05-21 18:00:00+07:00,50,O
1210,2012-05-21 21:00:00+07:00,50,O
1211,2012-05-22 00:00:00+07:00,50,O
1212,2012-05-22 03:00:00+07:00,50,O
1213,2012-05-22 06:00:00+07:00,50,O
1214,2012-05-22 09:00:00+07:00,50,O
1215,2012-05-22 12:00:00+07:00,50,O
1216,2012-05-22 15:00:00+07:00,50,V
1217,2012-05-22 18:00:00+07:00,50,V
1218,2012-05-22 21:00:00+07:00,50,V
1219,2012-05-23 00:00:00+07:00,50,V
1220,2012-05-23 03:00:00+07:00,50,V
1221,2012-05-23 06:00:00+07:00,50,V
1222,2012-05-23 09:00:00+07:00,50,V
1223,2012-05-23 12:00:00+07:00,50,V
1224,2012-05-23 15:00:00+07:00,51,I
1225,2012-05-23 18:00:00+07:00,51,I
1226,2012-05-23 21:00:00+07:00,51,I
1227,2012-05-24 00:00:00+07:00,51,I
1228,2012-05-24 03:00:00+07:00,51,I
1229,2012-05-24 06:00:00+07:00,51,I
1230,2012-05-24 09:00:00+07:00,51,I
1231,2012-05-24 12:00:00+07:00,51,I
1232,2012-05-24 15:00:00+07:00,51,O
1233,2012-05-24 18:00:00+07:00,51,O
1234,2012-05-24 21:00:00+07:00,51,O
1235,2012-05-25 00:00:00+07:00,51,O
1236,2012-05-25 03:00:00+07:00,51,O
1237,2012-05-25 06:00:00+07:00,51,O
1238,2012-05-25 09:00:00+07:00,51,O
1239,2012-05-25 12:00:00+07:00,51,O
1240,2012-05-25 15:00:00+07:00,51,V
1241,2012-05-25 18:00:00+07:00,51,V
1242,2012-05-25 21:00:00+07:00,51,V
1243,2012-05-26 00:00:00+07:00,51,V
1244,2012-05-26 03:00:00+07:00,51,V
1245,2012-05-26 06:00:00+07:00,51,V
1246,2012-05-26 09:00:00+07:00,51,V
1247,2012-05-26 12:00:00+07:00,51,V
1248,2010-12-03 15:00:00+07:00,52,I
1249,2010-12-03 18:00:00+07:00,52,I
1250,2010-12-03 21:00:00+07:00,52,I
1251,2010-12-04 00:00:00+07:00,52,I
1252,2010-12-04 03:00:00+07:00,52,I
1253,2010-12-04 06:00:00+07:00,52,I
1254,2010-12-04 09:00:00+07:00,52,I
1255,2010-12-04 12:00:00+07:00,52,I
1256,2010-12-04 15:00:00+07:00,52,O
1257,2010-12-04 18:00:00+07:00,52,O
1258,2010-12-04 21:00:00+07:00,52,O
1259,2010-12-05 00:00:00+07:00,52,O
1260,2010-12-05 03:00:00+07:00,52,O
1261,2010-12-05 06:00:00+07:00,52,O
1262,2010-12-05 09:00:00+07:00,52,O
1263,2010-12-05 12:00:00+07:00,52,O
1264,2010-12-05 15:00:00+07:00,52,V
1265,2010-12-05 18:00:00+07:00,52,V
1266,2010-12-05 21:00:00+07:00,52,V
1267,2010-12-06 00:00:00+07:00,52,V
1268,2010-12-06 03:00:00+07:00,52,V
1269,2010-12-06 06:00:00+07:00,52,V
1270,2010-12-06 09:00:00+07:00,52,V
1271,2010-12-06 12:00:00+07:00,52,V
1272,2012-11-25 15:00:00+07:00,53,I
1273,2012-11-25 18:00:00+07:00,53,I
1274,2012-11-25 21:00:00+07:00,53,I
1275,2012-11-26 00:00:00+07:00,53,I
1276,2012-11-26 03:00:00+07:00,53,I
1277,2012-11-26 06:00:00+07:00,53,I
1278,2012-11-26 09:00:00+07:00,53,I
1279,2012-11-26 12:00:00+07:00,53,I
1280,2012-11-26 15:00:00+07:00,53,O
1281,2012-11-26 18:00:00+07:00,53,O
1282,2012-11-26 21:00:00+07:00,53,O
1283,2012-11-27 00:00:00+07:00,53,O
1284,2012-11-27 03:00:00+07:00,53,O
1285,2012-11-27 06:00:00+07:00,53,O
1286,2012-11-27 09:00:00+07:00,53,O
1287,2012-11-27 12:00:00+07:00,53,O
1288,2012-11-27 15:00:00+07:00,53,V
1289,2012-11-27 18:00:00+07:00,53,V
1290,2012-11-27 21:00:00+07:00,53,V
1291,2012-11-28 00:00:00+07:00,53,V
1292,2012-11-28 03:00:00+07:00,53,V
1293,2012-11-28 06:00:00+07:00,53,V
1294,2012-11-28 09:00:00+07:00,53,V
1295,2012-11-28 12:00:00+07:00,53,V
1296,2012-06-01 15:00:00+07:00,54,I
1297,2012-06-01 18:00:00+07:00,54,I
1298,2012-06-01 21:00:00+07:00,54,I
1299,2012-06-02 00:00:00+07:00,54,I
1300,2012-06-02 03:00:00+07:00,54,I
1301,2012-06-02 06:00:00+07:00,54,I
1302,2012-06-02 09:00:00+07:00,54,I
1303,2012-06-02 12:00:00+07:00,54,I
1304,2012-06-02 15:00:00+07:00,54,O
1305,2012-06-02 18:00:00+07:00,54,O
1306,2012-06-02 21:00:00+07:00,54,O
1307,2012-06-03 00:00:00+07:00,54,O
1308,2012-06-03 03:00:00+07:00,54,O
1309,2012-06-03 06:00:00+07:00,54,O
1310,2012-06-03 09:00:00+07:00,54,O
1311,2012-06-03 12:00:00+07:00,54,O
1312,2012-06-03 15:00:00+07:00,54,V
1313,2012-06-03 18:00:00+07:00,54,V
1314,2012-06-03 21:00:00+07:00,54,V
1315,2012-06-04 00:00:00+07:00,54,V
1316,2012-06-04 03:00:00+07:00,54,V
1317,2012-06-04 06:00:00+07:00,54,V
1318,2012-06-04 09:00:00+07:00,54,V
1319,2012-06-04 12:00:00+07:00,54,V
1320,2014-11-21 15:00:00+07:00,55,I
1321,2014-11-21 18:00:00+07:00,55,I
1322,2014-11-21 21:00:00+07:00,55,I
1323,2014-11-22 00:00:00+07:00,55,I
1324,2014-11-22 03:00:00+07:00,55,I
1325,2014-11-22 06:00:00+07:00,55,I
1326,2014-11-22 09:00:00+07:00,55,I
1327,2014-11-22 12:00:00+07:00,55,I
1328,2014-11-22 15:00:00+07:00,55,O
1329,2014-11-22 18:00:00+07:00,55,O
1330,2014-11-22 21:00:00+07:00,55,O
1331,2014-11-23 00:00:00+07:00,55,O
1332,2014-11-23 03:00:00+07:00,55,O
1333,2014-11-23 06:00:00+07:00,55,O
1334,2014-11-23 09:00:00+07:00,55,O
1335,2014-11-23 12:00:00+07:00,55,O
1336,2014-11-23 15:00:00+07:00,55,V
1337,2014-11-23 18:00:00+07:00,55,V
1338,2014-11-23 21:00:00+07:00,55,V
1339,2014-11-24 00:00:00+07:00,55,V
1340,2014-11-24 03:00:00+07:00,55,V
1341,2014-11-24 06:00:00+07:00,55,V
1342,2014-11-24 09:00:00+07:00,55,V
1343,2014-11-24 12:00:00+07:00,55,V
1344,2012-06-07 15:00:00+07:00,56,I
1345,2012-06-07 18:00:00+07:00,56,I
1346,2012-06-07 21:00:00+07:00,56,I
1347,2012-06-08 00:00:00+07:00,56,I
1348,2012-06-08 03:00:00+07:00,56,I
1349,2012-06-08 06:00:00+07:00,56,I
1350,2012-06-08 09:00:00+07:00,56,I
1351,2012-06-08 12:00:00+07:00,56,I
1352,2012-06-08 15:00:00+07:00,56,O
1353,2012-06-08 18:00:00+07:00,56,O
1354,2012-06-08 21:00:00+07:00,56,O
1355,2012-06-09 00:00:00+07:00,56,O
1356,2012-06-09 03:00:00+07:00,56,O
1357,2012-06-09 06:00:00+07:00,56,O
1358,2012-06-09 09:00:00+07:00,56,O
1359,2012-06-09 12:00:00+07:00,56,O
1360,2012-06-09 15:00:00+07:00,56,V
1361,2012-06-09 18:00:00+07:00,56,V
1362,2012-06-09 21:00:00+07:00,56,V
1363,2012-06-10 00:00:00+07:00,56,V
1364,2012-06-10 03:00:00+07:00,56,V
1365,2012-06-10 06:00:00+07:00,56,V
1366,2012-06-10 09:00:00+07:00,56,V
1367,2012-06-10 12:00:00+07:00,56,V
1368,2014-11-27 15:00:00+07:00,57,I
1369,2014-11-27 18:00:00+07:00,57,I
1370,2014-11-27 21:00:00+07:00,57,I
1371,2014-11-28 00:00:00+07:00,57,I
1372,2014-11-28 03:00:00+07:00,57,I
1373,2014-11-28 06:00:00+07:00,57,I
1374,2014-11-28 09:00:00+07:00,57,I
1375,2014-11-28 12:00:00+07:00,57,I
1376,2014-11-28 15:00:00+07:00,57,O
1377,2014-11-28 18:00:00+07:00,57,O
1378,2014-11-28 21:00:00+07:00,57,O
1379,2014-11-29 00:00:00+07:00,57,O
1380,2014-11-29 03:00:00+07:00,57,O
1381,2014-11-29 06:00:00+07:00,57,O
1382,2014-11-29 09:00:00+07:00,57,O
1383,2014-11-29 12:00:00+07:00,57,O
1384,2014-11-29 15:00:00+07:00,57,V
1385,2014-11-29 18:00:00+07:00,57,V
1386,2014-11-29 21:00:00+07:00,57,V
1387,2014-11-30 00:00:00+07:00,57,V
1388,2014-11-30 03:00:00+07:00,57,V
1389,2014-11-30 06:00:00+07:00,57,V
1390,2014-11-30 09:00:00+07:00,57,V
1391,2014-11-30 12:00:00+07:00,57,V
1392,2011-06-19 15:00:00+07:00,58,I
1393,2011-06-19 18:00:00+07:00,58,I
1394,2011-06-19 21:00:00+07:00,58,I
1395,2011-06-20 00:00:00+07:00,58,I
1396,2011-06-20 03:00:00+07:00,58,I
1397,2011-06-20 06:00:00+07:00,58,I
1398,2011-06-20 09:00:00+07:00,58,I
1399,2011-06-20 12:00:00+07:00,58,I
1400,2011-06-20 15:00:00+07:00,58,O
1401,2011-06-20 18:00:00+07:00,58,O
1402,2011-06-20 21:00:00+07:00,58,O
1403,2011-06-21 00:00:00+07:00,58,O
1404,2011-06-21 03:00:00+07:00,58,O
1405,2011-06-21 06:00:00+07:00,58,O
1406,2011-06-21 09:00:00+07:00,58,O
1407,2011-06-21 12:00:00+07:00,58,O
1408,2011-06-21 15:00:00+07:00,58,V
1409,2011-06-21 18:00:00+07:00,58,V
1410,2011-06-21 21:00:00+07:00,58,V
1411,2011-06-22 00:00:00+07:00,58,V
1412,2011-06-22 03:00:00+07:00,58,V
1413,2011-06-22 06:00:00+07:00,58,V
1414,2011-06-22 09:00:00+07:00,58,V
1415,2011-06-22 12:00:00+07:00,58,V
1416,2012-12-13 15:00:00+07:00,59,I
1417,2012-12-13 18:00:00+07:00,59,I
1418,2012-12-13 21:00:00+07:00,59,I
1419,2012-12-14 00:00:00+07:00,59,I
1420,2012-12-14 03:00:00+07:00,59,I
1421,2012-12-14 06:00:00+07:00,59,I
1422,2012-12-14 09:00:00+07:00,59,I
1423,2012-12-14 12:00:00+07:00,59,I
1424,2012-12-14 15:00:00+07:00,59,O
1425,2012-12-14 18:00:00+07:00,59,O
1426,2012-12-14 21:00:00+07:00,59,O
1427,2012-12-15 00:00:00+07:00,59,O
1428,2012-12-15 03:00:00+07:00,59,O
1429,2012-12-15 06:00:00+07:00,59,O
1430,2012-12-15 09:00:00+07:00,59,O
1431,2012-12-15 12:00:00+07:00,59,O
1432,2012-12-15 15:00:00+07:00,59,V
1433,2012-12-15 18:00:00+07:00,59,V
1434,2012-12-15 21:00:00+07:00,59,V
1435,2012-12-16 00:00:00+07:00,59,V
1436,2012-12-16 03:00:00+07:00,59,V
1437,2012-12-16 06:00:00+07:00,59,V
1438,2012-12-16 09:00:00+07:00,59,V
1439,2012-12-16 12:00:00+07:00,59,V
