,datetime,set_no
1139,2012-05-12 15:00:00+07:00,47
1140,2012-05-12 18:00:00+07:00,47
1141,2012-05-12 21:00:00+07:00,47
1142,2012-05-13 00:00:00+07:00,47
1143,2012-05-13 03:00:00+07:00,47
1144,2012-05-13 06:00:00+07:00,47
1145,2012-05-13 09:00:00+07:00,47
1146,2012-05-13 12:00:00+07:00,47
1147,2012-05-13 15:00:00+07:00,47
1148,2012-05-13 18:00:00+07:00,47
1149,2012-05-13 21:00:00+07:00,47
1150,2012-05-14 00:00:00+07:00,47
1151,2012-05-14 03:00:00+07:00,47
1152,2016-10-20 06:00:00+07:00,48
1153,2016-10-20 09:00:00+07:00,48
1154,2016-10-20 12:00:00+07:00,48
1155,2016-10-20 15:00:00+07:00,48
1156,2016-10-20 18:00:00+07:00,48
1157,2016-10-20 21:00:00+07:00,48
1158,2016-10-21 00:00:00+07:00,48
1159,2016-10-21 03:00:00+07:00,48
1160,2016-10-21 06:00:00+07:00,48
1161,2016-10-21 09:00:00+07:00,48
1162,2016-10-21 12:00:00+07:00,48
1163,2016-10-21 15:00:00+07:00,48
1164,2016-10-21 18:00:00+07:00,48
1165,2016-10-21 21:00:00+07:00,48
1166,2016-10-22 00:00:00+07:00,48
1167,2016-10-22 03:00:00+07:00,48
1168,2016-10-22 06:00:00+07:00,48
1169,2016-10-22 09:00:00+07:00,48
1170,2016-10-22 12:00:00+07:00,48
1171,2016-10-22 15:00:00+07:00,48
1172,2016-10-22 18:00:00+07:00,48
1173,2016-10-22 21:00:00+07:00,48
1174,2016-10-23 00:00:00+07:00,48
1175,2016-10-23 03:00:00+07:00,48
1176,2013-11-08 06:00:00+07:00,49
1177,2013-11-08 09:00:00+07:00,49
1178,2013-11-08 12:00:00+07:00,49
1179,2013-11-08 15:00:00+07:00,49
1180,2013-11-08 18:00:00+07:00,49
1181,2013-11-08 21:00:00+07:00,49
1182,2013-11-09 00:00:00+07:00,49
1183,2013-11-09 03:00:00+07:00,49
1184,2013-11-09 06:00:00+07:00,49
1185,2013-11-09 09:00:00+07:00,49
1186,2013-11-09 12:00:00+07:00,49
1187,2013-11-09 15:00:00+07:00,49
1188,2013-11-09 18:00:00+07:00,49
1189,2013-11-09 21:00:00+07:00,49
1190,2013-11-10 00:00:00+07:00,49
1191,2013-11-10 03:00:00+07:00,49
1192,2013-11-10 06:00:00+07:00,49
1193,2013-11-10 09:00:00+07:00,49
1194,2013-11-10 12:00:00+07:00,49
1195,2013-11-10 15:00:00+07:00,49
1196,2013-11-10 18:00:00+07:00,49
1197,2013-11-10 21:00:00+07:00,49
1198,2013-11-11 00:00:00+07:00,49
1199,2013-11-11 03:00:00+07:00,49
1200,2013-11-11 06:00:00+07:00,50
1201,2013-11-11 09:00:00+07:00,50
1202,2013-11-11 12:00:00+07:00,50
1203,2013-11-11 15:00:00+07:00,50
1204,2013-11-11 18:00:00+07:00,50
1205,2013-11-11 21:00:00+07:00,50
1206,2013-11-12 00:00:00+07:00,50
1207,2013-11-12 03:00:00+07:00,50
1208,2013-11-12 06:00:00+07:00,50
1209,2013-11-12 09:00:00+07:00,50
1210,2013-11-12 12:00:00+07:00,50
1211,2013-11-12 15:00:00+07:00,50
1212,2013-11-12 18:00:00+07:00,50
1213,2013-11-12 21:00:00+07:00,50
1214,2013-11-13 00:00:00+07:00,50
1215,2013-11-13 03:00:00+07:00,50
1216,2013-11-13 06:00:00+07:00,50
1217,2013-11-13 09:00:00+07:00,50
1218,2013-11-13 12:00:00+07:00,50
1219,2013-11-13 15:00:00+07:00,50
1220,2013-11-13 18:00:00+07:00,50
1221,2013-11-13 21:00:00+07:00,50
1222,2013-11-14 00:00:00+07:00,50
1223,2013-11-14 03:00:00+07:00,50
1224,2010-06-03 06:00:00+07:00,51
1225,2010-06-03 09:00:00+07:00,51
1226,2010-06-03 12:00:00+07:00,51
1227,2010-06-03 15:00:00+07:00,51
1228,2010-06-03 18:00:00+07:00,51
1229,2010-06-03 21:00:00+07:00,51
1230,2010-06-04 00:00:00+07:00,51
1231,2010-06-04 03:00:00+07:00,51
1232,2010-06-04 06:00:00+07:00,51
1233,2010-06-04 09:00:00+07:00,51
1234,2010-06-04 12:00:00+07:00,51
1235,2010-06-04 15:00:00+07:00,51
1236,2010-06-04 18:00:00+07:00,51
1237,2010-06-04 21:00:00+07:00,51
1238,2010-06-05 00:00:00+07:00,51
1239,2010-06-05 03:00:00+07:00,51
1240,2010-06-05 06:00:00+07:00,51
1241,2010-06-05 09:00:00+07:00,51
1242,2010-06-05 12:00:00+07:00,51
1243,2010-06-05 15:00:00+07:00,51
1244,2010-06-05 18:00:00+07:00,51
1245,2010-06-05 21:00:00+07:00,51
1246,2010-06-06 00:00:00+07:00,51
1247,2010-06-06 03:00:00+07:00,51
1248,2010-06-06 06:00:00+07:00,52
1249,2010-06-06 09:00:00+07:00,52
1250,2010-06-06 12:00:00+07:00,52
1251,2010-06-06 15:00:00+07:00,52
1252,2010-06-06 18:00:00+07:00,52
1253,2010-06-06 21:00:00+07:00,52
1254,2010-06-07 00:00:00+07:00,52
1255,2010-06-07 03:00:00+07:00,52
1256,2010-06-07 06:00:00+07:00,52
1257,2010-06-07 09:00:00+07:00,52
1258,2010-06-07 12:00:00+07:00,52
1259,2010-06-07 15:00:00+07:00,52
1260,2010-06-07 18:00:00+07:00,52
1261,2010-06-07 21:00:00+07:00,52
1262,2010-06-08 00:00:00+07:00,52
1263,2010-06-08 03:00:00+07:00,52
1264,2010-06-08 06:00:00+07:00,52
1265,2010-06-08 09:00:00+07:00,52
1266,2010-06-08 12:00:00+07:00,52
1267,2010-06-08 15:00:00+07:00,52
1268,2010-06-08 18:00:00+07:00,52
1269,2010-06-08 21:00:00+07:00,52
1270,2010-06-09 00:00:00+07:00,52
1271,2010-06-09 03:00:00+07:00,52
1272,2014-05-19 06:00:00+07:00,53
1273,2014-05-19 09:00:00+07:00,53
1274,2014-05-19 12:00:00+07:00,53
1275,2014-05-19 15:00:00+07:00,53
1276,2014-05-19 18:00:00+07:00,53
1277,2014-05-19 21:00:00+07:00,53
1278,2014-05-20 00:00:00+07:00,53
1279,2014-05-20 03:00:00+07:00,53
1280,2014-05-20 06:00:00+07:00,53
1281,2014-05-20 09:00:00+07:00,53
1282,2014-05-20 12:00:00+07:00,53
1283,2014-05-20 15:00:00+07:00,53
1284,2014-05-20 18:00:00+07:00,53
1285,2014-05-20 21:00:00+07:00,53
1286,2014-05-21 00:00:00+07:00,53
1287,2014-05-21 03:00:00+07:00,53
1288,2014-05-21 06:00:00+07:00,53
1289,2014-05-21 09:00:00+07:00,53
1290,2014-05-21 12:00:00+07:00,53
1291,2014-05-21 15:00:00+07:00,53
1292,2014-05-21 18:00:00+07:00,53
1293,2014-05-21 21:00:00+07:00,53
1294,2014-05-22 00:00:00+07:00,53
1295,2014-05-22 03:00:00+07:00,53
1296,2015-11-13 06:00:00+07:00,54
1297,2015-11-13 09:00:00+07:00,54
1298,2015-11-13 12:00:00+07:00,54
1299,2015-11-13 15:00:00+07:00,54
1300,2015-11-13 18:00:00+07:00,54
1301,2015-11-13 21:00:00+07:00,54
1302,2015-11-14 00:00:00+07:00,54
1303,2015-11-14 03:00:00+07:00,54
1304,2015-11-14 06:00:00+07:00,54
1305,2015-11-14 09:00:00+07:00,54
1306,2015-11-14 12:00:00+07:00,54
1307,2015-11-14 15:00:00+07:00,54
1308,2015-11-14 18:00:00+07:00,54
1309,2015-11-14 21:00:00+07:00,54
1310,2015-11-15 00:00:00+07:00,54
1311,2015-11-15 03:00:00+07:00,54
1312,2015-11-15 06:00:00+07:00,54
1313,2015-11-15 09:00:00+07:00,54
1314,2015-11-15 12:00:00+07:00,54
1315,2015-11-15 15:00:00+07:00,54
1316,2015-11-15 18:00:00+07:00,54
1317,2015-11-15 21:00:00+07:00,54
1318,2015-11-16 00:00:00+07:00,54
1319,2015-11-16 03:00:00+07:00,54
1320,2010-12-12 06:00:00+07:00,55
1321,2010-12-12 09:00:00+07:00,55
1322,2010-12-12 12:00:00+07:00,55
1323,2010-12-12 15:00:00+07:00,55
1324,2010-12-12 18:00:00+07:00,55
1325,2010-12-12 21:00:00+07:00,55
1326,2010-12-13 00:00:00+07:00,55
1327,2010-12-13 03:00:00+07:00,55
1328,2010-12-13 06:00:00+07:00,55
1329,2010-12-13 09:00:00+07:00,55
1330,2010-12-13 12:00:00+07:00,55
1331,2010-12-13 15:00:00+07:00,55
1332,2010-12-13 18:00:00+07:00,55
1333,2010-12-13 21:00:00+07:00,55
1334,2010-12-14 00:00:00+07:00,55
1335,2010-12-14 03:00:00+07:00,55
1336,2010-12-14 06:00:00+07:00,55
1337,2010-12-14 09:00:00+07:00,55
1338,2010-12-14 12:00:00+07:00,55
1339,2010-12-14 15:00:00+07:00,55
1340,2010-12-14 18:00:00+07:00,55
1341,2010-12-14 21:00:00+07:00,55
1342,2010-12-15 00:00:00+07:00,55
1343,2010-12-15 03:00:00+07:00,55
1344,2010-12-15 06:00:00+07:00,56
1345,2010-12-15 09:00:00+07:00,56
1346,2010-12-15 12:00:00+07:00,56
1347,2010-12-15 15:00:00+07:00,56
1348,2010-12-15 18:00:00+07:00,56
1349,2010-12-15 21:00:00+07:00,56
1350,2010-12-16 00:00:00+07:00,56
1351,2010-12-16 03:00:00+07:00,56
1352,2010-12-16 06:00:00+07:00,56
1353,2010-12-16 09:00:00+07:00,56
1354,2010-12-16 12:00:00+07:00,56
1355,2010-12-16 15:00:00+07:00,56
1356,2010-12-16 18:00:00+07:00,56
1357,2010-12-16 21:00:00+07:00,56
1358,2010-12-17 00:00:00+07:00,56
1359,2010-12-17 03:00:00+07:00,56
1360,2010-12-17 06:00:00+07:00,56
1361,2010-12-17 09:00:00+07:00,56
1362,2010-12-17 12:00:00+07:00,56
1363,2010-12-17 15:00:00+07:00,56
1364,2010-12-17 18:00:00+07:00,56
1365,2010-12-17 21:00:00+07:00,56
1366,2010-12-18 00:00:00+07:00,56
1367,2010-12-18 03:00:00+07:00,56
1368,2012-12-07 06:00:00+07:00,57
1369,2012-12-07 09:00:00+07:00,57
1370,2012-12-07 12:00:00+07:00,57
1371,2012-12-07 15:00:00+07:00,57
1372,2012-12-07 18:00:00+07:00,57
1373,2012-12-07 21:00:00+07:00,57
1374,2012-12-08 00:00:00+07:00,57
1375,2012-12-08 03:00:00+07:00,57
1376,2012-12-08 06:00:00+07:00,57
1377,2012-12-08 09:00:00+07:00,57
1378,2012-12-08 12:00:00+07:00,57
1379,2012-12-08 15:00:00+07:00,57
1380,2012-12-08 18:00:00+07:00,57
1381,2012-12-08 21:00:00+07:00,57
1382,2012-12-09 00:00:00+07:00,57
1383,2012-12-09 03:00:00+07:00,57
1384,2012-12-09 06:00:00+07:00,57
1385,2012-12-09 09:00:00+07:00,57
1386,2012-12-09 12:00:00+07:00,57
1387,2012-12-09 15:00:00+07:00,57
1388,2012-12-09 18:00:00+07:00,57
1389,2012-12-09 21:00:00+07:00,57
1390,2012-12-10 00:00:00+07:00,57
1391,2012-12-10 03:00:00+07:00,57
1392,2014-11-30 06:00:00+07:00,58
1393,2014-11-30 09:00:00+07:00,58
1394,2014-11-30 12:00:00+07:00,58
1395,2014-11-30 15:00:00+07:00,58
1396,2014-11-30 18:00:00+07:00,58
1397,2014-11-30 21:00:00+07:00,58
1398,2014-12-01 00:00:00+07:00,58
1399,2014-12-01 03:00:00+07:00,58
1400,2014-12-01 06:00:00+07:00,58
1401,2014-12-01 09:00:00+07:00,58
1402,2014-12-01 12:00:00+07:00,58
1403,2014-12-01 15:00:00+07:00,58
1404,2014-12-01 18:00:00+07:00,58
1405,2014-12-01 21:00:00+07:00,58
1406,2014-12-02 00:00:00+07:00,58
1407,2014-12-02 03:00:00+07:00,58
1408,2014-12-02 06:00:00+07:00,58
1409,2014-12-02 09:00:00+07:00,58
1410,2014-12-02 12:00:00+07:00,58
1411,2014-12-02 15:00:00+07:00,58
1412,2014-12-02 18:00:00+07:00,58
1413,2014-12-02 21:00:00+07:00,58
1414,2014-12-03 00:00:00+07:00,58
1415,2014-12-03 03:00:00+07:00,58
1416,2013-12-08 06:00:00+07:00,59
1417,2013-12-08 09:00:00+07:00,59
1418,2013-12-08 12:00:00+07:00,59
1419,2013-12-08 15:00:00+07:00,59
1420,2013-12-08 18:00:00+07:00,59
1421,2013-12-08 21:00:00+07:00,59
1422,2013-12-09 00:00:00+07:00,59
1423,2013-12-09 03:00:00+07:00,59
1424,2013-12-09 06:00:00+07:00,59
1425,2013-12-09 09:00:00+07:00,59
1426,2013-12-09 12:00:00+07:00,59
1427,2013-12-09 15:00:00+07:00,59
1428,2013-12-09 18:00:00+07:00,59
1429,2013-12-09 21:00:00+07:00,59
1430,2013-12-10 00:00:00+07:00,59
1431,2013-12-10 03:00:00+07:00,59
1432,2013-12-10 06:00:00+07:00,59
1433,2013-12-10 09:00:00+07:00,59
1434,2013-12-10 12:00:00+07:00,59
1435,2013-12-10 15:00:00+07:00,59
1436,2013-12-10 18:00:00+07:00,59
1437,2013-12-10 21:00:00+07:00,59
1438,2013-12-11 00:00:00+07:00,59
1439,2013-12-11 03:00:00+07:00,59
